"Ind1516",171,173,240,242,359,339,312,312,172,172,278,298,135,135,265,267,188,191,206,206,294,284
"Ind1510",153,143,242,242,359,355,312,312,172,172,252,298,137,143,265,265,188,191,206,214,294,292
"Ind792",157,159,240,242,0,0,308,308,172,172,288,266,133,135,271,267,188,191,198,210,302,294
"Ind511",169,169,238,242,355,355,304,308,170,174,248,252,143,137,275,265,191,191,206,206,292,278
"Ind1107",173,167,246,246,359,355,312,308,176,172,276,278,141,141,259,271,191,188,206,206,282,294
"Ind1904",153,163,242,240,355,355,308,312,172,176,288,298,137,137,275,271,191,188,198,206,292,292
"Ind679",157,157,242,242,355,355,308,312,172,172,296,298,135,137,263,267,191,188,190,214,292,282
"Ind1576",177,157,240,240,339,355,308,312,172,172,0,0,135,135,269,257,188,188,206,198,306,290
"Ind856",173,161,246,242,355,359,308,312,172,170,298,0,141,147,265,263,191,191,208,190,298,284
"Ind949",169,171,240,242,359,367,312,308,176,170,288,248,139,137,269,265,191,191,206,206,282,282
"Ind312",143,161,240,240,339,355,312,304,172,172,288,266,137,133,267,263,197,188,214,210,290,288
"Ind1822",157,173,242,240,355,355,312,312,174,172,278,252,137,133,265,263,191,191,208,198,282,278
"Ind773",157,167,240,248,359,355,308,308,172,172,328,278,137,137,267,267,200,188,198,198,282,282
"Ind1054",157,173,254,240,355,359,312,304,172,172,272,278,135,135,267,267,191,191,206,206,282,282
"Ind1039",153,163,254,242,355,339,312,304,172,172,272,272,143,141,265,265,191,191,206,204,290,284
"Ind1893",173,157,246,242,355,359,312,312,172,174,272,304,135,133,265,265,188,191,198,206,286,282
"Ind1023",153,177,242,242,355,355,312,308,174,172,278,272,135,135,271,265,188,191,206,206,284,318
"Ind1998",165,173,242,246,355,339,312,312,174,172,252,278,137,135,275,259,191,191,206,198,294,290
"Ind237",173,153,242,240,355,355,308,312,172,174,258,278,135,137,265,263,191,191,206,206,318,292
"Ind1912",171,163,242,240,359,359,308,308,174,172,288,278,135,137,269,269,191,188,206,206,284,290
"Ind812",163,157,250,246,359,355,312,312,170,172,278,272,135,135,269,269,191,188,190,206,282,288
"Ind176",171,155,248,248,359,339,308,308,172,176,248,278,137,135,267,267,191,191,190,206,290,306
"Ind1929",167,159,248,244,355,355,312,308,170,172,252,252,135,137,275,265,191,191,198,210,294,290
"Ind367",163,157,246,246,355,355,312,308,176,174,266,278,141,135,267,265,191,191,198,206,282,294
"Ind1472",165,169,246,240,339,359,312,312,172,176,0,0,143,135,267,259,191,194,206,206,286,282
"Ind1312",173,157,254,264,355,339,312,312,172,172,252,288,143,135,271,259,191,191,204,190,286,284
"Ind1802",175,159,242,242,355,355,312,308,172,176,278,258,139,135,269,265,191,191,206,206,290,280
"Ind845",175,0,254,240,363,359,312,312,172,172,298,296,135,141,285,275,191,191,204,210,284,284
"Ind360",159,175,242,242,355,355,308,312,174,174,298,268,135,135,267,271,188,188,206,208,290,284
"Ind343",157,157,242,246,355,339,312,308,172,170,278,268,137,139,271,267,188,191,204,206,320,294
"Ind261",177,157,246,264,359,355,308,308,172,172,272,0,135,139,265,269,191,191,200,206,290,286
"Ind1407",157,159,246,242,355,355,312,308,172,184,272,252,137,135,265,267,191,191,214,206,292,282
"Ind1297",165,153,242,240,359,355,312,308,176,172,248,278,135,135,269,263,191,191,206,206,294,282
"Ind233",153,157,242,246,355,359,312,308,172,172,278,278,135,147,271,265,188,191,206,214,284,300
"Ind1771",157,149,240,246,363,355,312,312,172,172,276,278,135,135,271,275,191,191,198,206,294,284
"Ind273",157,171,240,242,355,359,312,308,176,172,278,294,143,137,271,303,191,188,238,206,286,286
"Ind1579",165,173,242,246,355,359,312,312,172,172,258,0,137,135,271,267,188,191,206,200,300,288
"Ind476",153,153,242,278,355,359,312,312,172,172,272,278,133,143,271,271,191,188,200,238,288,294
"Ind707",157,169,242,246,355,355,312,308,172,174,294,288,133,135,271,271,191,188,198,206,286,282
"Ind1784",173,157,240,242,355,355,308,312,172,172,252,282,147,135,269,281,191,185,206,206,278,292
"Ind996",157,167,250,242,339,355,308,312,172,172,272,258,139,137,271,265,191,191,198,206,294,280
"Ind136",161,157,242,242,355,355,312,312,172,172,278,268,137,137,263,263,191,188,198,206,0,0
"Ind1956",171,167,248,242,355,363,308,312,172,176,252,278,143,135,259,271,191,191,206,206,294,280
"Ind1965",159,173,240,242,355,355,308,312,174,174,286,252,135,133,275,263,191,191,204,206,284,290
"Ind1704",161,187,240,248,363,359,312,312,172,172,268,286,135,135,269,269,191,191,206,198,288,280
"Ind231",171,159,242,254,355,355,308,312,172,172,294,298,135,135,259,269,191,191,204,206,282,282
"Ind1484",0,0,246,242,359,355,312,312,172,172,0,0,137,135,267,259,188,191,206,206,294,294
"Ind1926",169,173,242,240,355,355,308,312,172,176,278,276,137,143,267,269,188,191,206,204,290,290
"Ind1324",171,169,242,242,339,355,312,312,174,172,0,0,137,141,269,259,188,191,238,210,298,278
"Ind1632",177,181,254,254,359,359,312,308,172,172,278,278,141,143,259,265,188,191,198,204,288,298
"Ind687",159,157,242,242,355,359,308,308,176,174,266,292,135,135,267,257,191,191,238,206,282,282
"Ind1203",159,159,240,278,355,339,312,312,172,172,252,278,143,135,261,259,191,191,198,206,280,318
"Ind661",171,173,242,246,339,359,308,308,172,170,258,298,135,141,265,267,191,191,198,214,294,306
"Ind1048",157,157,242,238,339,359,308,312,172,172,278,278,135,135,271,271,191,191,206,200,300,288
"Ind714",157,153,254,246,355,359,308,308,172,172,266,278,135,133,263,269,191,191,206,208,288,284
"Ind1029",167,161,240,248,355,339,308,312,172,174,278,248,135,137,275,271,185,191,208,206,290,284
"Ind1654",157,157,254,242,355,355,312,312,172,174,298,258,141,141,265,275,191,191,206,198,306,280
"Ind805",143,157,242,242,355,355,312,312,172,172,288,298,135,137,271,267,188,191,208,210,292,290
"Ind658",169,159,254,254,359,355,312,312,174,174,278,272,135,137,267,263,200,191,198,214,290,298
"Ind1363",169,157,242,242,355,339,308,308,172,172,278,282,137,135,267,275,191,188,200,210,290,280
"Ind777",153,159,250,242,339,359,312,312,172,172,252,292,137,143,267,267,191,191,206,198,294,286
"Ind802",165,153,242,254,355,363,304,312,170,172,278,248,141,135,259,269,188,191,206,206,298,294
"Ind972",165,157,240,242,355,339,308,308,176,174,268,278,135,135,267,267,191,191,206,206,292,284
"Ind889",153,167,242,240,355,355,312,308,172,172,298,248,137,135,257,263,191,188,214,204,280,290
"Ind294",169,151,240,246,355,355,308,312,172,172,288,278,135,135,267,263,191,191,214,206,298,290
"Ind1882",169,143,242,242,355,355,308,308,174,172,258,278,135,137,265,271,185,191,198,210,294,298
"Ind833",173,161,248,242,355,355,308,308,172,174,248,298,133,137,263,269,191,191,198,206,286,306
"Ind719",167,171,242,240,355,355,312,308,172,172,278,278,135,137,269,275,188,191,204,198,282,288
"Ind288",159,175,242,240,355,355,308,312,172,172,272,278,143,135,275,271,191,188,204,196,282,298
"Ind1401",169,0,242,242,355,355,312,312,172,172,278,278,107,135,263,265,191,185,206,204,280,288
"Ind1760",169,165,242,240,355,339,308,312,172,172,278,252,135,137,275,271,191,191,206,238,294,286
"Ind1519",161,153,240,242,363,355,308,312,172,172,300,278,137,135,265,263,191,191,204,206,294,318
"Ind685",173,157,242,240,363,355,308,312,170,170,268,276,137,133,263,267,188,191,200,196,294,298
"Ind1193",165,161,240,242,355,359,308,308,172,174,298,272,135,135,263,263,191,185,198,206,318,292
"Ind1504",169,155,242,240,363,355,312,308,174,172,248,272,135,139,271,269,185,191,206,238,318,292
"Ind969",175,171,240,242,359,355,312,312,172,174,258,266,135,137,303,267,191,191,206,206,294,300
"Ind60",165,169,242,240,355,355,312,312,172,174,278,278,135,143,265,265,188,188,206,206,292,292
"Ind749",169,167,250,238,355,359,308,308,172,172,272,248,135,135,265,263,191,188,210,204,308,294
"Ind47",155,153,246,248,355,355,308,312,172,172,248,298,141,139,259,271,191,188,206,190,292,282
"Ind1947",167,155,246,242,339,355,308,312,172,172,298,288,143,137,259,267,188,188,198,198,308,294
"Ind1239",157,157,242,246,355,355,0,0,174,172,278,328,135,143,269,263,191,191,204,206,284,308
"Ind1377",157,157,238,242,355,359,308,308,172,172,278,298,133,135,263,265,191,191,210,206,318,280
"Ind1747",177,165,242,242,359,355,312,308,172,172,278,288,137,133,267,267,191,191,206,206,290,290
"Ind1062",161,159,242,242,339,355,308,312,172,172,278,252,137,135,265,269,191,188,206,214,290,278
"Ind905",157,167,240,278,355,355,308,308,172,172,278,254,137,137,271,265,188,191,206,238,318,280
"Ind1944",157,173,242,248,359,355,308,312,176,172,272,278,135,133,267,267,191,191,206,206,292,282
"Ind508",165,157,242,252,359,359,308,312,176,172,286,248,135,137,265,265,191,191,206,206,300,298
"Ind1041",157,159,240,242,355,339,312,312,172,172,278,272,137,135,259,269,191,188,206,206,280,290
"Ind410",157,171,254,248,339,355,312,312,172,172,306,270,133,135,265,271,191,191,190,210,290,290
"Ind1410",157,159,242,242,355,355,312,308,174,184,292,252,137,135,265,267,191,191,206,206,294,282
"Ind1395",163,173,246,242,355,359,308,312,172,172,278,272,135,141,267,267,191,191,198,198,282,282
"Ind134",157,153,246,240,355,339,312,308,170,172,258,286,133,135,263,275,191,191,210,210,286,286
"Ind747",157,153,242,242,339,339,308,312,172,176,272,278,143,133,267,269,191,191,204,206,294,306
"Ind527",153,161,242,246,359,355,308,308,174,172,278,288,135,135,265,275,191,191,206,206,294,294
"Ind132",0,0,242,240,339,359,308,308,172,172,278,278,135,135,263,259,191,191,206,198,294,280
"Ind1392",157,157,246,242,355,355,312,308,176,172,278,278,137,135,263,271,191,191,206,206,278,294
"Ind327",165,157,242,242,355,355,308,312,172,170,272,272,141,137,271,267,191,191,214,190,282,278
"Ind1125",0,0,242,240,359,355,312,312,174,174,278,278,135,135,275,275,188,188,238,206,282,294
"Ind1739",157,161,240,240,355,339,312,308,172,172,290,286,135,141,265,269,191,188,196,206,290,292
"Ind589",171,159,242,254,359,359,312,308,172,172,248,278,133,137,265,269,188,191,206,206,282,298
"Ind1275",169,171,250,242,355,355,308,308,172,172,272,278,139,137,269,263,191,191,190,198,294,292
"Ind1291",157,169,242,246,359,355,308,308,174,172,296,250,135,137,269,263,188,191,206,198,290,294
"Ind1108",173,171,242,244,355,355,312,308,172,170,272,252,135,135,271,271,191,191,196,198,278,286
"Ind614",165,173,250,250,359,339,308,308,172,176,272,252,139,135,271,269,191,191,204,206,308,282
"Ind1700",155,157,238,246,339,355,312,312,172,172,272,298,137,137,267,275,191,191,214,206,290,286
"Ind760",157,153,242,242,355,355,308,312,172,172,252,278,141,135,265,263,191,191,206,198,284,284
"Ind1285",161,153,242,240,355,355,308,308,172,172,252,264,135,137,265,271,185,191,204,198,304,282
"Ind1323",163,171,246,242,355,355,308,308,174,172,272,296,135,143,265,269,191,191,210,198,278,294
"Ind642",173,157,244,240,355,355,308,312,172,172,266,252,143,137,265,267,191,191,206,212,294,290
"Ind20",151,157,238,254,359,363,308,308,172,172,328,272,135,133,275,275,188,191,198,190,292,300
"Ind994",153,161,246,242,355,339,308,312,172,172,252,278,137,135,259,0,191,188,206,206,308,294
"Ind1123",169,171,242,242,359,359,312,304,172,176,288,278,135,137,271,271,191,191,206,198,294,318
"Ind1426",181,153,242,242,359,355,312,312,172,172,272,288,135,135,271,261,191,191,206,206,290,318
"Ind519",173,157,240,254,355,359,308,312,172,172,266,258,135,137,269,263,191,191,206,204,298,318
"Ind838",155,153,240,248,355,339,308,312,172,172,272,266,135,135,275,265,191,191,208,206,288,290
"Ind1418",169,171,240,238,363,363,312,308,172,172,288,278,139,135,275,259,191,188,198,206,286,288
"Ind1196",169,0,242,242,355,355,308,312,172,172,294,252,135,135,269,265,191,191,210,198,290,282
"Ind462",161,175,242,240,355,355,312,308,172,172,0,0,133,135,269,265,191,188,190,214,286,284
"Ind1603",157,155,240,242,359,359,312,308,172,176,278,252,135,135,273,265,191,191,206,206,306,300
"Ind743",157,157,278,240,339,359,308,312,176,176,252,252,135,135,265,269,191,191,198,206,298,280
"Ind225",165,165,242,242,355,355,312,308,172,176,278,272,143,135,271,263,188,191,204,198,294,282
"Ind1600",165,175,240,246,359,355,312,308,172,172,266,272,141,135,271,271,191,191,206,206,282,300
"Ind491",153,167,242,254,355,355,308,312,172,172,272,248,143,135,263,267,191,188,206,208,306,298
"Ind1710",157,169,242,238,355,355,312,312,172,172,258,278,141,143,271,267,191,188,204,206,294,284
"Ind1526",169,175,242,242,0,0,312,308,172,172,278,296,137,135,267,265,188,191,206,206,290,286
"Ind26",169,153,262,240,355,359,312,308,172,174,272,268,137,135,275,259,188,191,208,0,282,290
"Ind81",159,165,248,242,355,355,308,312,172,172,278,248,135,135,265,269,191,191,206,206,290,288
"Ind1793",171,153,254,242,355,355,312,312,174,170,278,268,147,137,303,267,191,191,198,206,288,284
"Ind886",163,143,242,240,355,355,308,312,172,172,266,290,143,137,271,271,185,191,206,210,282,284
"Ind903",159,165,246,242,355,355,308,312,172,176,288,272,143,135,271,259,188,191,206,206,284,292
"Ind831",169,183,242,248,359,355,312,312,172,172,248,268,137,135,263,259,191,191,214,206,306,294
"Ind404",175,169,240,278,355,359,308,312,172,172,278,278,137,137,265,267,188,191,198,210,298,294
"Ind494",157,169,246,246,355,355,308,308,172,172,272,278,137,139,267,275,191,194,206,200,284,290
"Ind531",143,157,246,240,363,359,308,312,172,170,298,252,141,135,265,265,185,188,208,214,282,284
"Ind1587",153,157,242,246,355,339,312,308,172,172,278,248,133,135,263,259,191,191,206,206,288,282
"Ind1201",157,155,242,248,355,355,308,312,172,174,278,278,141,135,265,271,191,188,198,206,292,280
"Ind1712",171,173,242,246,359,355,308,312,172,172,0,0,143,135,275,275,191,191,206,198,284,294
"Ind177",165,167,240,240,355,339,312,312,176,172,292,294,135,137,265,265,200,191,206,198,282,280
"Ind721",165,159,246,254,355,359,312,312,172,172,288,248,135,135,265,267,191,191,198,198,286,288
"Ind216",153,167,246,240,359,355,312,312,172,172,268,276,135,143,273,263,191,191,206,206,286,290
"Ind324",157,167,246,250,355,339,308,312,172,172,278,272,135,141,269,0,188,191,206,204,282,282
"Ind91",157,163,252,254,355,359,308,308,172,174,272,278,141,141,275,269,188,191,198,204,290,294
"Ind1115",157,169,242,254,359,355,312,312,172,172,278,298,133,133,267,265,191,191,238,204,306,290
"Ind250",177,153,238,240,355,355,312,312,172,172,298,272,135,143,259,271,194,191,206,206,280,282
"Ind1993",157,177,238,242,363,355,308,308,176,172,276,252,137,135,267,259,188,191,238,206,290,284
"Ind1236",169,161,248,254,339,355,308,308,172,172,276,278,135,141,271,275,191,200,200,190,300,292
"Ind671",157,159,242,242,355,339,312,308,172,172,278,278,135,135,263,267,188,185,206,214,282,304
"Ind910",157,161,278,278,339,359,312,312,172,172,278,298,133,143,271,269,188,191,212,206,294,294
"Ind1498",157,153,244,242,355,355,312,308,172,174,0,0,133,137,271,263,191,191,198,206,294,300
"Ind944",157,157,254,246,355,355,312,312,170,176,288,278,135,137,303,267,191,191,206,206,294,284
"Ind1240",161,157,242,240,363,355,308,312,172,172,298,272,143,137,263,285,191,191,210,198,300,298
"Ind1337",157,161,254,248,355,355,312,308,174,172,292,252,143,137,269,259,191,191,198,206,286,294
"Ind925",155,151,238,242,355,355,312,312,172,176,272,268,137,135,271,263,188,191,206,206,292,292
"Ind1246",175,169,240,246,355,355,312,312,172,174,298,278,133,141,257,275,191,191,206,206,318,290
"Ind1975",143,0,242,242,359,339,312,312,174,172,278,268,137,143,263,267,194,191,206,214,282,292
"Ind388",171,165,248,238,355,355,308,308,172,172,276,272,135,133,271,263,188,191,206,238,282,290
"Ind1967",175,157,240,242,363,339,312,308,172,172,258,296,137,135,271,265,191,191,206,198,294,290
"Ind184",165,165,242,242,355,359,312,304,172,172,272,278,135,137,267,259,188,191,204,206,290,294
"Ind170",143,157,238,262,359,339,312,308,176,172,278,0,143,141,269,267,188,200,210,206,318,290
"Ind262",171,165,242,242,355,355,308,312,172,172,306,298,135,143,263,271,200,188,206,190,318,292
"Ind8",165,157,242,254,355,339,304,312,172,172,268,278,133,135,261,271,188,191,238,210,290,282
"Ind1456",157,165,240,240,355,355,312,312,176,176,272,288,139,141,267,269,188,191,210,214,294,290
"Ind1157",157,159,246,248,355,355,308,308,170,172,288,272,135,135,265,271,191,191,200,206,292,282
"Ind456",157,165,242,242,355,355,312,312,172,172,258,288,135,135,265,271,191,191,206,198,290,292
"Ind962",177,153,248,240,359,355,312,304,170,170,258,258,135,135,267,269,188,191,206,196,308,294
"Ind1085",167,159,238,248,0,0,312,312,172,172,0,0,135,135,267,267,191,191,214,214,292,318
"Ind1891",153,171,240,248,359,355,308,312,172,172,272,276,147,137,267,267,191,191,198,210,304,288
