23,NA,163,NA,246,NA,355,NA,312,NA,252,178,174,NA,137,NA,271,NA,120,NA,191,206,206,NA,292
24,NA,181,NA,240,NA,355,NA,312,NA,252,178,174,NA,137,NA,271,NA,120,NA,191,206,206,NA,286
25,173,153,NA,246,NA,359,308,312,NA,248,NA,172,NA,135,NA,267,NA,120,NA,191,NA,206,NA,294
26,159,167,260,242,355,355,NA,312,NA,306,NA,170,NA,133,NA,275,NA,120,NA,191,NA,206,NA,308
27,NA,173,240,242,NA,355,308,308,NA,252,NA,168,NA,135,NA,275,NA,112,NA,191,206,210,NA,294
28,NA,173,240,238,NA,359,308,308,NA,266,NA,176,NA,135,NA,275,NA,112,NA,188,206,210,NA,294
29,NA,173,240,242,NA,355,308,308,NA,266,NA,168,NA,135,NA,275,NA,112,NA,188,206,206,NA,290
30,157,169,NA,242,NA,339,NA,312,290,272,168,168,137,135,NA,275,NA,116,NA,188,210,206,NA,290
31,NA,171,NA,246,NA,359,308,312,NA,278,176,178,NA,135,NA,269,NA,122,NA,191,NA,208,284,286
32,NA,165,NA,254,NA,359,NA,312,258,278,170,176,NA,135,275,263,NA,118,NA,191,NA,206,NA,292
33,NA,159,NA,240,NA,355,NA,312,286,292,NA,176,NA,135,NA,259,118,116,NA,188,204,206,NA,284
34,NA,175,NA,240,NA,355,NA,312,286,278,NA,176,NA,141,NA,265,118,116,NA,191,204,206,NA,284
35,NA,159,NA,240,NA,355,NA,312,286,278,NA,170,NA,141,NA,259,118,116,NA,191,204,198,NA,318
36,NA,175,NA,240,NA,355,NA,312,286,278,NA,176,NA,141,NA,265,118,120,NA,191,204,198,NA,318
37,159,153,NA,240,339,355,312,308,NA,278,178,182,NA,141,NA,259,NA,120,NA,185,198,198,NA,308
38,159,165,NA,240,339,359,312,308,NA,258,178,168,NA,141,NA,263,NA,120,NA,185,198,206,NA,294
39,NA,143,NA,260,NA,355,312,312,NA,296,166,178,NA,135,265,267,NA,118,NA,188,NA,238,NA,282
40,NA,155,NA,250,NA,359,312,312,NA,278,NA,172,NA,135,NA,271,124,118,NA,191,NA,198,NA,282
41,NA,173,NA,246,NA,359,NA,312,NA,252,NA,170,NA,137,NA,259,NA,124,NA,191,206,206,NA,290
42,NA,157,NA,238,NA,355,NA,312,NA,272,172,166,NA,135,NA,267,NA,124,NA,191,206,198,308,282
43,NA,157,NA,242,NA,355,NA,312,NA,288,172,174,NA,137,NA,259,NA,124,NA,191,206,198,308,290
44,177,173,NA,278,NA,355,NA,312,NA,294,NA,178,NA,133,267,265,NA,124,NA,191,NA,198,NA,288
45,NA,155,NA,248,NA,359,NA,308,NA,288,NA,168,NA,135,267,263,NA,124,188,185,NA,206,NA,290
46,NA,155,NA,256,NA,359,NA,308,NA,292,NA,170,NA,135,267,263,NA,124,188,185,NA,238,NA,290
47,NA,155,NA,256,NA,355,NA,308,NA,292,NA,168,NA,137,267,263,NA,124,188,188,NA,238,NA,290
48,NA,157,NA,240,NA,355,NA,312,NA,248,176,170,NA,135,NA,269,122,124,NA,191,NA,198,NA,308
49,NA,153,NA,242,NA,355,NA,308,NA,278,170,176,NA,135,NA,263,126,120,NA,191,198,206,NA,294
50,169,163,NA,254,NA,355,NA,308,NA,286,NA,178,NA,139,NA,257,NA,126,194,185,NA,198,NA,290
51,NA,167,NA,242,NA,355,NA,312,NA,278,NA,178,NA,135,NA,267,NA,124,NA,191,NA,208,NA,288
52,NA,157,NA,238,NA,359,NA,308,NA,278,170,168,NA,133,NA,267,NA,120,NA,191,NA,206,NA,306
53,NA,171,240,246,NA,355,NA,304,NA,252,NA,164,135,135,267,265,NA,120,NA,188,NA,198,NA,282
54,NA,173,248,242,NA,339,312,312,NA,278,NA,174,NA,141,265,261,NA,124,NA,191,NA,206,NA,294
55,163,161,242,242,NA,355,NA,308,268,252,NA,176,NA,135,NA,263,124,124,NA,191,NA,198,292,292
56,NA,165,NA,250,NA,355,NA,308,278,288,NA,184,NA,135,259,265,120,112,194,188,NA,190,308,282
57,NA,159,NA,240,NA,355,NA,312,NA,248,178,164,NA,137,269,263,NA,120,NA,191,NA,206,NA,290
58,NA,157,278,238,NA,339,NA,308,NA,278,NA,178,NA,137,NA,275,NA,120,NA,191,NA,196,NA,294
59,NA,157,NA,262,NA,355,NA,312,278,268,NA,172,NA,135,NA,269,NA,120,NA,191,NA,198,NA,282
60,169,173,NA,238,355,359,NA,308,NA,296,NA,176,NA,135,NA,265,NA,112,NA,191,NA,206,NA,318
61,169,157,NA,238,355,359,NA,312,NA,278,NA,176,NA,135,NA,265,NA,118,NA,191,NA,198,NA,290
62,165,171,NA,246,339,355,NA,308,278,266,NA,164,137,137,NA,269,NA,112,NA,191,NA,214,NA,290
63,NA,177,NA,254,355,355,312,312,NA,272,NA,170,NA,137,NA,269,NA,120,NA,191,NA,214,NA,306
64,163,157,NA,246,NA,359,NA,312,NA,288,NA,172,147,135,265,271,NA,112,NA,191,NA,196,NA,308
65,171,157,NA,238,NA,359,NA,308,268,268,NA,172,141,137,263,267,NA,120,191,191,NA,214,NA,290
66,171,157,NA,238,NA,359,NA,308,268,268,NA,172,141,135,263,267,NA,120,191,191,NA,214,NA,298
67,NA,159,242,248,NA,355,NA,312,NA,294,NA,184,137,137,NA,267,NA,120,NA,191,NA,204,NA,282
68,173,159,NA,242,355,339,NA,312,NA,272,NA,172,NA,135,NA,265,NA,120,NA,188,NA,238,NA,288
69,NA,177,NA,246,NA,339,NA,308,NA,298,NA,168,139,141,267,263,NA,120,191,191,NA,204,NA,318
70,NA,143,NA,246,NA,359,NA,308,NA,252,170,168,NA,135,NA,269,NA,124,NA,191,NA,206,NA,294
71,NA,157,NA,242,NA,359,NA,308,NA,252,NA,168,NA,135,NA,269,NA,118,NA,191,204,198,306,282
72,NA,167,NA,240,NA,355,NA,312,NA,248,NA,176,NA,133,NA,267,NA,118,NA,191,NA,206,NA,280
73,NA,167,NA,240,NA,359,NA,312,NA,248,NA,170,NA,133,NA,267,NA,124,NA,185,NA,206,NA,280
74,173,173,242,242,NA,355,NA,308,NA,278,NA,174,137,139,NA,281,NA,124,NA,191,NA,214,NA,292
75,NA,157,NA,242,NA,339,NA,312,NA,248,NA,168,NA,137,NA,271,NA,130,NA,191,NA,210,284,282
76,NA,157,NA,246,NA,355,NA,312,NA,278,NA,170,NA,137,NA,269,NA,124,188,188,196,198,284,286
77,NA,157,NA,254,NA,355,NA,312,298,296,176,176,133,137,NA,265,NA,124,NA,185,NA,190,NA,294
78,NA,157,NA,240,NA,355,NA,308,NA,292,NA,176,NA,139,NA,275,NA,112,NA,188,NA,214,NA,284
79,NA,169,NA,240,NA,355,308,312,NA,286,NA,166,NA,137,NA,269,NA,124,NA,188,NA,206,NA,308
80,167,159,NA,246,NA,339,NA,312,NA,266,NA,168,NA,137,NA,265,NA,124,NA,191,NA,198,282,292
81,NA,153,242,240,NA,355,NA,312,NA,298,NA,170,135,135,NA,271,NA,112,NA,191,238,206,NA,282
82,NA,153,NA,242,NA,355,NA,308,NA,298,NA,172,NA,133,NA,265,NA,112,191,185,NA,206,NA,294
83,NA,155,NA,246,NA,355,NA,312,NA,266,NA,170,NA,143,NA,267,NA,118,NA,191,NA,206,294,288
84,NA,157,NA,250,NA,359,NA,312,NA,278,NA,176,NA,135,NA,271,NA,124,NA,191,204,206,290,292
85,NA,173,242,260,NA,355,NA,312,NA,300,NA,174,NA,139,NA,269,118,118,NA,188,NA,198,NA,288
86,NA,171,242,260,NA,339,NA,312,NA,300,NA,174,NA,139,NA,269,118,118,NA,188,NA,198,NA,288
87,NA,171,242,260,NA,355,NA,308,NA,300,NA,170,NA,135,NA,269,118,118,NA,188,NA,198,NA,288
88,NA,157,NA,246,355,339,NA,312,NA,276,NA,164,NA,135,NA,271,NA,124,NA,191,NA,214,NA,288
89,NA,157,NA,246,355,339,NA,312,NA,268,NA,164,NA,135,NA,271,NA,124,NA,191,NA,210,NA,288
90,NA,153,NA,238,355,355,NA,312,NA,288,NA,170,NA,135,NA,259,120,116,NA,191,NA,206,NA,294
91,NA,171,NA,246,355,355,NA,308,298,298,NA,176,137,141,NA,275,NA,118,NA,200,NA,198,NA,308
92,NA,157,NA,242,NA,359,NA,312,NA,278,NA,176,NA,135,NA,275,NA,120,NA,191,NA,206,NA,284
93,NA,169,NA,242,NA,355,NA,308,NA,294,NA,168,NA,141,NA,263,NA,112,188,191,206,198,NA,284
94,NA,169,NA,254,NA,355,NA,308,NA,294,NA,168,NA,139,NA,267,NA,120,188,191,206,198,NA,298
95,NA,161,NA,246,NA,355,NA,308,NA,278,174,172,NA,135,NA,263,NA,112,NA,191,NA,206,NA,308
96,153,163,240,242,NA,355,NA,308,NA,278,NA,184,NA,147,267,269,118,120,NA,191,NA,214,NA,278
97,153,143,240,240,NA,355,NA,308,NA,278,NA,184,NA,139,267,267,118,120,NA,191,NA,214,NA,278
98,181,157,NA,242,NA,355,NA,312,298,272,NA,172,NA,135,NA,259,NA,120,188,188,NA,210,NA,280
99,NA,171,NA,242,NA,359,NA,308,NA,268,NA,170,NA,135,NA,267,NA,124,NA,191,NA,206,288,294
100,177,175,240,242,NA,359,NA,308,NA,278,NA,172,133,135,NA,267,116,120,NA,191,NA,206,NA,306
101,177,175,240,246,NA,359,NA,308,NA,278,NA,172,133,135,NA,267,116,124,NA,191,NA,206,NA,298
102,177,175,240,242,NA,355,NA,308,NA,278,NA,172,133,135,NA,263,116,124,NA,191,NA,198,NA,298
103,NA,143,NA,246,355,355,NA,308,NA,278,NA,170,133,135,NA,265,NA,124,NA,191,NA,206,NA,286
104,161,157,NA,238,NA,355,308,312,NA,272,NA,176,NA,135,NA,263,NA,124,NA,191,NA,206,284,308
105,161,173,NA,246,NA,355,308,308,NA,272,NA,170,NA,135,NA,267,NA,124,NA,188,NA,206,284,308
106,NA,167,NA,246,NA,359,NA,312,NA,252,168,170,135,137,265,259,NA,124,NA,191,NA,206,NA,294
107,NA,157,NA,246,NA,355,NA,308,278,278,NA,164,NA,137,NA,271,120,124,NA,191,NA,204,NA,282
108,NA,173,NA,242,355,355,NA,312,NA,278,NA,178,133,135,NA,267,120,124,191,191,NA,206,NA,290
109,NA,171,252,240,NA,355,312,308,NA,294,NA,170,NA,135,NA,267,120,120,NA,191,NA,206,NA,318
110,NA,181,NA,248,NA,355,NA,312,NA,278,NA,176,NA,135,NA,275,NA,112,NA,191,NA,210,308,298
111,NA,169,NA,246,NA,339,NA,308,NA,266,NA,170,NA,135,NA,275,116,120,NA,191,NA,198,290,318
112,NA,153,NA,246,NA,339,NA,308,NA,266,NA,176,NA,135,NA,275,116,120,NA,191,NA,208,290,292
113,NA,169,NA,246,NA,339,NA,308,NA,266,NA,170,NA,135,NA,275,116,120,NA,191,NA,208,290,292
114,155,171,NA,246,NA,355,312,312,NA,298,170,170,NA,137,267,269,NA,118,NA,191,NA,196,NA,294
115,NA,153,240,264,NA,359,NA,308,NA,252,NA,164,141,141,NA,275,NA,120,NA,185,NA,190,NA,286
116,165,157,240,240,355,355,312,312,252,248,NA,174,NA,135,NA,269,NA,118,NA,191,NA,214,NA,294
117,NA,159,NA,246,NA,355,308,312,298,296,NA,170,NA,141,NA,263,NA,124,191,191,NA,200,NA,284
118,NA,165,NA,242,NA,355,312,312,NA,288,NA,176,NA,141,NA,287,NA,124,191,188,210,200,NA,294
119,NA,143,NA,242,NA,355,NA,312,NA,248,NA,178,NA,141,NA,269,NA,118,NA,188,NA,206,278,294
120,NA,167,242,242,NA,355,308,312,NA,288,NA,176,NA,135,267,263,NA,120,191,191,NA,210,NA,318
121,173,165,NA,238,NA,355,312,308,NA,288,NA,170,NA,137,NA,271,NA,124,NA,188,NA,206,NA,284
122,NA,143,254,252,355,355,312,312,NA,278,NA,176,133,137,NA,269,NA,124,191,191,NA,206,284,298
123,NA,167,NA,254,NA,359,312,304,NA,252,NA,176,NA,135,NA,263,NA,120,NA,188,NA,204,NA,292
124,NA,161,NA,242,355,339,312,312,278,288,NA,170,NA,133,NA,265,NA,118,191,191,NA,214,NA,288
125,NA,173,NA,242,NA,339,NA,308,NA,278,NA,170,NA,135,NA,267,NA,124,NA,191,NA,206,NA,284
126,NA,157,NA,248,NA,355,312,308,NA,288,NA,170,135,137,NA,269,120,118,NA,188,198,198,NA,286
127,153,177,NA,242,NA,339,NA,312,278,298,NA,168,NA,133,NA,271,NA,116,NA,191,NA,206,NA,290
128,153,173,NA,242,NA,355,NA,312,278,248,NA,168,NA,133,NA,271,NA,116,NA,191,NA,206,NA,290
129,153,173,NA,242,NA,339,NA,312,278,298,NA,178,NA,135,NA,271,NA,116,NA,191,NA,206,NA,290
130,157,157,NA,242,NA,355,NA,312,NA,252,NA,170,NA,137,267,267,NA,120,NA,191,206,202,NA,290
131,157,157,NA,242,NA,355,NA,308,NA,252,NA,170,NA,137,267,267,NA,120,NA,191,206,206,NA,284
132,NA,173,NA,242,359,355,NA,312,278,268,178,176,NA,135,269,261,NA,124,NA,191,206,204,NA,284
133,NA,171,NA,246,NA,339,316,308,NA,278,NA,176,NA,143,NA,267,NA,118,NA,188,NA,206,NA,282
134,NA,157,NA,254,NA,355,312,312,NA,278,NA,170,137,141,NA,265,NA,112,NA,191,198,206,NA,284
135,NA,157,240,240,NA,339,NA,312,NA,278,NA,168,NA,135,263,263,NA,114,NA,191,NA,210,NA,282
136,NA,159,NA,240,NA,339,NA,312,NA,286,NA,178,NA,135,NA,271,NA,120,NA,191,NA,204,NA,294
137,NA,159,NA,238,NA,339,NA,308,NA,288,NA,170,NA,135,NA,271,NA,120,NA,191,NA,204,NA,292
138,155,171,242,246,NA,339,NA,308,NA,298,NA,182,141,137,267,263,NA,120,NA,191,NA,206,292,294
139,NA,157,NA,240,355,359,NA,312,NA,266,NA,176,NA,135,NA,267,NA,126,NA,191,NA,206,NA,290
140,NA,157,NA,242,355,359,NA,312,NA,266,NA,176,NA,137,NA,267,NA,122,NA,191,NA,206,NA,290
141,NA,157,NA,242,NA,355,NA,312,NA,266,NA,180,NA,137,NA,259,NA,124,NA,191,NA,196,NA,294
142,NA,171,NA,256,NA,359,NA,312,NA,278,NA,170,NA,137,NA,259,NA,124,191,191,NA,212,NA,282
143,NA,163,NA,242,NA,359,NA,312,NA,296,170,178,NA,135,NA,271,124,124,NA,188,NA,210,NA,294
144,NA,157,NA,264,355,355,NA,312,NA,278,NA,176,NA,137,NA,263,120,120,NA,191,NA,204,NA,286
145,NA,157,NA,246,355,355,NA,312,NA,278,NA,170,NA,137,NA,263,120,120,NA,191,NA,204,NA,284
146,NA,165,NA,240,NA,355,NA,312,NA,252,NA,178,NA,133,NA,259,120,124,NA,191,210,214,NA,286
147,NA,165,NA,240,NA,355,NA,312,NA,252,NA,178,NA,137,NA,269,120,118,NA,191,210,208,NA,286
148,NA,181,NA,240,NA,355,312,308,NA,278,NA,170,137,137,NA,275,NA,118,188,191,NA,206,NA,300
149,NA,159,NA,240,NA,355,312,308,NA,278,NA,170,137,137,NA,275,NA,118,188,191,NA,206,NA,300
150,NA,153,244,254,NA,355,NA,308,276,278,NA,178,NA,137,NA,269,120,120,NA,188,NA,198,292,292
151,NA,181,NA,242,NA,359,NA,312,NA,278,176,166,135,137,NA,275,NA,116,191,188,NA,206,NA,290
152,NA,173,NA,240,NA,339,NA,308,NA,268,NA,170,NA,133,NA,275,NA,130,NA,191,NA,198,NA,292
153,163,155,NA,240,NA,363,308,308,NA,266,NA,176,NA,135,267,269,120,120,NA,191,NA,206,NA,284
154,163,157,NA,240,NA,355,308,308,NA,266,NA,178,NA,133,267,269,120,112,NA,191,NA,206,NA,278
155,NA,171,248,252,NA,355,NA,312,NA,276,NA,174,NA,135,275,257,NA,124,NA,191,NA,206,NA,284
156,NA,173,248,242,NA,355,NA,312,NA,248,NA,174,NA,135,275,257,NA,124,NA,191,NA,214,NA,318
157,NA,165,NA,240,NA,363,NA,312,NA,258,NA,178,143,141,269,259,122,124,NA,191,206,206,NA,298
158,NA,165,NA,278,NA,363,NA,312,NA,290,NA,178,143,141,269,259,122,120,NA,191,206,206,NA,282
159,NA,167,240,244,NA,359,NA,308,NA,278,NA,164,NA,137,NA,265,120,118,NA,191,NA,206,NA,284
160,NA,171,NA,256,NA,355,NA,308,NA,268,NA,170,NA,137,267,267,NA,120,191,191,NA,198,290,298
161,NA,177,NA,242,339,359,NA,312,NA,248,NA,170,NA,135,NA,267,NA,120,NA,200,NA,206,NA,284
162,NA,157,NA,242,339,355,NA,308,NA,284,NA,170,NA,135,NA,259,NA,120,NA,200,NA,206,NA,284
163,181,175,NA,278,363,355,NA,312,NA,298,NA,170,NA,135,NA,269,NA,120,NA,191,NA,190,NA,286
164,181,175,NA,278,363,355,NA,308,NA,298,NA,170,NA,135,NA,271,NA,120,NA,191,NA,190,NA,286
165,NA,165,254,242,NA,355,308,312,278,248,NA,172,NA,137,NA,265,NA,124,NA,191,NA,190,NA,286
166,NA,157,NA,240,NA,339,NA,308,NA,278,NA,170,NA,133,271,259,NA,118,NA,191,214,210,NA,282
167,NA,165,248,246,NA,355,NA,312,NA,286,NA,178,135,135,NA,271,NA,124,NA,191,NA,206,284,290
168,157,159,NA,246,NA,359,NA,312,NA,248,NA,174,NA,135,NA,263,NA,124,NA,191,NA,206,NA,286
169,NA,153,NA,242,NA,339,NA,312,NA,266,NA,170,NA,141,NA,267,126,124,NA,188,NA,204,NA,294
170,NA,171,NA,240,359,339,NA,312,NA,288,NA,176,NA,137,NA,273,NA,116,188,188,206,210,NA,294
171,171,175,242,246,NA,355,NA,312,NA,306,NA,172,NA,135,NA,275,126,116,NA,188,NA,190,NA,290
172,171,173,242,254,NA,355,NA,312,NA,306,NA,172,NA,135,NA,267,126,116,NA,191,NA,198,NA,290
173,NA,171,NA,242,363,359,NA,312,NA,286,NA,172,NA,143,NA,299,NA,120,NA,191,198,206,NA,278
174,NA,157,NA,240,363,359,NA,312,NA,286,NA,172,NA,133,NA,299,NA,120,NA,191,198,200,NA,278
175,NA,169,NA,242,NA,355,NA,308,NA,272,NA,170,137,133,NA,265,NA,124,188,191,NA,208,NA,294
176,NA,153,NA,240,NA,355,NA,312,NA,272,NA,176,NA,137,267,269,118,118,NA,191,198,204,NA,292
177,NA,157,244,248,NA,359,NA,308,288,286,NA,178,NA,139,NA,265,NA,116,NA,191,NA,190,NA,318
178,NA,157,244,238,NA,355,NA,308,288,288,NA,178,NA,139,NA,265,NA,116,NA,188,NA,190,NA,282
179,NA,169,NA,240,355,355,312,312,NA,290,172,176,147,139,NA,265,NA,118,NA,185,NA,190,NA,280
180,NA,157,NA,242,NA,355,NA,312,NA,276,NA,176,NA,139,NA,257,NA,118,NA,191,NA,198,NA,294
181,NA,165,242,240,NA,355,NA,308,NA,252,NA,170,NA,135,NA,261,NA,112,NA,191,NA,210,308,318
182,NA,165,242,240,NA,355,NA,308,NA,252,NA,168,NA,135,NA,263,NA,124,NA,191,NA,210,308,300
183,177,157,NA,240,NA,355,NA,312,NA,278,170,168,NA,137,NA,265,NA,120,NA,191,NA,206,NA,294
184,177,157,NA,240,NA,355,NA,312,NA,278,170,168,NA,135,NA,265,NA,116,NA,191,NA,206,NA,294
185,NA,177,NA,254,NA,355,NA,312,NA,258,NA,174,NA,135,265,265,NA,120,NA,191,NA,206,NA,294
186,NA,165,240,246,NA,355,NA,312,NA,252,NA,170,137,135,NA,267,NA,112,NA,191,NA,210,300,288
187,169,155,NA,240,NA,355,NA,312,NA,278,NA,170,NA,141,NA,263,NA,116,NA,191,NA,206,284,282
188,159,165,NA,240,NA,355,NA,308,NA,266,NA,168,141,141,NA,269,120,118,188,200,NA,196,NA,290
189,NA,157,NA,242,NA,355,NA,308,290,278,NA,170,135,135,NA,267,NA,120,NA,191,NA,198,NA,282
190,NA,157,NA,242,NA,359,NA,312,290,278,NA,172,135,141,NA,267,NA,120,NA,191,NA,210,NA,282
191,NA,157,NA,246,NA,359,NA,312,290,278,NA,170,135,141,NA,267,NA,120,NA,191,NA,198,NA,282
192,NA,165,NA,240,NA,355,308,308,NA,278,168,168,NA,137,NA,269,124,124,NA,191,NA,206,294,282
193,NA,153,NA,246,NA,359,NA,312,NA,292,172,170,NA,135,NA,263,126,118,NA,191,NA,206,NA,292
194,NA,157,NA,242,339,363,NA,312,292,294,NA,178,143,135,NA,265,NA,120,191,191,NA,206,NA,308
195,NA,157,NA,242,NA,339,312,308,NA,258,NA,176,135,135,NA,275,NA,126,NA,191,NA,206,NA,278
196,NA,153,NA,240,355,355,NA,312,NA,272,NA,172,NA,137,NA,269,120,124,NA,191,NA,206,NA,288
197,NA,153,NA,240,355,355,NA,312,NA,272,NA,172,NA,137,NA,267,120,124,NA,191,NA,206,NA,288
198,NA,171,NA,242,NA,355,NA,312,NA,288,NA,170,NA,137,NA,267,NA,120,NA,191,NA,198,NA,282
199,NA,171,NA,246,NA,355,NA,308,272,272,170,164,NA,133,267,259,NA,118,NA,200,206,206,NA,286
200,NA,157,NA,242,NA,359,NA,312,NA,278,NA,168,NA,137,NA,271,NA,116,NA,188,NA,206,NA,282
201,NA,169,NA,240,NA,355,NA,312,278,248,176,172,NA,135,NA,269,NA,124,NA,191,NA,196,NA,282
202,157,153,246,246,363,339,NA,308,294,252,168,172,NA,137,NA,265,NA,124,NA,191,NA,214,NA,278
203,171,173,NA,242,NA,339,NA,312,266,278,NA,178,NA,141,NA,259,NA,120,NA,188,NA,212,NA,292
204,175,161,NA,242,339,355,NA,308,NA,266,NA,178,NA,135,NA,261,130,116,191,185,NA,214,NA,290
205,NA,157,NA,242,355,355,308,308,NA,266,NA,172,NA,141,NA,271,NA,124,NA,191,NA,204,NA,300
206,NA,167,NA,242,NA,355,312,312,NA,278,NA,174,NA,143,NA,261,NA,116,NA,191,NA,210,282,282
207,157,159,NA,242,NA,355,NA,308,272,266,NA,176,NA,135,NA,265,NA,120,NA,191,198,206,NA,290
208,NA,155,NA,246,NA,355,NA,312,NA,278,NA,164,NA,135,267,271,NA,116,NA,191,NA,210,NA,290
209,NA,175,246,240,NA,355,NA,308,NA,248,NA,172,NA,147,NA,263,NA,120,NA,191,214,198,NA,278
210,NA,171,NA,246,NA,355,NA,308,NA,286,168,174,NA,135,NA,269,NA,124,NA,191,NA,206,NA,306
211,NA,157,NA,264,NA,355,NA,312,NA,278,NA,170,NA,137,NA,265,NA,124,NA,191,NA,198,NA,308
212,NA,169,242,242,NA,355,NA,312,NA,278,NA,164,143,141,NA,271,NA,118,NA,188,198,210,NA,282
213,NA,157,NA,278,NA,355,NA,312,NA,278,NA,170,NA,135,NA,267,NA,124,NA,188,NA,198,NA,294
214,169,173,NA,240,NA,355,NA,308,NA,278,NA,176,NA,143,NA,271,124,118,NA,191,206,238,NA,294
215,NA,171,NA,246,NA,355,308,308,NA,268,NA,176,NA,135,NA,275,NA,124,NA,191,214,190,286,282
216,NA,157,NA,242,339,355,312,312,NA,254,NA,168,NA,135,NA,267,NA,120,NA,191,NA,206,NA,282
217,NA,181,NA,242,NA,359,NA,312,NA,266,NA,176,NA,137,NA,263,122,120,NA,200,NA,198,NA,294
218,NA,161,NA,240,355,359,NA,312,NA,258,NA,170,143,135,NA,259,124,120,NA,191,NA,204,278,308
219,NA,157,NA,238,NA,359,NA,312,258,266,NA,170,NA,143,NA,265,NA,112,191,191,NA,206,NA,288
220,NA,161,NA,242,NA,355,312,312,306,286,NA,178,141,135,NA,299,NA,124,NA,188,NA,206,NA,280
221,NA,179,NA,242,NA,359,312,312,306,306,NA,178,141,135,NA,265,NA,124,NA,188,NA,206,NA,280
222,NA,157,NA,240,NA,355,NA,308,NA,292,NA,170,NA,137,NA,259,NA,124,NA,191,NA,198,NA,280
223,NA,157,NA,240,NA,359,NA,312,NA,286,NA,164,NA,139,NA,271,NA,126,NA,191,NA,206,NA,292
224,NA,157,NA,240,NA,355,NA,312,NA,278,NA,164,NA,133,NA,271,NA,120,NA,191,NA,206,NA,292
225,NA,175,NA,238,NA,355,308,308,NA,298,NA,178,NA,139,NA,265,NA,120,NA,191,NA,204,NA,294
226,NA,167,NA,242,NA,355,NA,312,NA,266,NA,170,NA,135,NA,259,NA,118,NA,191,NA,206,308,294
227,NA,157,NA,254,NA,355,NA,312,NA,294,NA,176,NA,135,NA,271,NA,120,NA,191,NA,206,NA,292
228,NA,157,NA,254,NA,355,NA,312,NA,294,NA,170,NA,135,NA,259,NA,124,NA,191,NA,206,NA,292
229,169,173,242,238,355,355,NA,312,NA,266,NA,174,141,143,NA,267,NA,120,NA,200,206,190,NA,290
230,169,167,NA,242,NA,359,304,308,NA,272,168,170,139,141,NA,267,NA,112,NA,191,206,206,NA,288
231,153,157,NA,248,NA,339,NA,312,NA,278,NA,168,NA,137,263,267,NA,118,NA,185,NA,206,282,292
232,NA,159,NA,242,NA,355,NA,312,NA,276,NA,178,NA,135,NA,267,NA,120,NA,191,NA,204,NA,286
233,NA,159,NA,242,NA,355,NA,308,NA,276,NA,168,NA,135,NA,267,NA,120,NA,191,NA,204,NA,286
234,NA,157,NA,240,363,355,NA,308,248,272,170,172,143,135,267,265,NA,120,191,191,NA,206,292,304
