"","colony_density","rho","landscape_id","colony_size_bin","true_colony_avg","true_colony_sd","model_colony_avg","model_colony_sd","rho_mean","rho_sd","theta_mean","theta_sd"
"20",1000,50,10,"4+",70.1963023346118,0.481249019189764,402.552602918582,20.1051292151922,270.752892234879,157.170886720441,-0.0703780870286834,0.633055532664438
"21",1000,75,8,"1-3",105.378837222409,0.574746746842254,292.201116299753,20.56740716125,567.691066734489,293.908349172495,-0.0762348519518657,0.210302184447205
"22",1000,75,8,"4+",105.424308168743,0.606992259282708,300.037051963662,20.8224132650998,567.691066734489,293.908349172495,-0.0762348519518657,0.210302184447205
"23",1000,75,4,"1-3",105.016718986476,0.751693238318671,301.047340998986,16.1446396064068,275.794728884648,91.0976509419998,0.0692065580232637,0.489367783617011
"24",1000,75,4,"4+",104.876306729497,0.787137639086512,343.861874892222,15.4805771132521,275.794728884648,91.0976509419998,0.0692065580232637,0.489367783617011
"25",1000,75,2,"1-3",105.163243549382,0.48574164259958,280.127139555316,23.5822380925516,330.222753283448,234.248550718828,-0.283396506245691,0.514440457979456
"26",1000,75,2,"4+",105.089293284453,0.407473855231906,292.18765358765,23.7229822227167,330.222753283448,234.248550718828,-0.283396506245691,0.514440457979456
"27",1000,50,2,"1-3",70.054252057775,0.648206964856459,282.797327994151,15.8010793142672,202.597856191437,123.284916029566,-0.342137603859588,0.584018552889738
"28",1000,50,2,"4+",70.0455740772621,0.576535988972299,311.584309266572,19.1600645384153,202.597856191437,123.284916029566,-0.342137603859588,0.584018552889738
"29",1000,75,8,"1-3",105.319288156726,0.677715862271448,291.96120370754,12.0736199337511,376.442437859098,194.514079693618,-0.222150774697555,0.393112929759474
"30",1000,75,8,"4+",105.400251965914,0.558516010400545,318.73793811661,14.1063659872767,376.442437859098,194.514079693618,-0.222150774697555,0.393112929759474
"31",1000,75,3,"1-3",105.203501336991,0.653951548683026,286.176967932881,25.6477382712484,288.165976326793,166.350379981816,0.179076359979211,0.410955640401234
"32",1000,75,3,"4+",105.214135806749,0.603171052688938,302.385997810039,26.5022663110201,288.165976326793,166.350379981816,0.179076359979211,0.410955640401234
"33",1000,125,10,"1-3",172.34574761125,3.0713928781778,291.35539148498,13.6976829716923,696.070036352111,273.911810361715,0.147381567682574,0.377825730861516
"34",1000,125,10,"4+",174.327829672823,1.38731681259331,292.929883796176,12.327649855126,696.070036352111,273.911810361715,0.147381567682574,0.377825730861516
"35",1000,75,1,"1-3",105.360025163229,0.492920512355015,276.205182587941,25.6720412520317,344.463222707406,285.400886423625,-0.12086196440481,0.384764285926808
"36",1000,75,1,"4+",105.498196495002,0.376045958760333,283.29785752687,25.4547954599421,344.463222707406,285.400886423625,-0.12086196440481,0.384764285926808
"37",1000,100,4,"1-3",139.380566908844,1.15655536099613,296.303407294214,9.85182482972344,500.948047021782,156.940168210776,0.0221014952393476,0.389885570794321
"38",1000,100,4,"4+",140.028094698258,0.620997995021002,317.572551363119,12.6379333832273,500.948047021782,156.940168210776,0.0221014952393476,0.389885570794321
"39",1000,75,6,"1-3",104.956512305877,0.556971138397553,257.609495339785,8.10225644402242,363.138928913477,275.643049143378,-0.0624752983495213,0.458744617901422
"40",1000,75,6,"4+",104.980956561731,0.521558396548535,250.900905983285,11.0839965333072,363.138928913477,275.643049143378,-0.0624752983495213,0.458744617901422
"41",1000,75,10,"1-3",105.207220939776,0.628167600036233,291.270406718667,11.5811903576777,388.437219364729,211.390098221974,0.0888444647373198,0.477495370964291
"42",1000,75,10,"4+",105.436636458901,0.435239688267451,319.787924714601,13.3972304698984,388.437219364729,211.390098221974,0.0888444647373198,0.477495370964291
"43",1000,50,1,"1-3",70.3596765444267,0.681010663458212,345.400572428685,26.1925846451774,267.395296599532,104.032206551078,-0.172611349246101,0.401411360977588
"44",1000,50,1,"4+",70.4911610654138,0.593415093827633,389.749847168709,24.8398931602153,267.395296599532,104.032206551078,-0.172611349246101,0.401411360977588
"45",1000,75,7,"1-3",104.957007088012,0.539143916212796,284.345026373446,10.6069749692444,439.301911244526,233.120028781783,0.0995224604085363,0.452909867111697
"46",1000,75,7,"4+",105.258188735578,0.506253034105504,297.393431845004,16.2185734048162,439.301911244526,233.120028781783,0.0995224604085363,0.452909867111697
"47",1000,125,9,"1-3",172.098880019301,3.07489569681091,284.480510977661,8.25926138648541,750.594386392218,201.471288880106,-0.196405524285005,0.547636465430566
"48",1000,125,9,"4+",174.261811802685,1.29153981175956,267.016885133577,13.525791207035,750.594386392218,201.471288880106,-0.196405524285005,0.547636465430566
"49",1000,50,9,"1-3",70.1968579064178,0.772433444252222,338.326625108817,23.4093414565172,279.895130674864,101.366743112983,-0.257243275011516,0.609242844315152
"50",1000,50,9,"4+",70.2049545419935,0.759008502958159,379.907216624363,26.1737506697376,279.895130674864,101.366743112983,-0.257243275011516,0.609242844315152
"51",1000,50,3,"1-3",70.1070910027061,0.694849089905028,298.52506918242,15.1965683032893,198.354996924547,105.999330780336,0.184483651360885,0.566047494509172
"52",1000,50,3,"4+",69.9613337651014,0.699785908125882,329.350497344878,18.3801514771447,198.354996924547,105.999330780336,0.184483651360885,0.566047494509172
"53",1000,100,6,"1-3",139.319606510576,1.20579678750752,272.831829004344,8.67485198000212,433.357402237733,193.70680475874,-0.0732544021542077,0.425641788583817
"54",1000,100,6,"4+",140.108593550867,0.44521011261214,264.040332466301,10.7959519136142,433.357402237733,193.70680475874,-0.0732544021542077,0.425641788583817
"55",1000,50,6,"1-3",69.8756407908508,0.563003567056532,349.407805360252,25.545302885907,255.370251080712,83.8044111638016,-0.307244261979004,0.364266586880323
"56",1000,50,6,"4+",70.0476848400894,0.707319223717923,391.80542244075,30.3210164715822,255.370251080712,83.8044111638016,-0.307244261979004,0.364266586880323
"57",1000,150,5,"1-3",202.179182886347,5.4404284837674,293.477305108763,13.4700706807369,757.620918176416,274.790067861351,0.0546686651499593,0.291710573377318
"58",1000,150,5,"4+",207.416992839135,2.32251102434643,300.572801875272,14.05327751837,757.620918176416,274.790067861351,0.0546686651499593,0.291710573377318
"59",1000,150,6,"1-3",202.250815555886,5.56185121230155,294.061154905056,15.9906118389218,780.794873373941,341.082498739229,-0.253305197923957,0.481436495922569
"60",1000,150,6,"4+",207.90140254578,2.45313083236275,295.663794336331,17.0332015924027,780.794873373941,341.082498739229,-0.253305197923957,0.481436495922569
"61",1000,50,2,"1-3",70.101015197863,0.614230009595935,276.369913516867,24.882538472085,336.964207715326,186.04298150992,-0.301327318911766,0.544505353360832
"62",1000,50,2,"4+",69.9053989053822,0.577715483678638,287.685820552819,18.7457234932381,336.964207715326,186.04298150992,-0.301327318911766,0.544505353360832
"63",1000,100,8,"1-3",140.103758932757,1.08700178924245,297.799913381953,11.8828640708866,1340.54387511091,612.218693984916,-0.0760263958241303,0.200654512143855
"64",1000,100,8,"4+",140.664214673237,NA,292.098251848935,NA,1340.54387511091,612.218693984916,-0.0760263958241303,0.200654512143855
"65",1000,100,10,"1-3",139.571984774453,1.16394006635013,289.039277175694,16.8873257772791,500.76328891746,228.800457595824,0.116214720813511,0.377923795343023
"66",1000,100,10,"4+",140.161096891178,0.707701507695028,293.571059079376,15.4025702660429,500.76328891746,228.800457595824,0.116214720813511,0.377923795343023
"67",1000,50,10,"1-3",70.2140355880138,0.502962036620568,280.255609875388,23.8311583272648,353.573914152296,178.373036308244,0.172572284339737,0.459571802678904
"68",1000,50,10,"4+",70.3390376018074,0.466800735136696,292.213895554037,27.7549473772319,353.573914152296,178.373036308244,0.172572284339737,0.459571802678904
"69",1000,150,4,"1-3",202.625095506616,5.24362666998184,292.133887731073,6.01059520720593,917.45014342809,222.520321643298,-0.266438297844888,0.788342485517012
"70",1000,150,4,"4+",206.934159823372,2.43668432022112,294.381276169504,11.2742477726386,917.45014342809,222.520321643298,-0.266438297844888,0.788342485517012
"71",1000,125,1,"1-3",172.671487362811,2.88246868236741,280.470164188861,8.14416845370609,609.405522719647,209.35965200887,-0.0822073405231841,0.413180849838483
"72",1000,125,1,"4+",174.684730628997,1.21131876329432,264.782210952881,11.9344003619032,609.405522719647,209.35965200887,-0.0822073405231841,0.413180849838483
"73",1000,150,9,"1-3",202.506599783559,5.54555143486551,289.522047940602,7.20206024000543,996.491340289782,248.698874394123,-0.192726883973585,0.554714233199504
"74",1000,150,9,"4+",207.469968055589,1.73492798645113,280.888822636827,12.5373934298391,996.491340289782,248.698874394123,-0.192726883973585,0.554714233199504
"75",1000,75,2,"1-3",105.160170964738,0.480581389671942,283.023637818182,8.63530712841365,669.436410389929,195.435201664551,-0.0527869702580972,0.35257484395381
"76",1000,75,2,"4+",105.218732797659,0.475189623511314,274.991244473353,11.6325326769522,669.436410389929,195.435201664551,-0.0527869702580972,0.35257484395381
"77",1000,150,3,"1-3",202.049431403619,5.66448137288646,300.633216705319,5.38984327641241,1164.36823883966,280.494805944108,0.226089035601481,0.541729029985619
"78",1000,150,3,"4+",207.230886352927,3.8389421856883,312.578816207737,5.53490933270593,1164.36823883966,280.494805944108,0.226089035601481,0.541729029985619
"79",1000,150,1,"1-3",202.343327207164,5.47092773469038,295.310203929372,15.8103771292432,868.882826892279,388.933402765059,-0.0525196113045012,0.265627986903807
"80",1000,150,1,"4+",207.342085866776,1.91907286824105,295.002906359828,16.8649741969054,868.882826892279,388.933402765059,-0.0525196113045012,0.265627986903807
"81",1000,100,3,"1-3",139.698116693521,1.23777154208038,290.434099391909,21.1284787760147,407.285567664126,172.265444225457,0.262922453541098,0.494862759601509
"82",1000,100,3,"4+",140.310567862344,0.722832657082051,295.076633314013,23.9977223949615,407.285567664126,172.265444225457,0.262922453541098,0.494862759601509
"83",1000,125,5,"1-3",172.033446985548,3.16608770153171,296.375834418866,6.86864642459563,790.417067055234,202.985720369009,-0.117862481519866,0.309131841661028
"84",1000,125,5,"4+",174.721664104266,0.782849265616852,309.407016451757,8.75772555466609,790.417067055234,202.985720369009,-0.117862481519866,0.309131841661028
"85",1000,50,6,"1-3",69.9492470584408,0.622169373374084,279.48796432093,26.60170758082,333.932281478663,187.456032415871,-0.165920993207843,0.392433742431852
"86",1000,50,6,"4+",70.1194569560223,0.784523684303681,284.762291395952,30.2161381698365,333.932281478663,187.456032415871,-0.165920993207843,0.392433742431852
"87",1000,125,8,"1-3",173.307067764815,2.86520666033317,296.856754090121,9.89835863126518,1455.19699651124,614.003127332903,-0.0654213546108624,0.18859549673959
"88",1000,125,8,"4+",175.116086274535,0.625080955757284,296.727193413239,4.89153703472185,1455.19699651124,614.003127332903,-0.0654213546108624,0.18859549673959
"89",1000,75,10,"1-3",105.183379786592,0.580077015130018,279.031678795761,7.72938056446791,681.112054993688,237.79493399492,0.251435912855911,0.416906553008567
"90",1000,75,10,"4+",105.558537331852,0.384958535885753,265.15218803343,8.78252165784603,681.112054993688,237.79493399492,0.251435912855911,0.416906553008567
"91",1000,150,8,"1-3",203.028443381126,5.74703440044452,288.48184874376,6.70767029020319,1037.89036216752,258.553257410895,-0.0722037019940881,0.372659693762115
"92",1000,150,8,"4+",207.578172902229,2.95574551319024,281.905548037366,11.2432843145946,1037.89036216752,258.553257410895,-0.0722037019940881,0.372659693762115
"93",1000,125,4,"1-3",172.083341655276,2.95150938869713,280.646577856168,20.0212460886117,595.88431898534,328.097302093484,-0.412985088592073,0.948173288977466
"94",1000,125,4,"4+",174.327950277399,1.37566856869328,272.990093766681,18.8047545493711,595.88431898534,328.097302093484,-0.412985088592073,0.948173288977466
"95",1000,100,9,"1-3",139.53435280575,1.15570334549742,273.608342648863,8.91035178384222,495.441911584049,222.332115332875,-0.17456483768955,0.559976224756933
"96",1000,100,9,"4+",140.122659997551,0.765896793291035,258.64049676395,12.0112190019293,495.441911584049,222.332115332875,-0.17456483768955,0.559976224756933
"97",1000,150,10,"1-3",202.307448916274,5.3130645176112,294.355637752024,12.3670702990325,857.549240950943,326.071314995387,0.247168576207132,0.521807171218412
"98",1000,150,10,"4+",206.204409073391,3.62053656241566,296.709204159743,13.9074916287496,857.549240950943,326.071314995387,0.247168576207132,0.521807171218412
"99",1000,75,7,"1-3",104.992318062622,0.571459187483657,272.091649110632,7.72116047057812,489.326175961784,208.402132752283,0.264399399747076,0.400300815933462
"100",1000,75,7,"4+",105.260211972515,0.532193142784163,265.634076184298,11.0623468498656,489.326175961784,208.402132752283,0.264399399747076,0.400300815933462
"101",1000,75,6,"1-3",104.97373943607,0.500697410965381,269.137157565618,24.7990776521921,468.595731205169,266.300447518758,-0.0278898936320327,0.387925727964412
"102",1000,75,6,"4+",105.221538067543,0.51623649022145,251.82277436988,24.6873167482513,468.595731205169,266.300447518758,-0.0278898936320327,0.387925727964412
"103",1000,50,3,"1-3",70.0437256538584,0.670742763419673,297.012778386151,11.0171538258714,391.55497478807,148.998502535546,0.20155919072583,0.532334922768398
"104",1000,50,3,"4+",69.8105033761096,0.605084630396339,325.13687155088,11.8896115668783,391.55497478807,148.998502535546,0.20155919072583,0.532334922768398
"105",1000,75,4,"1-3",104.985558163483,0.703189628190517,295.611291617415,6.6687847930746,695.399083778652,238.736308491305,0.0305280285464004,0.391216015765169
"106",1000,75,4,"4+",104.692989365971,0.9070822475048,309.262020369853,10.172816792788,695.399083778652,238.736308491305,0.0305280285464004,0.391216015765169
"107",1000,125,3,"1-3",172.027927910225,3.45163035064429,292.943733961429,16.6394697379911,736.262912935394,344.293725109328,0.253050462788994,0.481422126011729
"108",1000,125,3,"4+",175.11930501754,1.16548742037971,297.226266414985,15.4427707941443,736.262912935394,344.293725109328,0.253050462788994,0.481422126011729
"109",1000,75,3,"1-3",105.214244492752,0.646714522479615,291.932969958692,22.0754407372221,541.485297194703,276.564387568163,0.252089071404133,0.508954206754568
"110",1000,75,3,"4+",105.182662832274,0.630581667711418,294.347849360455,26.5864381656947,541.485297194703,276.564387568163,0.252089071404133,0.508954206754568
"111",1000,100,4,"1-3",139.525754243567,1.14650195010765,294.94139884065,19.8607390464075,769.512045191558,402.776819411329,0.0988124943942559,0.319828428430371
"112",1000,100,4,"4+",140.187474077968,0.680359058815189,297.433527064781,21.7173104485059,769.512045191558,402.776819411329,0.0988124943942559,0.319828428430371
"113",1000,75,5,"1-3",105.318525144477,0.56826461720525,287.325813338716,21.1216025603052,565.097205211562,282.390061836679,-0.133713487617363,0.338190925164207
"114",1000,75,5,"4+",105.395058836297,0.513828927323955,286.698515449712,25.0402517283538,565.097205211562,282.390061836679,-0.133713487617363,0.338190925164207
"115",1000,100,2,"1-3",139.858883334389,0.864142636307435,290.340680243646,6.49006375025239,1097.92468785666,293.256615234244,-0.0351122727199454,0.346183945821107
"116",1000,100,2,"4+",140.085244530902,0.306955786435321,282.050169001823,7.10055301405761,1097.92468785666,293.256615234244,-0.0351122727199454,0.346183945821107
"117",1000,100,6,"1-3",139.519057046737,1.20895646567759,287.470103633712,5.91817404598487,985.487753740434,228.146169140368,-0.184137356892228,0.561499638267349
"118",1000,100,6,"4+",140.185773532336,0.404064055505881,273.815975726025,8.76844030217861,985.487753740434,228.146169140368,-0.184137356892228,0.561499638267349
"119",1000,100,7,"1-3",139.39317776726,1.04236988635449,289.917013826772,5.52578788124826,925.329090770515,239.036673353012,0.259459595688539,0.411731975615304
"120",1000,100,7,"4+",140.081419386606,0.753530102266313,283.517642411617,12.9444294833186,925.329090770515,239.036673353012,0.259459595688539,0.411731975615304
"121",1000,75,9,"1-3",105.224123105086,0.721568288827005,274.153064983064,9.29501402612271,555.950753384435,230.099716859523,-0.0552900803840173,0.389771471523491
"122",1000,75,9,"4+",105.093792903824,0.711597718690057,255.638055419082,15.7013726216095,555.950753384435,230.099716859523,-0.0552900803840173,0.389771471523491
"123",1000,100,10,"1-3",139.775443900859,1.06171667814571,288.140155632425,4.94206274313165,1121.63586892272,266.528328866438,0.345326326371752,0.543158394724427
"124",1000,100,10,"4+",140.558466603494,0.4892079392019,283.548902649028,6.22481480151758,1121.63586892272,266.528328866438,0.345326326371752,0.543158394724427
"125",1000,100,5,"1-3",139.77656971191,1.10514289523556,287.220224421908,6.70711567896792,1013.09927545832,260.187430301955,-0.0773703602316987,0.429212899689572
"126",1000,100,5,"4+",140.482776326211,0.344586211869812,275.109373497072,11.4758026327813,1013.09927545832,260.187430301955,-0.0773703602316987,0.429212899689572
"127",1000,100,3,"1-3",139.76247863419,1.17949120986972,301.288532446425,6.16216290840708,1117.734246029,312.152437605737,0.19258933467626,0.523316157532643
"128",1000,100,3,"4+",140.42399776854,0.849675902058639,311.635813924092,8.24386128962975,1117.734246029,312.152437605737,0.19258933467626,0.523316157532643
"129",1000,100,1,"1-3",139.97111891102,0.970584231079656,296.219314266424,8.40133217566964,1011.87946872011,316.909547217683,0.31573973095634,0.687216025446507
"130",1000,100,1,"4+",140.341869768246,0.250556520858523,296.71929540185,12.932760858799,1011.87946872011,316.909547217683,0.31573973095634,0.687216025446507
"131",1000,100,9,"1-3",139.678826739651,1.10801080978508,292.558323804658,7.97281309538456,892.314319341889,285.497568839129,0.071030191228174,0.280424660298171
"132",1000,100,9,"4+",140.224204919455,0.730563388768457,286.879450296123,12.9110764792052,892.314319341889,285.497568839129,0.071030191228174,0.280424660298171
"133",1000,150,4,"1-3",203.213532307681,5.40637993865984,291.185662320213,14.7034075771693,993.616764963512,431.510491456447,-0.423618901722157,1.285659535328
"134",1000,150,4,"4+",206.873015026787,2.78860516520627,284.454841857991,12.4172314114497,993.616764963512,431.510491456447,-0.423618901722157,1.285659535328
"135",1000,125,6,"1-3",172.496794308056,3.07442873970689,284.750084641251,16.881064048643,905.604882257495,411.923483884863,-0.138687229267094,0.539440917575143
"136",1000,125,6,"4+",174.968759261693,1.13007365612869,262.730750920084,21.640214949232,905.604882257495,411.923483884863,-0.138687229267094,0.539440917575143
"137",1000,150,7,"1-3",202.104207240524,5.39791489030044,294.398047201843,5.64863044941344,1338.74396448237,376.339181746568,0.219986098199547,0.35669553576343
"138",1000,150,7,"4+",206.605944933874,2.69490422029364,297.973477939375,4.42364781881443,1338.74396448237,376.339181746568,0.219986098199547,0.35669553576343
"139",1000,50,6,"1-3",69.9628499314006,0.619527857856025,280.9156605398,24.1443050011473,517.119092903232,228.758783850614,0.0601980326352244,0.295328870023185
"140",1000,50,6,"4+",70.1527516938387,0.687857029105971,274.344638456025,24.7443075909126,517.119092903232,228.758783850614,0.0601980326352244,0.295328870023185
"141",1000,125,4,"1-3",172.784780956709,2.61419845394224,296.612438851777,15.7090850751374,1032.34206700447,514.531207701007,0.097814230087706,0.347713824453427
"142",1000,125,4,"4+",174.223411032284,0.75343622550412,295.328363616732,17.596451442266,1032.34206700447,514.531207701007,0.097814230087706,0.347713824453427
"143",1000,125,2,"1-3",173.096731324179,2.63977710444394,284.735922398683,13.4332403207216,949.648634543579,393.281125676181,-0.15559489234741,0.591620186602306
"144",1000,125,2,"4+",174.731887318581,0.62798002781603,264.961517014101,18.9128090099475,949.648634543579,393.281125676181,-0.15559489234741,0.591620186602306
"145",1000,50,4,"1-3",69.962549514224,0.624057695767056,284.991076823943,24.9293462508922,551.979357976,272.617224889,-0.52593470055353,1.23798020271684
"146",1000,50,4,"4+",69.3692674906876,0.440791409292518,270.991587787522,34.4689759142972,551.979357976,272.617224889,-0.52593470055353,1.23798020271684
"147",1000,50,5,"1-3",70.28707792179,0.570227674633271,290.804895762752,21.533535740845,722.582789537818,397.260290736533,-0.0876092477675798,0.314527648082644
"148",1000,50,5,"4+",69.7101591594078,0.336719949002033,300.338777421309,20.4222091058248,722.582789537818,397.260290736533,-0.0876092477675798,0.314527648082644
"149",1000,125,5,"1-3",172.737831100708,2.88008173284221,293.73323668764,12.5609908419744,1049.1975938156,453.087388295417,-0.15318379618029,0.360052482421954
"150",1000,125,5,"4+",174.961380851526,0.587109227912508,290.941825947281,13.3365564953242,1049.1975938156,453.087388295417,-0.15318379618029,0.360052482421954
"151",1000,150,1,"1-3",203.26345802571,5.00343688495322,297.692857810645,15.2685084981528,1052.71911272757,583.62844028872,-0.116172579930559,0.296405741380315
"152",1000,150,1,"4+",207.769820215871,1.83477816723732,299.093735310626,24.7366204779669,1052.71911272757,583.62844028872,-0.116172579930559,0.296405741380315
"153",1000,125,10,"1-3",172.738159422916,2.78406287431799,293.754729624504,12.2251899512913,1015.66652894035,404.621978132947,0.27627059895164,0.577906300371648
"154",1000,125,10,"4+",174.42040019225,1.46393470151311,300.222343536592,10.9689653788098,1015.66652894035,404.621978132947,0.27627059895164,0.577906300371648
"155",1000,150,6,"1-3",202.721478978685,5.573933470905,287.642018746208,15.8032075860425,999.575990508508,494.324611689146,-0.115183339793895,0.537384280788332
"156",1000,150,6,"4+",205.902314567058,3.62089548737473,268.159849910508,11.5790794399383,999.575990508508,494.324611689146,-0.115183339793895,0.537384280788332
"157",1000,150,2,"1-3",203.397291755659,5.38485105631647,282.455506329228,8.97155092288,1303.0176977245,455.138652092138,-0.108901064012606,0.622896234657269
"158",1000,150,2,"4+",208.810328007231,0.526972262756687,253.38558752209,7.75453411159214,1303.0176977245,455.138652092138,-0.108901064012606,0.622896234657269
"159",1000,50,3,"1-3",70.1149641983741,0.678884760770622,302.489855132791,8.14257423579231,909.554280226439,310.079195793587,0.212457588263,0.537617995852936
"160",1000,50,3,"4+",70.4418053850993,0.519875329261627,323.441353716011,9.29548423366671,909.554280226439,310.079195793587,0.212457588263,0.537617995852936
"161",1000,125,9,"1-3",172.461289618287,2.93002995830496,293.694248301993,6.71998159108415,1192.11804644837,371.712795268112,0.0341041637966934,0.271565678677302
"162",1000,125,9,"4+",174.886924105316,0.711671419413016,289.866215174857,8.08166008181392,1192.11804644837,371.712795268112,0.0341041637966934,0.271565678677302
"163",1000,75,4,"1-3",105.042955289608,0.713175876374893,294.051557507376,21.7231780148626,775.792924892547,418.279774618732,-0.143258648359213,0.718884245661208
"164",1000,75,4,"4+",104.994464108133,0.534351588086534,298.839864253293,19.8994543782218,775.792924892547,418.279774618732,-0.143258648359213,0.718884245661208
"165",1000,50,9,"1-3",70.2112163973593,0.734746117032112,291.324809126077,10.471000439243,792.647608791669,297.10999036879,0.0323402094068661,0.308669864294224
"166",1000,50,9,"4+",70.300665237156,0.657957070811682,273.242524893679,21.647679013415,792.647608791669,297.10999036879,0.0323402094068661,0.308669864294224
"167",1000,125,1,"1-3",172.810115753754,2.95315282284872,298.06504751321,12.4158747699833,1091.62445756724,526.166523053294,-0.139855444166273,0.303408274245826
"168",1000,125,1,"4+",174.887881741661,0.614859815116804,294.571625916655,11.8982025448091,1091.62445756724,526.166523053294,-0.139855444166273,0.303408274245826
"169",1000,150,10,"1-3",203.175690527119,5.26832432793494,294.680177390529,8.83160771342905,1200.24204622146,473.499731657036,0.112520829862979,0.340732829569168
"170",1000,150,10,"4+",204.766413032647,4.06847665374319,297.730730809714,9.6726199081458,1200.24204622146,473.499731657036,0.112520829862979,0.340732829569168
"171",1000,125,3,"1-3",172.817013895326,3.00129961666445,301.56442087175,6.02363165290489,1226.32134992299,321.965923153793,0.190804181869246,0.512422200548528
"172",1000,125,3,"4+",174.797645898033,0.944442693402302,312.949156473076,7.80369596577449,1226.32134992299,321.965923153793,0.190804181869246,0.512422200548528
"173",1000,75,7,"1-3",105.07520139885,0.570755354420186,294.642128367706,5.34160012456223,1274.72979536094,365.213636320122,0.240860617572618,0.388165611558429
"174",1000,75,7,"4+",105.687687745331,0.270015936472449,291.883796781475,5.65816379801482,1274.72979536094,365.213636320122,0.240860617572618,0.388165611558429
"175",1000,75,2,"1-3",105.14807224883,0.466866952908755,284.112414266682,17.4847890536717,980.731702407653,520.540601183789,-0.146119708680633,0.584934268990596
"176",1000,75,2,"4+",105.106303692087,0.619087617148153,272.741812599372,12.8066732393237,980.731702407653,520.540601183789,-0.146119708680633,0.584934268990596
"177",1000,100,6,"1-3",139.616000995574,1.13201947887467,291.856750700874,16.9558748620879,1067.75142341042,563.579451473649,0.0523816236737663,0.278666405992519
"178",1000,100,6,"4+",140.209353703694,0.195057472440288,270.451354709742,21.7452879202367,1067.75142341042,563.579451473649,0.0523816236737663,0.278666405992519
"179",1000,75,9,"1-3",105.185405279765,0.720455127321481,294.443495180949,5.6922627820393,1127.95756044459,317.114540307427,0.069307386918189,0.275646758517663
"180",1000,75,9,"4+",104.691831285608,0.721522470426173,288.749224090053,9.73342983549274,1127.95756044459,317.114540307427,0.069307386918189,0.275646758517663
"181",1000,75,8,"1-3",105.417882212888,0.603677467204733,290.504771403714,6.14072956801441,1279.3829946138,373.813732359148,0.159280286024018,0.304786243706348
"182",1000,75,8,"4+",104.691684613818,0.254143496695246,297.735722769498,3.50480457767154,1279.3829946138,373.813732359148,0.159280286024018,0.304786243706348
