"","sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry","landscape_iji_1000","landscape_iji_250","prop_seminat_250","prop_seminat_1000","idwBLU_mix","idwIND_mix","idwURB_mix","idwANN_mix","idwHAY_mix","idwSN_mix","idwPER_mix","idwANN_imp","idwURB_imp","idwHAY_imp","idwIND_imp","idwPER_imp","idwFAL_mix","idwSN_imp","idwFAL_imp","idwBLU_imp","landscape_iji_mix_mean","landscape_iji_imp_mean"
"27","ED22B","east_delta","point","bumble point","Point",49.1046204,-122.9460145,"FVBomb","eastdelta2","c(-13686287.7292024"," 6292631.96727091)",48.368815430759,78.5220011892261,0.0346065683510153,0.0904750028312607,643566.972650863,12926.1633207287,5144.7663790805,520555.302214222,656.287838254591,96746.72225946,0,744960.01329678,18099.5282376392,2728.56539829857,35776.4937424519,0,22071.2295440348,191142.530473846,41619.0022152235,882637.152896683,45.1064273160596,48.6445185358767
"28","ED23","east_delta","point","bumble point","Point",49.102078,-122.944947,"FVBomb","eastdelta2","c(-13686168.895646"," 6292199.67747329)",44.7495099912257,68.3417925859964,0.0428751832110236,0.0417429639969918,491733.643679511,11514.5885752905,13665.9227778143,711301.463466865,6198.41377641196,49967.4428330221,0,1012935.91449984,37177.3737937183,13722.9272933847,32748.0387225795,0,5726.78554112286,93568.1786422876,16616.9715669641,692349.219533822,47.5014839875105,45.2047710343913
"29","ED23A","east_delta","point","bumble point","Point",49.1010173,-122.9460843,"FVBomb",NA,"c(-13686295.4993029"," 6292019.33089406)",44.6945361238241,56.4048497963057,0.042233378974593,0.0385857920681049,351705.135393062,6528.22511946516,15990.5647987574,860336.199565996,5935.30410927433,48658.6847302506,0,1183101.76425791,42896.3395629246,13357.1609042363,22269.8076344875,0,1906.78347875238,85185.4898238016,7572.70771680799,546134.013747117,48.3581342522318,42.7957803834584
"30","ED24","east_delta","point","bumble point","Point",49.103752,-122.9407291,"FVBomb",NA,"c(-13685699.3611658"," 6292484.3088411)",57.8339714294554,74.683218841375,0.0094185551114808,0.0598408549157113,652465.710565003,76141.639190612,36353.145074588,399060.575392791,15058.7670642424,64759.3819134852,0,614184.641571098,66716.2263623003,40956.7340381364,118548.046347414,0,39608.0392829188,119024.310399825,75276.6737261687,856748.940059195,62.1199504803139,58.1619358573954
"31","ED24A","east_delta","point","bumble point","Point",49.1046616,-122.940654,"FVBomb",NA,"c(-13685691.001072"," 6292638.97277882)",58.1494435576538,82.2606801580425,0.00520323554022872,0.0700604684780064,658160.16919797,94425.4051036704,31855.7691220179,361586.998242692,14640.0731740338,70794.4193365951,0,538225.523488872,59727.9325017622,43388.1099053423,140528.739573052,0,59653.2299466272,133996.092456496,100622.453752977,884172.187725657,62.7320154280715,58.6434542898807
"32","ED25","east_delta","point","bumble point","Point",49.102064,-122.9407306,"FVBomb",NA,"c(-13685699.528145"," 6292197.29708417)",62.3355007391206,67.5779737535515,0.0217659200056798,0.0609447327492444,570693.341206804,53545.0223204935,51549.9383575662,478193.462921056,24302.1092784675,69086.697996102,0,749688.058895119,87870.8806880282,45872.4447110647,89296.8477161488,0,17965.7909788226,112867.728659182,44490.71598294,743176.356393533,62.9243329058823,62.5222283715432
"33","ED25A","east_delta","point","bumble point","Point",49.1009682,-122.9383971,"FVBomb",NA,"c(-13685439.7641133"," 6292010.98271075)",64.8304228367552,54.3484340362155,0.143703282994757,0.0661216205683855,443715.560226026,72167.1322028008,104832.644456246,440780.633133965,53940.6923183867,98713.6412079875,0,709459.58521098,148699.094040863,92202.0547172211,104721.178076471,0,26754.0233905387,137134.891922207,53753.1032713942,608366.664304992,68.8933533117244,64.7980156839416
"34","ED25B","east_delta","point","bumble point","Point",49.10081,-122.9371909,"FVBomb","eastdelta1","c(-13685305.4905435"," 6291984.08495432)",66.4893476192702,55.6924111979221,0.219912467099091,0.0692052387076989,395089.492501902,80930.3246454985,129276.405325296,421740.2176088,64870.8899587745,108480.246010614,5.48774041787784,679145.630116185,173824.624400423,116580.074264373,112898.171036233,32.7535663955475,37359.002521492,146489.151211877,64400.9900783267,558917.889144875,69.534918061708,66.2602021450895
"35","ED26","east_delta","point","bumble point","Point",49.1037681,-122.9362985,"FVBomb","eastdelta1","c(-13685206.1490299"," 6292487.04638175)",64.211707734481,81.7670086365835,0.0485908599887411,0.0728167802091005,498824.398986424,135359.256976562,91454.2330158159,301022.598329521,77274.9220877494,94342.726419704,295.318909463089,486579.465712098,131426.201526429,150964.46436914,179702.78500397,1441.41531517835,78127.1159520214,140186.671811926,118733.381308672,675879.092472429,62.0501709955819,64.3566369409769
"36","ED26A","east_delta","point","bumble point","Point",49.1046742,-122.9356172,"FVBomb","eastdelta1","c(-13685130.3070608"," 6292641.11524113)",63.2481254792553,78.2032034865021,0.0851327155327642,0.075929534338092,457179.90135058,159911.894766019,87344.1360755395,259778.13361518,119620.616809636,100501.9825973,518.348372930305,424420.910933291,125548.064621508,205396.697176684,207592.067994637,2313.38391879738,102797.782530646,146100.742365084,142270.14429204,642616.499040531,63.5450306076568,63.4025495144475
"37","ED27","east_delta","point","bumble point","Point",49.1002059,-122.9312067,"FVBomb","eastdelta1","c(-13684639.3324467"," 6291881.37439888)",62.0308002849508,76.8409856759111,0.0856113830623684,0.082319896594299,194395.533060287,60999.1241231521,188785.689601556,539345.387519229,112324.31422359,99158.1882193015,5097.59599452911,735181.065655579,234661.718801541,248862.083589329,97648.657614287,13951.1586719216,78527.5131842998,145967.465731838,91659.4404356645,316642.631089027,66.0668939102484,62.0426586656551
"38","ED27A","east_delta","point","bumble point","Point",49.1002656,-122.9297475,"FVBomb","eastdelta1","c(-13684476.8950457"," 6291891.52468282)",61.2510485088039,59.9621906678171,0.0745353584015822,0.0824578515320295,182272.129968776,53933.9746778732,174378.644260877,585022.647198818,118653.827224701,91464.4214114166,10528.9770360908,776913.007377076,221249.651788071,268151.125095446,89798.5882351581,24069.6852207929,71994.1104865479,139144.8217162,85633.887662752,289175.158216901,59.4301247966347,61.2599769102292
"39","ED28","east_delta","point","bumble point","Point",49.1002867,-122.9346774,"FVBomb","eastdelta1","c(-13685025.6890034"," 6291895.11213953)",68.6833465529287,71.2038008690814,0.206766097500368,0.0712377679082976,275453.814912392,81073.6476580689,176251.899681337,444790.748749208,90715.8125368313,116159.546798525,553.744258092082,673530.148348105,220917.775422259,180133.795418826,113499.192412905,2466.05829504157,61837.7699973941,156014.550410929,81918.0612071917,430769.888882024,67.0801848238075,68.7191914712635
"40","ED28A","east_delta","point","bumble point","Point",49.1007889,-122.9346452,"FVBomb","eastdelta1","c(-13685022.1045158"," 6291980.49745979)",68.4575079452042,71.789626781922,0.185203967787086,0.0700279283311749,304790.997673568,84224.4122015505,166656.68926509,434043.089963544,81278.697101776,113099.358622426,727.999011313894,656882.296256631,212585.195098892,169037.764745014,118290.225664276,3073.45284484001,64301.1601799042,153807.19433553,87160.3711902959,460200.024101227,66.3599043684321,68.5008002024871
"41","ED29","east_delta","point","bumble point","Point",49.0946604,-122.9406617,"FVBomb",NA,"c(-13685691.8582321"," 6290938.57337071)",59.6970042428502,66.916617880494,0.0938858096218502,0.0994893146738444,170987.904535387,107198.362525062,98024.0500188178,693923.938592067,79794.5687333341,117945.147109227,4082.06653304991,980446.608157523,144464.397530257,150722.387800507,194411.2943283,14556.0110550429,10892.9313266903,178759.130005295,16694.8531729136,208776.481406317,57.7111070904648,57.5302872219057
"42","ED31","east_delta","point","bumble point","Point",49.091685,-122.9349074,"FVBomb","eastdelta4","c(-13685051.2924862"," 6290432.7633588)",59.8156966162153,59.5723469106741,0.138470043465251,0.118253021438774,35759.031425328,184072.163909892,77451.7456587762,479110.348502506,345866.39648449,166901.841528838,564.181304037001,726380.4457284,126155.054461749,458844.000998612,277991.599243552,2764.84441497271,7017.30104761056,235593.659994719,12995.8707508808,70557.3806014392,63.889724221416,60.0294544982641
"43","ED32","east_delta","point","bumble point","Point",49.0910852,-122.9303897,"FVBomb","eastdelta4","c(-13684548.3844227"," 6290330.80264058)",61.9724657397855,63.4712352733602,0.319027863714283,0.137828201962412,31138.86078221,99406.8194381123,48365.7845590199,428688.4534533,484812.949905821,203959.818181911,0,696808.12732091,88170.6543188069,604673.903625184,162147.153854298,0,4440.60853397584,276390.261206512,8643.11712804749,81262.2912079093,63.3798647128926,62.0576730922097
"44","HR01","harvey_road","point","bumble point","Point",49.1512987,-122.715387,"FVBomb",NA,"c(-13660614.3933395"," 6300572.71961112)",63.9485090699791,69.5911089409983,0.0796506408468206,0.108312726409725,199341.923252518,121417.062837653,120584.421897395,96462.5257574083,497114.213099083,141529.504167643,66715.7143621183,192027.319787174,169240.559560359,737317.077091291,162502.300587222,73011.7512664958,58445.1690743054,220910.313570844,111928.248048815,251138.660119013,62.0567388521181,64.040793950435
"45","HR03","harvey_road","point","bumble point","Point",49.1515935,-122.7194854,"FVBomb","hr3","c(-13661070.6251406"," 6300622.89374232)",62.8026540289566,71.2931046117053,0.0425898784377964,0.142310610458874,137971.837849168,119686.403969297,99833.8380278669,134934.5684145,563690.22419386,158932.469439046,38432.7066765279,279247.163801911,137451.958941397,755531.405946558,154268.931204244,49738.0180509715,44460.6993791319,240814.341622711,75461.3127921184,219017.508484837,64.1168060838846,62.8459385782505
"46","HR04","harvey_road","point","bumble point","Point",49.1534069,-122.719946,"FVBomb","hr3","c(-13661121.898898"," 6300931.5358913)",64.2431521677173,57.615489828414,0.123199724126739,0.153187536485001,154343.308199246,102426.036315505,101504.410061196,179439.733439164,478170.339454065,200465.895208288,35893.024472033,315229.890282576,141456.469304695,683589.988961419,131818.800568476,48072.5332005755,46399.8574781535,278343.202249444,65794.5263672299,249249.264976997,68.4572911938322,64.2567951428299
"47","HR05","harvey_road","point","bumble point","Point",49.1553639,-122.7201662,"FVBomb",NA,"c(-13661146.4114499"," 6301264.63155261)",69.8760395054604,69.9716685398052,0.287941413639384,0.147462212505822,205188.846688841,75539.0984518873,92967.0599489731,316168.011392205,335317.424512305,207213.048715568,22506.6732090433,431516.936212342,142474.627893026,541457.545757218,106481.411010299,35826.0256591872,44718.2946550938,285084.473451029,68441.5580965097,304816.48436312,70.2736272778546,69.8489651910639
"48","HR05A","harvey_road","point","bumble point","Point",49.1556885,-122.7208475,"FVBomb",NA,"c(-13661222.253419"," 6301319.88211049)",69.3459533695293,66.3710800441701,0.253712193439763,0.142732528176461,199674.291490236,67297.2684972502,79945.3802229425,357137.707941317,332826.043445085,207655.571775553,15978.3756224728,468478.455726129,128490.448616433,539962.127988354,99044.0151661149,28506.5327693998,38603.9397085455,287322.281779005,61702.5008142705,302262.247084217,69.6983418282279,69.3327984932969
"49","HR06","harvey_road","point","bumble point","Point",49.1553991,-122.7262363,"FVBomb",NA,"c(-13661822.131891"," 6301270.62296961)",60.7637685180877,55.9452914240277,0.345521301898179,0.151254866143476,109466.42958764,47886.4929217839,32040.5479547899,362496.627513983,494240.054865964,231933.804785828,1152.39548749473,469241.060092135,58275.9023570795,724449.422141696,91156.4925462777,4620.54801208078,13037.4452404569,314347.354779354,26132.8497745195,221411.417500655,59.460799559625,61.1500319530826
"50","HR06A","harvey_road","point","bumble point","Point",49.1557745,-122.7263221,"FVBomb",NA,"c(-13661831.6831033"," 6301334.52033498)",60.9112607076337,56.0323414488218,0.335463258785942,0.151190005436807,116363.391614327,47566.7821118193,30458.1487218871,375035.884661428,481482.061453144,228559.747543214,929.769431572442,480604.892273316,56877.1109564703,709195.675176055,91301.3811738864,3979.10059048937,12148.4589327169,312818.984067157,26112.6282589939,229282.446085362,59.4367516886653,61.0002117047794
"51","HR07","harvey_road","point","bumble point","Point",49.1534587,-122.7244539,"FVBomb","hr3","c(-13661623.7160306"," 6300940.35245924)",61.0429557434205,66.8552470372903,0.321677789723513,0.14283678273105,101716.2810923,56757.6397598329,50002.2853988413,249841.281392005,567824.58633447,234055.73564696,5465.18810403484,390626.166673206,77314.8080251304,779029.422517124,95019.4101851684,13423.7288859126,25854.9191818424,310920.436026949,38872.0813145435,201892.696714846,59.9837557349738,61.3995399655516
"52","HR07A","harvey_road","point","bumble point","Point",49.1534589,-122.7224307,"FVBomb","hr3","c(-13661398.4944368"," 6300940.38650006)",63.7140151829176,67.9197306903164,0.154591601292109,0.144992512843646,113135.032055687,76546.1072275456,70160.6661610527,223352.67888812,539791.132152801,222090.495794432,14556.1455799466,368495.799556722,103119.135252036,741557.218166356,108804.080084249,26069.1727609775,34940.5628575603,299456.061473242,48395.1826362215,213627.447529201,66.0139053621551,63.8285625076234
"53","HR08","harvey_road","point","bumble point","Point",49.1518968,-122.7261292,"FVBomb","hr3","c(-13661810.2095735"," 6300674.51486124)",58.0650539439495,60.8745652633817,0.348018805248023,0.141614975596131,144504.86641779,48937.6082949543,39603.0021706575,204793.479939771,607793.318382858,214482.611580343,2067.11056219395,355671.939798231,65748.1250928806,801286.571265764,95937.4198659412,6627.60792839355,26592.5426589179,300093.656747016,48306.3301881792,229792.736313694,57.9423315668412,58.3886696666337
"54","HR09","harvey_road","point","bumble point","Point",49.1626103,-122.7282396,"FVBomb","hr2","c(-13662045.1382269"," 6302498.13623397)",71.5299761172586,56.7932125573021,0.239711125424107,0.335051500477498,270744.405460161,59424.5212984033,61508.3605999707,124758.294867013,242496.96574597,427816.192429523,0,244938.698225639,93839.5033167281,356295.586475616,101939.210646473,0,119321.956454404,614398.617549216,167100.083282337,348241.575940519,70.6846892361981,71.5599818253682
"55","HR10","harvey_road","point","bumble point","Point",49.1588394,-122.7276809,"FVBomb","hr2","c(-13661982.9440274"," 6301856.21941965)",65.5999034509128,58.1172842844845,0.263662871776668,0.171901841271457,232942.654894867,56870.1410624955,38436.2078497963,288199.63492657,432334.977335597,218466.572322339,0,420337.962596168,63079.240101848,597860.61223129,104134.361846647,0,28942.9785907851,338697.725085759,63167.559592407,328334.054670009,62.0793490955654,66.2056458206029
"56","HR11","harvey_road","point","bumble point","Point",49.1627115,-122.7235836,"FVBomb","hr2","c(-13661526.8346777"," 6302515.36408972)",76.108949600843,63.026773019137,0.229331048051764,0.2967259780137,234027.395838212,53329.2009038337,73870.9108576146,291769.586153106,227910.264222163,363064.707433574,181.576926100059,398883.590437991,127444.644134546,361758.455295685,73084.8130494448,818.287541828806,66203.1836320309,546741.529940122,105850.271199634,316888.395963389,72.6851469464755,76.2504109078426
"57","HR12","harvey_road","point","bumble point","Point",49.1590772,-122.7236265,"FVBomb","hr2","c(-13661531.6102839"," 6301896.69844951)",70.0289782304192,65.3968172997557,0.0385899061628202,0.165496014671988,272369.697898578,39920.7340562999,39688.8735299097,440242.843609049,304705.364295976,179239.701150958,618.044845574531,556323.264195287,85314.6302770987,475352.824219914,74792.032384716,3080.08902907301,24834.761785596,306410.665617714,52671.1536077397,366168.278307572,65.506349347429,70.3335718462891
"58","HR12A","harvey_road","point","bumble point","Point",49.1590772,-122.7254287,"FVBomb","hr2","c(-13661732.2302702"," 6301896.69844951)",68.6166827077733,70.7929534069822,0.0481093555831706,0.172314602109016,267359.267001995,39928.5951738358,34763.8196186514,378089.162078755,349621.384468575,203218.335015164,42.4224956263203,504813.511679238,69432.3802374434,525738.877174524,79812.5255808695,242.488600012087,25681.2452756345,332072.623084283,52113.2396876727,353529.488518237,60.4084297366287,69.2239094080526
