"sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry","idwSN_mix","idwSN_imp"
"PM08","pit_meadows","point","bumble point","Point",49.2494525,-122.6668625,"FVBomb",NA,"c(-13655212.6707085"," 6317294.74960804)",71602.8208726342,110984.797916526
"PM09","pit_meadows","point","bumble point","Point",49.2462388,-122.6668942,"FVBomb","pm3","c(-13655216.1995364"," 6316746.71974543)",93058.7824369381,139362.249396011
"PM10","pit_meadows","point","bumble point","Point",49.2423796,-122.6669693,"FVBomb","pm3","c(-13655224.5596301"," 6316088.66038317)",128127.745290213,177614.955508567
"PM12A","pit_meadows","point","bumble point","Point",49.2454815,-122.6549218,"FVBomb",NA,"c(-13653883.4380648"," 6316617.58313473)",121494.24436423,190838.084188796
"PM13A","pit_meadows","point","bumble point","Point",49.2422455,-122.6603344,"FVBomb","pm3","c(-13654485.9659407"," 6316065.79497262)",148024.638983296,214850.965853909
"PM14A","pit_meadows","point","bumble point","Point",49.2426377,-122.6558176,"FVBomb","pm3","c(-13653983.1580646"," 6316132.66922656)",175963.345265296,243024.275945144
"PM15","pit_meadows","point","bumble point","Point",49.2458317,-122.650523,"FVBomb",NA,"c(-13653393.7658887"," 6316677.29983173)",118716.676755076,210584.416485828
"PM16","pit_meadows","point","bumble point","Point",49.2425818,-122.6504693,"FVBomb",NA,"c(-13653387.788032"," 6316123.13765204)",183869.771155629,259744.202011963
"PM17","pit_meadows","point","bumble point","Point",49.2459368,-122.6450835,"FVBomb","pm4","c(-13652788.2435185"," 6316695.22174433)",195282.99470541,305424.471285093
"PM18","pit_meadows","point","bumble point","Point",49.2424697,-122.6455448,"FVBomb","pm4","c(-13652839.5951996"," 6316104.02338218)",180429.078793588,285055.670507427
"PM19","pit_meadows","point","bumble point","Point",49.2471037,-122.6399986,"FVBomb","pm4","c(-13652222.1950398"," 6316894.20698874)",311159.84199329,402760.005982844
"PM20","pit_meadows","point","bumble point","Point",49.2423129,-122.6387496,"FVBomb","pm4","c(-13652083.1569958"," 6316077.28734868)",304440.541227763,424115.44039572
"PM21","pit_meadows","point","bumble point","Point",49.2520491,-122.6557886,"FVBomb","pm2","c(-13653979.9297994"," 6317737.57192475)",102340.25695481,168862.902211336
"PM22","pit_meadows","point","bumble point","Point",49.2541735,-122.6484337,"FVBomb","pm1","c(-13653161.1860766"," 6318099.88291338)",215345.981123679,287400.423671583
"PM23","pit_meadows","point","bumble point","Point",49.2489276,-122.6558294,"FVBomb",NA,"c(-13653984.4716346"," 6317205.23636539)",101593.812516607,153831.22819263
"PM24","pit_meadows","point","bumble point","Point",49.25105,-122.64805,"FVBomb","pm1","c(-13653118.472788"," 6317567.18336475)",200548.036157753,275428.283121667
"PM25","pit_meadows","point","bumble point","Point",49.2530782,-122.6392102,"FVBomb","pm1","c(-13652134.4307532"," 6317913.08035155)",92491.5699384243,172924.704937964
"PM26","pit_meadows","point","bumble point","Point",49.2502349,-122.6392102,"FVBomb",NA,"c(-13652134.4307532"," 6317428.17709576)",197894.322212775,287822.9911898
"PM27","pit_meadows","point","bumble point","Point",49.248618,-122.6453219,"FVBomb",NA,"c(-13652814.7820851"," 6317152.43951702)",222265.837070729,306773.186261192
"PM29","pit_meadows","point","bumble point","Point",49.2444799,-122.6476691,"FVBomb","pm4","c(-13653076.0711939"," 6316446.7909446)",146846.414748257,252991.83042059
"PM30","pit_meadows","point","bumble point","Point",49.2530502,-122.6442098,"FVBomb","pm1","c(-13652690.9836794"," 6317908.30502769)",176406.507338925,258131.306887842
"PM31","pit_meadows","point","bumble point","Point",49.2451356,-122.638063,"FVBomb",NA,"c(-13652006.7250334"," 6316558.60009678)",342605.565273828,449266.301275621
"PM32","pit_meadows","point","bumble point","Point",49.250403,-122.642343,"FVBomb",NA,"c(-13652483.172454"," 6317456.84449939)",212731.818094605,301000.872794134
"PM40","pit_meadows","point","bumble point","Point",49.2568274,-122.6668088,"FVBomb","pm2","c(-13655206.6928519"," 6318552.52068084)",98090.2545840557,155294.36738218
"PM41","pit_meadows","point","bumble point","Point",49.2568204,-122.6611721,"FVBomb","pm2","c(-13654579.2182781"," 6318551.32675895)",121531.780677308,201840.899976059
"PM42","pit_meadows","point","bumble point","Point",49.2569187,-122.6556556,"FVBomb","pm2","c(-13653965.1243071"," 6318568.09284912)",195897.813478733,271965.721801249
"PM43","pit_meadows","point","bumble point","Point",49.2568767,-122.6492724,"FVBomb",NA,"c(-13653254.5497335"," 6318560.92930702)",219837.803379724,286947.265649295
"PM44","pit_meadows","point","bumble point","Point",49.2567783,-122.6440429,"FVBomb","pm1","c(-13652672.4044564"," 6318544.14617509)",146849.446191854,207525.037481829
"PM45","pit_meadows","point","bumble point","Point",49.2567056,-122.6391672,"FVBomb","pm1","c(-13652129.6440151"," 6318531.74646396)",71691.0705179551,117020.416922128
"PM46","pit_meadows","point","bumble point","Point",49.2549194,-122.6483229,"FVBomb","pm1","c(-13653148.851877"," 6318227.09794989)",219113.775392016,288104.683629224
"PM47","pit_meadows","point","bumble point","Point",49.2523011,-122.649575,"FVBomb",NA,"c(-13653288.2350114"," 6317780.54906539)",192273.0676792,268764.828084567
"PM48","pit_meadows","point","bumble point","Point",49.2489465,-122.6461739,"FVBomb",NA,"c(-13652909.6262913"," 6317208.45943953)",211121.656801367,292763.371855604
"PM49","pit_meadows","point","bumble point","Point",49.2474187,-122.6406256,"FVBomb","pm4","c(-13652291.9923605"," 6316947.92306777)",299666.346176943,390024.765045229
"PM50","pit_meadows","point","bumble point","Point",49.2423129,-122.6387496,"FVBomb","pm4","c(-13652083.1569958"," 6316077.28734868)",304440.541227763,424115.44039572
