"sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry"
"HR08","harvey_road","point","bumble point","Point",49.1518968,-122.7261292,"FVBomb","hr3","c(-13661810.2095735"," 6300674.51486124)"
"HR09","harvey_road","point","bumble point","Point",49.1626103,-122.7282396,"FVBomb","hr2","c(-13662045.1382269"," 6302498.13623397)"
"HR10","harvey_road","point","bumble point","Point",49.1588394,-122.7276809,"FVBomb","hr2","c(-13661982.9440274"," 6301856.21941965)"
"HR11","harvey_road","point","bumble point","Point",49.1627115,-122.7235836,"FVBomb","hr2","c(-13661526.8346777"," 6302515.36408972)"
"HR12","harvey_road","point","bumble point","Point",49.1590772,-122.7236265,"FVBomb","hr2","c(-13661531.6102839"," 6301896.69844951)"
"HR12A","harvey_road","point","bumble point","Point",49.1590772,-122.7254287,"FVBomb","hr2","c(-13661732.2302702"," 6301896.69844951)"
"HR12B","harvey_road","point","bumble point","Point",49.1590491,-122.7221993,"FVBomb","hr2","c(-13661372.7351066"," 6301891.91517303)"
"HR12C","harvey_road","point","bumble point","Point",49.1604103,-122.7221135,"FVBomb","hr2","c(-13661363.1838943"," 6302123.62633218)"
"HR13","harvey_road","point","bumble point","Point",49.1627706,-122.7182544,"FVBomb",NA,"c(-13660933.5908474"," 6302525.42503756)"
"HR14","harvey_road","point","bumble point","Point",49.1589819,-122.7208294,"FVBomb","hr2","c(-13661220.2385362"," 6301880.47617409)"
"HR15","harvey_road","point","bumble point","Point",49.1571947,-122.7208582,"FVBomb",NA,"c(-13661223.4445375"," 6301576.25896881)"
"HR16","harvey_road","point","bumble point","Point",49.159073,-122.7088316,"FVBomb","hr1","c(-13659884.6495496"," 6301895.98351121)"
"HR18","harvey_road","point","bumble point","Point",49.1589046,-122.7058168,"FVBomb","hr1","c(-13659549.0435487"," 6301867.31794004)"
"HR19","harvey_road","point","bumble point","Point",49.1573821,-122.7088853,"FVBomb",NA,"c(-13659890.6274062"," 6301608.15768387)"
"HR19A","harvey_road","point","bumble point","Point",49.1578943,-122.7080699,"FVBomb","hr1","c(-13659799.8574934"," 6301695.34358166)"
"HR20A","harvey_road","point","bumble point","Point",49.1607689,-122.7016926,"FVBomb","hr1","c(-13659089.9397048"," 6302184.67031129)"
"HR21","harvey_road","point","bumble point","Point",49.1517732,-122.712283,"FVBomb","hr4","c(-13660268.8576401"," 6300653.47832359)"
"HR21A","harvey_road","point","bumble point","Point",49.1540493,-122.7112586,"FVBomb",NA,"c(-13660154.8219537"," 6301040.87560183)"
"HR22","harvey_road","point","bumble point","Point",49.1544635,-122.7016219,"FVBomb",NA,"c(-13659082.0694168"," 6301111.37527664)"
"HR23","harvey_road","point","bumble point","Point",49.1518644,-122.70223,"FVBomb","hr4","c(-13659149.7627991"," 6300669.00042396)"
"HR24","harvey_road","point","bumble point","Point",49.155363,-122.709293,"FVBomb",NA,"c(-13659936.0123626"," 6301264.47836303)"
"HR25","harvey_road","point","bumble point","Point",49.1628452,-122.7128068,"FVBomb","hr1","c(-13660327.1667894"," 6302538.12466062)"
"HR26","harvey_road","point","bumble point","Point",49.1592195,-122.7127155,"FVBomb","hr1","c(-13660317.0033199"," 6301920.92127563)"
"HR27","harvey_road","point","bumble point","Point",49.1555078,-122.7125975,"FVBomb",NA,"c(-13660303.8676199"," 6301289.12490066)"
"HR28","harvey_road","point","bumble point","Point",49.1535131,-122.7159115,"FVBomb",NA,"c(-13660672.7804124"," 6300949.61156754)"
"HR29","harvey_road","point","bumble point","Point",49.1482013,-122.7015327,"FVBomb","hr4","c(-13659072.1397182"," 6300045.56888628)"
"HR31","harvey_road","point","bumble point","Point",49.1479179,-122.711316,"FVBomb","hr4","c(-13660161.2116925"," 6299997.33829986)"
"HR32","harvey_road","point","bumble point","Point",49.147953,-122.7201041,"FVBomb","hr3","c(-13661139.4985095"," 6300003.31179789)"
"HR33","harvey_road","point","bumble point","Point",49.1479665,-122.730115,"FVBomb","hr3","c(-13662253.9067999"," 6300005.60929826)"
"HR34","harvey_road","point","bumble point","Point",49.1628452,-122.7053717,"FVBomb","hr1","c(-13659499.4952434"," 6302538.12466062)"
"HR35","harvey_road","point","bumble point","Point",49.1516644,-122.7064572,"FVBomb","hr4","c(-13659620.3325506"," 6300634.96076754)"
"HR36","harvey_road","point","bumble point","Point",49.1568666,-122.7016479,"FVBomb",NA,"c(-13659084.9637235"," 6301520.41097547)"
"NR01","nicomekl_river","point","bumble point","Point",49.089725,-122.7790482,"FVBomb","nr2","c(-13667701.1257068"," 6290099.58518249)"
"NR02","nicomekl_river","point","bumble point","Point",49.0896266,-122.7732653,"FVBomb","nr2","c(-13667057.3762235"," 6290082.85862487)"
"NR03","nicomekl_river","point","bumble point","Point",49.0808067,-122.7737623,"FVBomb",NA,"c(-13667112.7020104"," 6288583.73954071)"
"NR03A","nicomekl_river","point","bumble point","Point",49.0792536,-122.7756076,"FVBomb","nr3","c(-13667318.1198668"," 6288319.78658255)"
"NR04A","nicomekl_river","point","bumble point","Point",49.0857059,-122.7641659,"FVBomb","nr1","c(-13666044.435649"," 6289416.42406894)"
"NR05A","nicomekl_river","point","bumble point","Point",49.0858886,-122.7602928,"FVBomb","nr1","c(-13665613.2841292"," 6289447.47796503)"
"NR06A","nicomekl_river","point","bumble point","Point",49.0895774,-122.7639943,"FVBomb","nr1","c(-13666025.3332243"," 6290074.49535849)"
"NR07A","nicomekl_river","point","bumble point","Point",49.0896758,-122.7593916,"FVBomb","nr1","c(-13665512.9630041"," 6290091.22189954)"
"NR08","nicomekl_river","point","bumble point","Point",49.0824401,-122.7700635,"FVBomb",NA,"c(-13666700.9534779"," 6288861.34857627)"
"NR08A","nicomekl_river","point","bumble point","Point",49.0821239,-122.7707824,"FVBomb",NA,"c(-13666780.9810598"," 6288807.607214)"
"NR08B","nicomekl_river","point","bumble point","Point",49.0815407,-122.7720698,"FVBomb",NA,"c(-13666924.2937722"," 6288708.4874206)"
"NR09","nicomekl_river","point","bumble point","Point",49.0843568,-122.76717,"FVBomb",NA,"c(-13666378.8505313"," 6289187.11829423)"
"NR10","nicomekl_river","point","bumble point","Point",49.0822276,-122.7642625,"FVBomb",NA,"c(-13666055.1891118"," 6288825.23203166)"
"NR12","nicomekl_river","point","bumble point","Point",49.0789431,-122.7640991,"FVBomb","nr4","c(-13666036.999507"," 6288267.01737521)"
"NR13","nicomekl_river","point","bumble point","Point",49.0843357,-122.7621382,"FVBomb",NA,"c(-13665818.7131175"," 6289183.53198848)"
"NR13A","nicomekl_river","point","bumble point","Point",49.0833941,-122.7583509,"FVBomb",NA,"c(-13665397.11281"," 6289023.49252084)"
"NR14","nicomekl_river","point","bumble point","Point",49.0809811,-122.7584987,"FVBomb","nr4","c(-13665413.5658307"," 6288613.37974191)"
"NR14A","nicomekl_river","point","bumble point","Point",49.0803908,-122.7595179,"FVBomb","nr4","c(-13665527.0226558"," 6288513.05555893)"
"NR14B","nicomekl_river","point","bumble point","Point",49.0825833,-122.7567284,"FVBomb",NA,"c(-13665216.4969362"," 6288885.68696549)"
"NR15","nicomekl_river","point","bumble point","Point",49.0844805,-122.7567499,"FVBomb",NA,"c(-13665218.8903052"," 6289208.14325484)"
"NR15A","nicomekl_river","point","bumble point","Point",49.0859421,-122.7570826,"FVBomb","nr1","c(-13665255.9262998"," 6289456.57149208)"
"NR16","nicomekl_river","point","bumble point","Point",49.0850439,-122.7751401,"FVBomb",NA,"c(-13667266.0780048"," 6289303.90351963)"
"NR17","nicomekl_river","point","bumble point","Point",49.0831222,-122.7734546,"FVBomb",NA,"c(-13667078.4490031"," 6288977.27947964)"
"NR17A","nicomekl_river","point","bumble point","Point",49.0825808,-122.7743845,"FVBomb",NA,"c(-13667181.9649976"," 6288885.26206285)"
"NR17B","nicomekl_river","point","bumble point","Point",49.0818854,-122.7743129,"FVBomb",NA,"c(-13667173.994522"," 6288767.07197263)"
"NR18","nicomekl_river","point","bumble point","Point",49.0867459,-122.7724607,"FVBomb","nr2","c(-13666967.8085612"," 6289593.19654145)"
"NR18A","nicomekl_river","point","bumble point","Point",49.0869812,-122.7734638,"FVBomb","nr2","c(-13667079.4731424"," 6289633.19182696)"
"NR19","nicomekl_river","point","bumble point","Point",49.0837697,-122.7707307,"FVBomb",NA,"c(-13666775.2258421"," 6289087.33118002)"
"NR20","nicomekl_river","point","bumble point","Point",49.0864015,-122.779016,"FVBomb","nr2","c(-13667697.5412192"," 6289534.65724726)"
"NR22","nicomekl_river","point","bumble point","Point",49.0896056,-122.7690382,"FVBomb",NA,"c(-13666586.817604"," 6290079.28893699)"
"NR23","nicomekl_river","point","bumble point","Point",49.0779816,-122.7790408,"FVBomb","nr3","c(-13667700.3019426"," 6288103.61337145)"
"NR24","nicomekl_river","point","bumble point","Point",49.0746121,-122.7791267,"FVBomb","nr3","c(-13667709.8642868"," 6287531.00204813)"
"NR25","nicomekl_river","point","bumble point","Point",49.0746575,-122.7756397,"FVBomb","nr3","c(-13667321.6932224"," 6287538.71704569)"
"NR27","nicomekl_river","point","bumble point","Point",49.0746722,-122.7679758,"FVBomb",NA,"c(-13666468.5517769"," 6287541.21507504)"
"NR28","nicomekl_river","point","bumble point","Point",49.0789405,-122.7679865,"FVBomb",NA,"c(-13666469.7428955"," 6288266.57550884)"
"NR29","nicomekl_river","point","bumble point","Point",49.0749252,-122.7620714,"FVBomb","nr4","c(-13665811.2769755"," 6287584.2084852)"
"NR30","nicomekl_river","point","bumble point","Point",49.0749322,-122.7568143,"FVBomb","nr4","c(-13665226.0592804"," 6287585.39802931)"
"NR30A","nicomekl_river","point","bumble point","Point",49.0749955,-122.7581554,"FVBomb","nr4","c(-13665375.3498495"," 6287596.15491433)"
"NR31","nicomekl_river","point","bumble point","Point",49.0774111,-122.7568679,"FVBomb","nr4","c(-13665232.0260052"," 6288006.66012496)"
"NR32","nicomekl_river","point","bumble point","Point",49.0896337,-122.7565806,"FVBomb","nr1","c(-13665200.0439154"," 6290084.06551969)"
"NR43","nicomekl_river","point","bumble point","Point",49.0834488,-122.776728,"FVBomb","nr2","c(-13667442.8422243"," 6289032.78954792)"
"NR44","nicomekl_river","point","bumble point","Point",49.0872257,-122.7766365,"FVBomb","nr2","c(-13667432.6564908"," 6289674.75108983)"
"PM01","pit_meadows","point","bumble point","Point",49.2568274,-122.6668088,"FVBomb","pm2","c(-13655206.6928519"," 6318552.52068084)"
"PM02","pit_meadows","point","bumble point","Point",49.2568204,-122.6611721,"FVBomb","pm2","c(-13654579.2182781"," 6318551.32675895)"
"PM03","pit_meadows","point","bumble point","Point",49.2573246,-122.6556113,"FVBomb","pm2","c(-13653960.1928537"," 6318637.32368089)"
"PM04","pit_meadows","point","bumble point","Point",49.2565823,-122.6486697,"FVBomb","pm1","c(-13653187.4574764"," 6318510.71645917)"
"PM04A","pit_meadows","point","bumble point","Point",49.2570725,-122.6502576,"FVBomb",NA,"c(-13653364.2216958"," 6318594.32511011)"
"PM05","pit_meadows","point","bumble point","Point",49.2566636,-122.6441454,"FVBomb","pm1","c(-13652683.8147042"," 6318524.58295278)"
"PM06","pit_meadows","point","bumble point","Point",49.2567056,-122.6391672,"FVBomb","pm1","c(-13652129.6440151"," 6318531.74646396)"
"PM07","pit_meadows","point","bumble point","Point",49.252674,-122.666841,"FVBomb","pm2","c(-13655210.2773395"," 6317844.14540341)"
"PM08","pit_meadows","point","bumble point","Point",49.2494525,-122.6668625,"FVBomb",NA,"c(-13655212.6707085"," 6317294.74960804)"
"PM09","pit_meadows","point","bumble point","Point",49.2462388,-122.6668942,"FVBomb","pm3","c(-13655216.1995364"," 6316746.71974543)"
"PM10","pit_meadows","point","bumble point","Point",49.2423796,-122.6669693,"FVBomb","pm3","c(-13655224.5596301"," 6316088.66038317)"
"PM12A","pit_meadows","point","bumble point","Point",49.2454815,-122.6549218,"FVBomb",NA,"c(-13653883.4380648"," 6316617.58313473)"
"PM13A","pit_meadows","point","bumble point","Point",49.2422455,-122.6603344,"FVBomb","pm3","c(-13654485.9659407"," 6316065.79497262)"
"PM14A","pit_meadows","point","bumble point","Point",49.2426377,-122.6558176,"FVBomb","pm3","c(-13653983.1580646"," 6316132.66922656)"
"PM15","pit_meadows","point","bumble point","Point",49.2458317,-122.650523,"FVBomb",NA,"c(-13653393.7658887"," 6316677.29983173)"
"PM16","pit_meadows","point","bumble point","Point",49.2425818,-122.6504693,"FVBomb",NA,"c(-13653387.788032"," 6316123.13765204)"
"PM17","pit_meadows","point","bumble point","Point",49.2459368,-122.6450835,"FVBomb","pm4","c(-13652788.2435185"," 6316695.22174433)"
"PM18","pit_meadows","point","bumble point","Point",49.2424697,-122.6455448,"FVBomb","pm4","c(-13652839.5951996"," 6316104.02338218)"
"PM19","pit_meadows","point","bumble point","Point",49.2471037,-122.6399986,"FVBomb","pm4","c(-13652222.1950398"," 6316894.20698874)"
"PM20","pit_meadows","point","bumble point","Point",49.2423129,-122.6387496,"FVBomb","pm4","c(-13652083.1569958"," 6316077.28734868)"
"PM21","pit_meadows","point","bumble point","Point",49.2520491,-122.6557886,"FVBomb","pm2","c(-13653979.9297994"," 6317737.57192475)"
"PM22","pit_meadows","point","bumble point","Point",49.2541735,-122.6484337,"FVBomb","pm1","c(-13653161.1860766"," 6318099.88291338)"
"PM23","pit_meadows","point","bumble point","Point",49.2489276,-122.6558294,"FVBomb",NA,"c(-13653984.4716346"," 6317205.23636539)"
"PM24","pit_meadows","point","bumble point","Point",49.25105,-122.64805,"FVBomb","pm1","c(-13653118.472788"," 6317567.18336475)"
"PM25","pit_meadows","point","bumble point","Point",49.2530782,-122.6392102,"FVBomb","pm1","c(-13652134.4307532"," 6317913.08035155)"
"PM26","pit_meadows","point","bumble point","Point",49.2502349,-122.6392102,"FVBomb",NA,"c(-13652134.4307532"," 6317428.17709576)"
"PM27","pit_meadows","point","bumble point","Point",49.248618,-122.6453219,"FVBomb",NA,"c(-13652814.7820851"," 6317152.43951702)"
"PM29","pit_meadows","point","bumble point","Point",49.2444799,-122.6476691,"FVBomb","pm4","c(-13653076.0711939"," 6316446.7909446)"
"PM30","pit_meadows","point","bumble point","Point",49.2530502,-122.6442098,"FVBomb","pm1","c(-13652690.9836794"," 6317908.30502769)"
"PM31","pit_meadows","point","bumble point","Point",49.2451356,-122.638063,"FVBomb",NA,"c(-13652006.7250334"," 6316558.60009678)"
"PM32","pit_meadows","point","bumble point","Point",49.250403,-122.642343,"FVBomb",NA,"c(-13652483.172454"," 6317456.84449939)"
"PM40","pit_meadows","point","bumble point","Point",49.2568274,-122.6668088,"FVBomb","pm2","c(-13655206.6928519"," 6318552.52068084)"
"PM41","pit_meadows","point","bumble point","Point",49.2568204,-122.6611721,"FVBomb","pm2","c(-13654579.2182781"," 6318551.32675895)"
"PM42","pit_meadows","point","bumble point","Point",49.2569187,-122.6556556,"FVBomb","pm2","c(-13653965.1243071"," 6318568.09284912)"
"PM43","pit_meadows","point","bumble point","Point",49.2568767,-122.6492724,"FVBomb",NA,"c(-13653254.5497335"," 6318560.92930702)"
"PM44","pit_meadows","point","bumble point","Point",49.2567783,-122.6440429,"FVBomb","pm1","c(-13652672.4044564"," 6318544.14617509)"
"PM45","pit_meadows","point","bumble point","Point",49.2567056,-122.6391672,"FVBomb","pm1","c(-13652129.6440151"," 6318531.74646396)"
"PM46","pit_meadows","point","bumble point","Point",49.2549194,-122.6483229,"FVBomb","pm1","c(-13653148.851877"," 6318227.09794989)"
"PM47","pit_meadows","point","bumble point","Point",49.2523011,-122.649575,"FVBomb",NA,"c(-13653288.2350114"," 6317780.54906539)"
"PM48","pit_meadows","point","bumble point","Point",49.2489465,-122.6461739,"FVBomb",NA,"c(-13652909.6262913"," 6317208.45943953)"
"PM49","pit_meadows","point","bumble point","Point",49.2474187,-122.6406256,"FVBomb","pm4","c(-13652291.9923605"," 6316947.92306777)"
"PM50","pit_meadows","point","bumble point","Point",49.2423129,-122.6387496,"FVBomb","pm4","c(-13652083.1569958"," 6316077.28734868)"
"PM51","pit_meadows","point","bumble point","Point",49.2454815,-122.6549218,"FVBomb","pm3","c(-13653883.4380648"," 6316617.58313473)"
"PM51A","pit_meadows","point","bumble point","Point",49.2460018,-122.6559901,"FVBomb","pm3","c(-13654002.3606768"," 6316706.30572459)"
"PM52","pit_meadows","point","bumble point","Point",49.24583,-122.65052,"FVBomb",NA,"c(-13653393.9292625"," 6316676.80514626)"
"PM52B","pit_meadows","point","bumble point","Point",49.2446602,-122.650246,"FVBomb",NA,"c(-13653362.9303897"," 6316477.53532937)"
"PM53","pit_meadows","point","bumble point","Point",49.24258,-122.65046,"FVBomb",NA,"c(-13653387.7147691"," 6316123.69371836)"
"PM54","pit_meadows","point","bumble point","Point",49.2435675,-122.654634,"FVBomb","pm3","c(-13653851.4003153"," 6316291.21209658)"
"PM54A","pit_meadows","point","bumble point","Point",49.2423594,-122.6557711,"FVBomb","pm3","c(-13653977.9817083"," 6316085.21607425)"
"PM55","pit_meadows","point","bumble point","Point",49.2423986,-122.6448958,"FVBomb","pm4","c(-13652767.3488501"," 6316091.90008096)"
"PM56","pit_meadows","point","bumble point","Point",49.2460124,-122.6448772,"FVBomb","pm4","c(-13652765.2783076"," 6316708.11326736)"
"PM57","pit_meadows","point","bumble point","Point",49.25332,-122.64428,"FVBomb","pm1","c(-13652700.5431372"," 6317955.62816617)"
"PM58","pit_meadows","point","bumble point","Point",49.25334,-122.63911,"FVBomb","pm1","c(-13652123.7659432"," 6317963.50556771)"
"PM59","pit_meadows","point","bumble point","Point",49.2503146,-122.6390887,"FVBomb",NA,"c(-13652120.9054351"," 6317441.76894599)"
"PM60","pit_meadows","point","bumble point","Point",49.2502452,-122.6447183,"FVBomb",NA,"c(-13652747.5896405"," 6317429.93363226)"
"PM61","pit_meadows","point","bumble point","Point",49.2545201,-122.6668191,"FVBomb","pm2","c(-13655207.8394426"," 6318158.99613675)"
"PM62","pit_meadows","point","bumble point","Point",49.2485683,-122.6669971,"FVBomb",NA,"c(-13655227.654312"," 6317143.9640848)"
"PM63","pit_meadows","point","bumble point","Point",49.2459944,-122.6670193,"FVBomb","pm3","c(-13655230.1256047"," 6316705.04385533)"
"PM64","pit_meadows","point","bumble point","Point",49.2423796,-122.6669693,"FVBomb","pm3","c(-13655224.5596301"," 6316088.66038317)"
"PM65","pit_meadows","point","bumble point","Point",49.2547515,-122.6556663,"FVBomb","pm2","c(-13653966.3154257"," 6318198.46203397)"
"PM66","pit_meadows","point","bumble point","Point",49.2513562,-122.6558452,"FVBomb","pm2","c(-13653986.2304826"," 6317619.40297333)"
"PM67","pit_meadows","point","bumble point","Point",49.2483307,-122.6559418,"FVBomb",NA,"c(-13653996.9839454"," 6317103.44583858)"
"PM69","pit_meadows","point","bumble point","Point",49.2422281,-122.6613406,"FVBomb","pm3","c(-13654597.9756123"," 6316062.82810064)"
"PM70","pit_meadows","point","bumble point","Point",49.2451356,-122.638063,"FVBomb","pm4","c(-13652006.7250334"," 6316558.60009678)"
"PM71","pit_meadows","point","bumble point","Point",49.25134,-122.6668765,"FVBomb","pm2","c(-13655214.2291814"," 6317616.64020343)"
"PM72","pit_meadows","point","bumble point","Point",49.2510605,-122.6428302,"FVBomb",NA,"c(-13652537.4073099"," 6317568.97403833)"
"PM72A","pit_meadows","point","bumble point","Point",49.2512671,-122.6436402,"FVBomb",NA,"c(-13652627.5760975"," 6317604.20775009)"
"SD01","south_delta","point","bumble point","Point",49.0630333,-123.0765727,"FVBomb",NA,"c(-13700821.4015453"," 6285563.60195657)"
"SD02","south_delta","point","bumble point","Point",49.062963,-123.07138,"FVBomb",NA,"c(-13700243.3528255"," 6285551.6584033)"
"SD03","south_delta","point","bumble point","Point",49.0601615,-123.0764268,"FVBomb","sd3","c(-13700805.1600316"," 6285075.71391164)"
"SD04","south_delta","point","bumble point","Point",49.0600315,-123.0713156,"FVBomb",NA,"c(-13700236.1838503"," 6285053.62897173)"
"SD06","south_delta","point","bumble point","Point",49.0602283,-123.0635157,"FVBomb","sd4","c(-13699367.902954"," 6285087.06219554)"
"SD08","south_delta","point","bumble point","Point",49.0684202,-123.0638309,"FVBomb","sd1","c(-13699402.9908575"," 6286478.85458884)"
"SD09","south_delta","point","bumble point","Point",49.0661823,-123.0625536,"FVBomb","sd1","c(-13699260.8024719"," 6286098.6157193)"
"SD10","south_delta","point","bumble point","Point",49.0685654,-123.0832968,"FVBomb","sd2","c(-13701569.9249334"," 6286503.52593603)"
"SD12","south_delta","point","bumble point","Point",49.068873,-123.076562,"FVBomb","sd2","c(-13700820.2104268"," 6286555.79136973)"
