sample_pt,site_id,site_name,type,site_type,transect,latitude,longitude,project_co,subsite,geometry,landscape_iji_824.748719166486,landscape_iji_885.108722894378,landscape_iji_946.907405584459,landscape_iji_722.82223526298,landscape_iji_775.05541532849,landscape_iji_827.197927896257,landscape_iji_977.381542637094,landscape_iji_1023.45304524459,landscape_iji_1071.16084400565,landscape_iji_966.429186780487,landscape_iji_1002.08958730259,landscape_iji_1040.07938462146,landscape_iji_1000,landscape_iji_250,prop_seminat_250,prop_seminat_1000
ED15,east_delta,point,bumble point,Point,49.0918464,-122.9461469,FVBomb,eastdelta3,c(-13686302.467903, 6290460.20014786),57.7887044,57.63867647,55.44143778,57.71586355,57.88392519,57.7729976,55.28340614,55.12238519,55.07370313,55.26168295,55.20176558,55.20748236,55.21801988,73.11693857,0.142199276,0.096133548
ED16,east_delta,point,bumble point,Point,49.0908698,-122.9480405,FVBomb,eastdelta3,c(-13686513.2624908, 6290294.18683799),58.3133552,58.3997955,58.78041619,57.32057466,57.89172482,58.30725948,56.45906901,57.0993121,57.1816856,56.32432923,56.86524755,57.2681113,56.82115051,53.0212011,0.204681002,0.094134029
ED17,east_delta,point,bumble point,Point,49.0940828,-122.9349878,FVBomb,eastdelta4,c(-13685060.2425733, 6290840.38055002),61.57033516,62.55542968,62.95906581,60.9751643,62.59996436,61.62947793,63.25537427,63.53260427,63.51337971,63.14444836,63.4888439,63.52741909,63.47355636,60.80428257,0.074130236,0.113353732
ED19,east_delta,point,bumble point,Point,49.097524,-122.9296783,FVBomb,NA,c(-13684469.1917369, 6291425.40631392),63.988348,64.32714921,63.98034969,63.70610377,63.94013614,63.97580855,63.84219323,63.66764892,63.55895042,63.87477063,63.73987856,63.63185,63.75055424,73.37698158,0.076093351,0.074070103
ED19A,east_delta,point,bumble point,Point,49.0978928,-122.9307244,FVBomb,NA,c(-13684585.6430563, 6291488.10705269),64.96525667,64.88018796,64.57085133,64.44695843,64.53080335,64.97536431,64.46041978,64.44871944,64.22811067,64.59434001,64.49559128,64.38444406,64.49670673,74.4617545,0.05017394,0.080203215
ED20,east_delta,point,bumble point,Point,49.1038044,-122.9295192,FVBomb,eastdelta1,c(-13684451.4808059, 6292493.218604),55.75782053,58.07258264,57.7152746,56.00931484,58.3039985,55.86934206,58.2898685,59.25510744,60.02905548,58.12982421,58.70831695,59.6134219,58.66490845,62.71269563,0.041754998,0.074276729
ED20A,east_delta,point,bumble point,Point,49.1046332,-122.9294281,FVBomb,eastdelta1,c(-13684441.3396003, 6292634.14373876),58.84123895,61.22553627,60.20844936,54.76647403,56.86315132,58.9586829,60.70675796,59.35915988,59.79485835,60.56512058,61.05557862,59.56200423,61.01418875,61.59334979,0.039637657,0.077788488
ED21,east_delta,point,bumble point,Point,49.1038219,-122.9321746,FVBomb,eastdelta1,c(-13684747.0785818, 6292496.19419486),64.94036999,60.38920809,61.33076646,64.20201285,65.27336812,64.9690213,61.45896126,60.21084156,61.17399813,61.45867556,59.67423874,60.60897886,59.61305583,53.66180164,0.046051564,0.080727041
ED21A,east_delta,point,bumble point,Point,49.1046683,-122.9321746,FVBomb,eastdelta1,c(-13684747.0785818, 6292640.11202458),62.92794691,61.97044815,61.17779714,63.33369627,61.93426533,62.96361766,61.11983883,61.1114663,61.0065825,61.13209974,61.07360023,61.0595056,61.0869042,61.44222112,0.051560194,0.084875841
ED22,east_delta,point,bumble point,Point,49.1038126,-122.9448933,FVBomb,eastdelta2,c(-13686162.9177894, 6292494.61288073),43.11607727,46.0276065,47.94897074,50.49405983,44.01547817,43.24540068,48.7227752,48.24631982,50.05349805,48.4452447,47.43646194,49.0540527,47.35470915,84.26157075,0.026178595,0.054135847
ED22A,east_delta,point,bumble point,Point,49.1028989,-122.9460592,FVBomb,eastdelta2,c(-13686292.7051837, 6292339.25446344),53.55148144,43.0086776,43.78294361,60.95150703,61.55803759,47.70238671,41.08594113,42.90302438,44.41010283,42.37381653,42.1326193,43.58417156,42.06088123,56.75179755,0.035721349,0.038035017
ED22B,east_delta,point,bumble point,Point,49.1046204,-122.9460145,FVBomb,eastdelta2,c(-13686287.7292024, 6292631.96727091),45.1218523,47.12252562,48.57054702,48.31174401,46.08938016,45.18405427,50.28869923,48.76878543,49.68842826,49.88528309,48.42847531,49.1035677,48.36881543,78.52200119,0.034606568,0.090475003
ED23,east_delta,point,bumble point,Point,49.102078,-122.944947,FVBomb,eastdelta2,c(-13686168.895646, 6292199.67747329),47.51671645,42.95551861,42.42764545,58.48990175,58.21436564,47.62825188,43.95824674,45.51220861,47.61937496,43.49657129,44.80989697,46.25681469,44.74950999,68.34179259,0.042875183,0.041742964
ED23A,east_delta,point,bumble point,Point,49.1010173,-122.9460843,FVBomb,NA,c(-13686295.4993029, 6292019.33089406),48.36112813,45.41256467,46.8312391,51.94297453,46.23907912,48.39060854,47.30429668,43.11098449,44.77086456,47.22257516,44.74884451,43.71543007,44.69453612,56.4048498,0.042233379,0.038585792
ED24,east_delta,point,bumble point,Point,49.103752,-122.9407291,FVBomb,NA,c(-13685699.3611658, 6292484.3088411),62.14217168,61.58387078,58.84364446,62.37513079,60.65136983,62.19592166,57.08290524,58.43017058,59.26745313,59.06893267,57.88616564,58.78054243,57.83397143,74.68321884,0.009418555,0.059840855
ED24A,east_delta,point,bumble point,Point,49.1046616,-122.940654,FVBomb,NA,c(-13685691.001072, 6292638.97277882),62.7451528,61.25571798,59.66830192,65.08639245,65.51830032,62.78712155,57.89202295,58.81429146,59.73175474,57.71127509,58.2010502,59.08280424,58.14944356,82.26068016,0.005203236,0.070060468
ED25,east_delta,point,bumble point,Point,49.102064,-122.9407306,FVBomb,NA,c(-13685699.528145, 6292197.29708417),62.92460334,59.73241485,61.12873068,63.77813717,63.72855122,62.90432389,61.99347147,62.68475397,60.75829021,61.68441613,62.35601924,63.01164927,62.33550074,67.57797375,0.02176592,0.060944733
ED25A,east_delta,point,bumble point,Point,49.1009682,-122.9383971,FVBomb,NA,c(-13685439.7641133, 6292010.98271075),68.89545333,68.2913419,67.89095262,67.61643801,68.05237595,68.91419403,64.411113,64.56952959,64.01300181,64.47717105,64.86084868,64.26533465,64.83042284,54.34843404,0.143703283,0.066121621
ED25B,east_delta,point,bumble point,Point,49.10081,-122.9371909,FVBomb,eastdelta1,c(-13685305.4905435, 6291984.08495432),69.53246574,66.34019904,66.39941943,69.09736277,69.64128942,69.48510834,66.59297814,66.1957721,66.32672765,66.71572386,66.43662845,66.21997951,66.48934762,55.6924112,0.219912467,0.069205239
ED26,east_delta,point,bumble point,Point,49.1037681,-122.9362985,FVBomb,eastdelta1,c(-13685206.1490299, 6292487.04638175),62.06054806,63.43634365,64.0799914,61.74835723,60.82429649,62.1430707,64.15247002,64.42736652,64.24236608,64.17748398,64.22540024,64.24883287,64.21170773,81.76700864,0.04859086,0.07281678
ED26A,east_delta,point,bumble point,Point,49.1046742,-122.9356172,FVBomb,eastdelta1,c(-13685130.3070608, 6292641.11524113),63.54097608,61.60484472,62.76013214,67.24839368,66.70697422,63.56098457,63.04501304,63.45691718,63.8057965,62.98634788,63.26960808,63.52683914,63.24812548,78.20320349,0.085132716,0.075929534
ED27,east_delta,point,bumble point,Point,49.1002059,-122.9312067,FVBomb,eastdelta1,c(-13684639.3324467, 6291881.37439888),66.06439116,66.04838064,61.97776529,65.29811534,66.28099198,66.0961277,61.98057844,62.05090579,61.88579236,61.96661226,62.03492363,61.92439159,62.03080028,76.84098568,0.085611383,0.082319897
ED27A,east_delta,point,bumble point,Point,49.1002656,-122.9297475,FVBomb,eastdelta1,c(-13684476.8950457, 6291891.52468282),59.43893073,60.28047724,60.72191896,63.90148122,60.50783604,59.51481239,61.16933467,61.24972998,61.34471688,61.03692286,61.25023282,61.1349574,61.25104851,59.96219067,0.074535358,0.082457852
ED28,east_delta,point,bumble point,Point,49.1002867,-122.9346774,FVBomb,eastdelta1,c(-13685025.6890034, 6291895.11213953),67.09923471,68.39598835,68.64672338,68.03161991,65.92957891,67.15729253,68.58200407,68.72490856,68.56442695,68.61556525,68.68462062,68.67160864,68.68334655,71.20380087,0.206766098,0.071237768
ED28A,east_delta,point,bumble point,Point,49.1007889,-122.9346452,FVBomb,eastdelta1,c(-13685022.1045158, 6291980.49745979),66.37038536,67.53786394,68.0968661,67.69285887,65.63595541,66.43759069,68.36557398,68.51303646,68.5121418,68.32046156,68.47297253,68.47029301,68.45750795,71.78962678,0.185203968,0.070027928
ED29,east_delta,point,bumble point,Point,49.0946604,-122.9406617,FVBomb,NA,c(-13685691.8582321, 6290938.57337071),57.71621538,57.82310431,59.08200519,56.40249604,57.26442099,57.70235436,59.40913807,57.60854355,57.82841577,59.3079431,59.70862648,57.66294985,59.69700424,66.91661788,0.09388581,0.099489315
ED31,east_delta,point,bumble point,Point,49.091685,-122.9349074,FVBomb,eastdelta4,c(-13685051.2924862, 6290432.7633588),63.89455663,60.69552183,62.36256427,62.77656467,63.23610613,60.18858872,62.73786752,60.12807358,57.92413698,62.57636923,59.84460597,60.2064494,59.81569662,59.57234691,0.138470043,0.118253021
ED32,east_delta,point,bumble point,Point,49.0910852,-122.9303897,FVBomb,eastdelta4,c(-13684548.3844227, 6290330.80264058),63.42292102,64.24373947,65.00024747,62.54857867,60.94337333,63.50676209,61.74832527,62.12756638,62.63235227,64.8903331,61.99200951,62.34295348,61.97246574,63.47123527,0.319027864,0.137828202
HR01,harvey_road,point,bumble point,Point,49.1512987,-122.715387,FVBomb,NA,c(-13660614.3933395, 6300572.71961112),62.06887532,62.93331622,63.56386878,61.57354963,61.92867621,62.10778158,63.80233994,64.14280014,65.00197601,63.74015198,63.96521082,64.45720595,63.94850907,69.59110894,0.079650641,0.108312726
HR03,harvey_road,point,bumble point,Point,49.1515935,-122.7194854,FVBomb,hr3,c(-13661070.6251406, 6300622.89374232),64.10817042,63.38337571,63.01630645,64.8879592,65.00051751,64.0714518,62.86596223,62.86750697,63.04361974,62.92035273,62.80157214,62.89865036,62.80265403,71.29310461,0.042589878,0.14231061
HR04,harvey_road,point,bumble point,Point,49.1534069,-122.719946,FVBomb,hr3,c(-13661121.898898, 6300931.5358913),68.4506621,67.55077718,64.59308823,69.98118764,69.16405007,68.42137518,64.40674638,64.29127228,64.32446966,64.6238226,64.24059693,64.3133042,64.24315217,57.61548983,0.123199724,0.153187536
HR05,harvey_road,point,bumble point,Point,49.1553639,-122.7201662,FVBomb,NA,c(-13661146.4114499, 6301264.63155261),70.2682778,70.15895921,69.96817288,69.41501826,69.70983656,70.27236068,69.80288703,69.80787872,69.70745274,69.85793139,69.86862401,69.75493782,69.87603951,69.97166854,0.287941414,0.147462213
HR05A,harvey_road,point,bumble point,Point,49.1556885,-122.7208475,FVBomb,NA,c(-13661222.253419, 6301319.88211049),69.69882061,69.70827617,69.56746532,67.15478473,69.18571526,69.69860279,69.45872819,69.28020709,69.08324389,69.59410007,69.34376146,69.1976422,69.34595337,66.37108004,0.253712193,0.142732528
HR06,harvey_road,point,bumble point,Point,49.1553991,-122.7262363,FVBomb,NA,c(-13661822.131891, 6301270.62296961),59.4568192,59.44644802,59.55200679,59.43201202,59.55264702,59.48679149,60.028805,61.2938993,61.78840346,59.72597094,60.79774941,61.3983198,60.76376852,55.94529142,0.345521302,0.151254866
HR06A,harvey_road,point,bumble point,Point,49.1557745,-122.7263221,FVBomb,NA,c(-13661831.6831033, 6301334.52033498),59.43876842,59.94030443,60.29905605,61.87066075,59.36039105,59.43908163,60.71992861,61.15632388,62.18222381,60.53374379,60.91786466,61.4792276,60.91126071,56.03234145,0.335463259,0.151190005
HR07,harvey_road,point,bumble point,Point,49.1534587,-122.7244539,FVBomb,hr3,c(-13661623.7160306, 6300940.35245924),59.97838283,58.5758959,59.62140176,59.23958244,59.65339871,59.9690233,59.81941007,61.55372082,62.03271158,59.01678271,61.1264019,61.78938783,61.04295574,66.85524704,0.32167779,0.142836783
HR07A,harvey_road,point,bumble point,Point,49.1534589,-122.7224307,FVBomb,hr3,c(-13661398.4944368, 6300940.38650006),66.03474926,66.97279751,65.86873219,62.45341253,63.58314197,66.10806199,63.61914345,63.84951844,64.01400772,63.76561372,63.72817127,63.99348134,63.71401518,67.91973069,0.154591601,0.144992513
HR08,harvey_road,point,bumble point,Point,49.1518968,-122.7261292,FVBomb,hr3,c(-13661810.2095735, 6300674.51486124),57.94174062,55.94905282,57.36880302,56.80520259,56.72698321,57.95423947,57.92311119,58.75826059,57.86169787,57.88030928,58.11014244,59.08259757,58.06505394,60.87456526,0.348018805,0.141614976
HR09,harvey_road,point,bumble point,Point,49.1626103,-122.7282396,FVBomb,hr2,c(-13662045.1382269, 6302498.13623397),70.68670481,68.68985623,70.67394807,69.32883751,69.73190686,70.67769229,71.3182753,71.59398482,72.03878034,71.14079668,71.53291548,71.65969163,71.52997612,56.79321256,0.239711125,0.3350515
HR10,harvey_road,point,bumble point,Point,49.1588394,-122.7276809,FVBomb,hr2,c(-13661982.9440274, 6301856.21941965),62.09610734,61.9526659,63.63030494,60.17540798,60.36696797,59.54674725,64.65768388,66.49507349,68.24194828,64.0969558,65.71049859,66.93759954,65.59990345,58.11728428,0.263662872,0.171901841
HR11,harvey_road,point,bumble point,Point,49.1627115,-122.7235836,FVBomb,hr2,c(-13661526.8346777, 6302515.36408972),72.69120428,74.60832162,75.68449893,70.06493417,71.51535382,72.76153556,75.94184291,76.51529767,77.36735878,75.91710645,76.12474288,76.87032046,76.1089496,63.02677302,0.229331048,0.296725978
HR12,harvey_road,point,bumble point,Point,49.1590772,-122.7236265,FVBomb,hr2,c(-13661531.6102839, 6301896.69844951),65.52811935,67.1859492,69.30320811,61.23722201,63.53019394,65.59429698,69.73843812,70.47772297,71.24138222,69.66895744,70.09026438,70.7919191,70.02897823,65.3968173,0.038589906,0.165496015
HR12A,harvey_road,point,bumble point,Point,49.1590772,-122.7254287,FVBomb,hr2,c(-13661732.2302702, 6301896.69844951),60.45787227,63.2500385,66.17660187,56.35117039,57.74083078,60.65183999,67.74657817,69.61381698,70.58166684,67.20762984,68.70630435,70.02364832,68.61668271,70.79295341,0.048109356,0.172314602
HR12B,harvey_road,point,bumble point,Point,49.1590491,-122.7221993,FVBomb,hr2,c(-13661372.7351066, 6301891.91517303),69.24338072,70.37527088,71.16973216,65.93556757,67.88175777,69.28487549,70.95052044,70.90532711,71.25737686,71.09547451,70.92671627,71.04818363,70.91983897,69.7648468,0.053787871,0.153894484
HR12C,harvey_road,point,bumble point,Point,49.1604103,-122.7221135,FVBomb,hr2,c(-13661363.1838943, 6302123.62633218),70.0589278,70.09766518,70.99159985,71.09130084,70.47144466,70.00841764,71.4185051,72.94767248,73.17771786,71.2134159,72.17575584,73.08319148,72.00530981,60.575823,0.044147479,0.177240286
HR13,harvey_road,point,bumble point,Point,49.1627706,-122.7182544,FVBomb,NA,c(-13660933.5908474, 6302525.42503756),72.61205999,73.60583838,74.54084782,74.39935399,72.08733926,72.61899252,72.52867735,73.02758192,73.43646828,72.27785845,72.87426409,73.17033118,72.85903031,66.42347275,0.064719306,0.210906227
HR14,harvey_road,point,bumble point,Point,49.1589819,-122.7208294,FVBomb,hr2,c(-13661220.2385362, 6301880.47617409),71.4969946,72.73234099,72.82576159,68.25129514,69.83023727,71.54139271,72.1414511,71.95219115,69.3945343,72.46118899,71.86511489,71.90221137,71.84854417,77.52593112,0.048137536,0.148551717
HR15,harvey_road,point,bumble point,Point,49.1571947,-122.7208582,FVBomb,NA,c(-13661223.4445375, 6301576.25896881),70.22530413,68.56657681,69.4179506,73.23214101,73.32533657,70.2577269,69.20235562,69.06795049,69.45423265,69.34622296,69.14194434,69.09924867,69.15033068,57.99081374,0.060206317,0.136077597
HR16,harvey_road,point,bumble point,Point,49.159073,-122.7088316,FVBomb,hr1,c(-13659884.6495496, 6301895.98351121),72.30829658,72.33566155,72.49810324,71.65739615,72.05800576,72.29160596,72.49724792,70.49481822,70.88510891,72.49945032,70.34949621,70.67444217,70.33298016,74.1227387,0.111879139,0.198614771
HR18,harvey_road,point,bumble point,Point,49.1589046,-122.7058168,FVBomb,hr1,c(-13659549.0435487, 6301867.31794004),69.26012836,70.12780617,70.84581724,68.7814939,69.11220943,69.29168422,71.11796667,71.45626971,71.68380795,71.02175043,71.22173931,71.57630116,71.20612713,66.239938,0.142792669,0.261197491
HR19,harvey_road,point,bumble point,Point,49.1573821,-122.7088853,FVBomb,NA,c(-13659890.6274062, 6301608.15768387),71.75510438,72.42279357,72.75752463,70.74737747,71.23751908,71.79578593,70.59311416,70.78575859,71.11621074,72.70797598,70.68673416,70.94517449,70.67041205,67.96539718,0.099558801,0.178441363
HR19A,harvey_road,point,bumble point,Point,49.1578943,-122.7080699,FVBomb,hr1,c(-13659799.8574934, 6301695.34358166),71.85305589,69.88318397,70.48067374,71.42168502,71.54092755,71.87381524,70.56856018,70.94884128,71.19830956,70.52837695,70.72582241,71.00769852,70.71318283,72.74538067,0.117837076,0.191928546
HR20A,harvey_road,point,bumble point,Point,49.1607689,-122.7016926,FVBomb,hr1,c(-13659089.9397048, 6302184.67031129),64.02912513,65.21309404,64.18928344,62.2799217,63.20295291,64.04313355,64.87285366,65.96414204,66.8412991,64.56896821,65.65570727,66.28698622,65.6242806,73.81038556,0.279194433,0.350062734
HR21,harvey_road,point,bumble point,Point,49.1517732,-122.712283,FVBomb,hr4,c(-13660268.8576401, 6300653.47832359),67.30904899,65.7511646,66.04783655,66.1487214,66.63696318,67.31537738,65.93250096,66.19702276,66.84149558,65.94032339,66.02736087,66.35020038,66.00960754,61.01991173,0.159627556,0.111228642
HR21A,harvey_road,point,bumble point,Point,49.1540493,-122.7112586,FVBomb,NA,c(-13660154.8219537, 6301040.87560183),69.2585766,70.59899329,71.72042566,67.82862527,68.30894002,69.29666973,72.21634328,72.84637416,73.07818695,72.09964061,72.43946913,72.95779162,72.40246028,63.77497594,0.21396618,0.11474251
HR22,harvey_road,point,bumble point,Point,49.1544635,-122.7016219,FVBomb,NA,c(-13659082.0694168, 6301111.37527664),72.14242594,70.81099145,71.34543898,80.3575755,74.44857025,72.15889853,71.61233435,71.77820865,72.07023737,71.56147529,71.62441563,71.91662794,71.62605822,74.38650024,0.234143546,0.300159063
HR23,harvey_road,point,bumble point,Point,49.1518644,-122.70223,FVBomb,hr4,c(-13659149.7627991, 6300669.00042396),75.40116276,76.22803514,76.8760625,73.43658988,74.75956353,75.41662989,74.29434509,74.29836864,74.46238588,74.26326297,74.28146557,74.2512233,74.29875865,74.75291174,0.059477688,0.25530436
HR24,harvey_road,point,bumble point,Point,49.155363,-122.709293,FVBomb,NA,c(-13659936.0123626, 6301264.47836303),72.28433532,73.5377304,74.114968,70.49070012,71.22722058,72.32316754,71.93698129,72.47989509,72.82933414,71.82921037,72.30457437,72.54489921,72.27748337,66.21984147,0.220526708,0.137040766
HR25,harvey_road,point,bumble point,Point,49.1628452,-122.7128068,FVBomb,hr1,c(-13660327.1667894, 6302538.12466062),75.07804561,76.0947866,76.51622911,72.17361394,73.8459104,75.12322848,76.73322434,76.98019063,76.99812334,76.65672082,76.93315776,76.97960731,76.91891703,66.83395213,0.284628999,0.201832317
HR26,harvey_road,point,bumble point,Point,49.1592195,-122.7127155,FVBomb,hr1,c(-13660317.0033199, 6301920.92127563),72.13028608,73.25647705,73.73032924,68.88396632,70.73200847,72.24207842,73.77975479,74.02200462,74.23964527,73.81938716,73.91916448,74.08310491,73.90808826,69.4236128,0.047454584,0.15451663
HR27,harvey_road,point,bumble point,Point,49.1555078,-122.7125975,FVBomb,NA,c(-13660303.8676199, 6301289.12490066),70.9044106,71.12224181,71.87099489,69.75539811,70.37526363,70.9212578,72.18623444,72.8475052,73.36551736,72.06502864,72.59233163,73.07223118,72.56879528,69.28480337,0.286273555,0.127414955
HR28,harvey_road,point,bumble point,Point,49.1535131,-122.7159115,FVBomb,NA,c(-13660672.7804124, 6300949.61156754),71.08907767,70.97779088,66.20367639,70.77743736,70.99384815,71.07748196,66.12958791,65.96769395,66.27780839,66.06648534,66.00650702,66.0695808,66.01052962,75.07715461,0.123939491,0.118608826
HR29,harvey_road,point,bumble point,Point,49.1482013,-122.7015327,FVBomb,hr4,c(-13659072.1397182, 6300045.56888628),76.23694079,76.47138433,76.4074341,75.99987072,76.27068806,76.26054301,76.50542431,76.60053606,76.65446284,76.47734681,76.64590854,76.60422465,76.63896819,71.45424044,0.143001319,0.440981384
HR31,harvey_road,point,bumble point,Point,49.1479179,-122.711316,FVBomb,hr4,c(-13660161.2116925, 6299997.33829986),69.83947744,70.94527951,68.78891121,70.82456798,68.78954293,69.90308106,68.8977703,69.09802783,69.12313206,68.8517127,68.99159381,69.20704055,68.96880404,66.41357012,0.094886476,0.185606993
HR32,harvey_road,point,bumble point,Point,49.147953,-122.7201041,FVBomb,hr3,c(-13661139.4985095, 6300003.31179789),59.66679501,60.83928827,62.24094486,58.98658932,58.67435688,59.69326584,62.60464455,63.60067429,64.77045102,62.38530711,63.09277132,63.98790697,63.05360943,55.08111742,0.106546236,0.087892529
HR33,harvey_road,point,bumble point,Point,49.1479665,-122.730115,FVBomb,hr3,c(-13662253.9067999, 6300005.60929826),62.20462159,62.27532496,63.20222233,62.49526175,64.08751349,62.30237627,63.51218149,61.47642095,61.47604329,63.39267792,63.74571408,61.48693372,63.72587679,62.29477139,0.247544234,0.161697914
HR34,harvey_road,point,bumble point,Point,49.1628452,-122.7053717,FVBomb,hr1,c(-13659499.4952434, 6302538.12466062),69.74588757,70.04604998,70.77838316,72.3275095,69.91334741,69.73569333,71.0049012,70.88169585,68.92927511,70.98712343,70.98481172,68.71312097,70.99604823,72.80718667,0.36644183,0.303888113
HR35,harvey_road,point,bumble point,Point,49.1516644,-122.7064572,FVBomb,hr4,c(-13659620.3325506, 6300634.96076754),69.76932545,69.1278701,70.76404137,66.19985514,67.75318885,69.84659484,71.53501152,72.67634675,73.42971358,71.27182047,72.10063055,72.91286349,72.05302365,75.92905263,0.01629674,0.171135538
HR36,harvey_road,point,bumble point,Point,49.1568666,-122.7016479,FVBomb,NA,c(-13659084.9637235, 6301520.41097547),67.78100913,68.38956086,68.96516182,69.05345863,69.42354622,67.81713003,69.11564193,69.01291836,69.39834455,69.10219723,69.09097489,69.09175399,69.11391602,64.60877311,0.348668797,0.318591999
