"","sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry","idwSN_mix22_low","idwSN_mix22_mean","idwSN_mix22_high","landscape_iji_824.748719166486","landscape_iji_885.108722894378","landscape_iji_946.907405584459","landscape_iji_722.82223526298","landscape_iji_775.05541532849","landscape_iji_827.197927896257","landscape_iji_977.381542637094","landscape_iji_1023.45304524459","landscape_iji_1071.16084400565","landscape_iji_966.429186780487","landscape_iji_1002.08958730259","landscape_iji_1040.07938462146","landscape_iji_1000","landscape_iji_250","prop_seminat_250","prop_seminat_1000"
"11","ED10","east_delta","point","bumble point","Point",49.1053113,-122.9572629,"FVBomb","eastdelta2","c(-13687539.8953627"," 6292749.44632665)",497698.385937457,664409.644722274,NA,74.813753927506,73.0444127101972,71.803351410639,78.85926854065,76.9511949329876,74.728614606754,71.0628539068819,70.1305534776529,69.3966063436494,71.3917276322882,70.5168436867884,69.8255728706534,70.5559534965637,75.3747837063203,0.401345950989938,0.392876673630484
"12","ED11","east_delta","point","bumble point","Point",49.0998336,-122.9364988,"FVBomb","eastdelta1","c(-13685228.4463239"," 6291818.07566746)",118162.395834864,141627.859819856,NA,66.5376830406756,67.2203344724446,67.6240393098095,65.1136874428593,66.1136320888894,66.6038649091633,68.0105052236335,68.6270647103035,68.7100926107827,67.8341765340961,68.4203111891765,68.6839720882578,68.3809688994334,55.2415702393357,0.230470394319767,0.0727665238487292
"13","ED12","east_delta","point","bumble point","Point",49.0941941,-122.9295817,"FVBomb","eastdelta4","c(-13684458.4382741"," 6290859.30161929)",135499.948395395,188892.814980083,NA,59.9661090508319,61.4181086543873,60.7836572612507,61.0467987830145,61.8737887789253,60.0129522347067,61.2497339053497,61.965458776776,62.4411622265471,61.0390143567488,61.6294643103024,62.118657184046,61.5916426706311,60.2291069208492,0.0266571993711011,0.128190404687903
"14","ED13","east_delta","point","bumble point","Point",49.0968308,-122.9358556,"FVBomb",NA,"c(-13685156.8456274"," 6291307.55466765)",120443.381222258,153561.431868559,NA,67.8275838741936,68.0332800101243,67.8183000579948,67.4466743820809,67.9484903938075,67.8262328604614,67.652150322785,67.1629482507196,66.2829170248377,67.7245728842674,67.3921607148882,66.7778739868536,67.4169172701393,62.2378440984031,0.135149114844546,0.0762666625946661
"15","ED14","east_delta","point","bumble point","Point",49.0974916,-122.9390522,"FVBomb",NA,"c(-13685512.6895117"," 6291419.89791987)",112170.863423822,141362.053458797,NA,63.8740646450601,64.1282912540608,64.314977668932,63.0151091105476,64.2539753676446,63.8830287638946,64.2582390813096,64.4074945546873,64.5856974486727,64.2594288145136,64.2608010875661,64.4947728366483,64.2568998668626,55.3655749764326,0.0819459305952097,0.0748556369660986
"16","ED15","east_delta","point","bumble point","Point",49.0918464,-122.9461469,"FVBomb","eastdelta3","c(-13686302.467903"," 6290460.20014786)",149770.736797321,182865.236777296,NA,57.7887044007967,57.6386764672272,55.4414377847158,57.7158635472566,57.8839251860035,57.772997596201,55.2834061357274,55.1223851933987,55.0737031290907,55.2616829548324,55.2017655825608,55.2074823569476,55.2180198838734,73.1169385710966,0.142199275766582,0.0961335475353513
"17","ED16","east_delta","point","bumble point","Point",49.0908698,-122.9480405,"FVBomb","eastdelta3","c(-13686513.2624908"," 6290294.18683799)",152908.612620789,188632.903283307,NA,58.3133552018215,58.3997955040013,58.7804161907397,57.3205746631051,57.8917248237238,58.3072594750299,56.4590690140966,57.099312099041,57.1816856007285,56.3243292325018,56.8652475521131,57.2681112974816,56.8211505139153,53.0212011021864,0.204681002130033,0.0941340287160308
"18","ED17","east_delta","point","bumble point","Point",49.0940828,-122.9349878,"FVBomb","eastdelta4","c(-13685060.2425733"," 6290840.38055002)",128693.374089743,174559.040878014,NA,61.5703351573695,62.5554296804363,62.9590658127982,60.9751643004291,62.5999643557557,61.6294779253292,63.2553742680924,63.5326042678289,63.5133797054727,63.1444483628008,63.4888439016934,63.5274190887997,63.473556359034,60.8042825670653,0.0741302363322852,0.113353731978599
"19","ED19","east_delta","point","bumble point","Point",49.097524,-122.9296783,"FVBomb",NA,"c(-13684469.1917369"," 6291425.40631392)",101959.889445972,137855.83476297,NA,63.9883480045444,64.3271492072274,63.9803496937757,63.706103769707,63.9401361376637,63.97580854934,63.8421932259418,63.6676489156804,63.5589504231925,63.8747706271916,63.7398785622233,63.631849995897,63.7505542353111,73.3769815760098,0.0760933506430281,0.0740701033630285
"20","ED19A","east_delta","point","bumble point","Point",49.0978928,-122.9307244,"FVBomb",NA,"c(-13684585.6430563"," 6291488.10705269)",104026.076592577,138068.27149398,NA,64.9652566733538,64.8801879573162,64.5708513298162,64.4469584324964,64.5308033506128,64.9753643089442,64.4604197770153,64.4487194402559,64.2281106747851,64.5943400127543,64.4955912821496,64.3844440560297,64.4967067326604,74.4617544999007,0.0501739403835817,0.0802032152417794
"21","ED20","east_delta","point","bumble point","Point",49.1038044,-122.9295192,"FVBomb","eastdelta1","c(-13684451.4808059"," 6292493.218604)",85543.0775067671,116847.147331225,NA,55.7578205272714,58.0725826381183,57.7152746028499,56.009314838341,58.3039985031688,55.8693420599938,58.2898684967137,59.25510744339,60.0290554837907,58.1298242093667,58.7083169500138,59.6134218971196,58.6649084458633,62.7126956328552,0.0417549981234848,0.0742767287394372
"22","ED20A","east_delta","point","bumble point","Point",49.1046332,-122.9294281,"FVBomb","eastdelta1","c(-13684441.3396003"," 6292634.14373876)",88249.1140291429,118798.1119131,NA,58.8412389515551,61.2255362708121,60.208449357814,54.7664740304767,56.863151319089,58.9586828977654,60.7067579642048,59.3591598795682,59.7948583516021,60.565120584778,61.0555786174546,59.5620042262353,61.0141887484768,61.5933497899909,0.0396376565345073,0.0777884881512517
"23","ED21","east_delta","point","bumble point","Point",49.1038219,-122.9321746,"FVBomb","eastdelta1","c(-13684747.0785818"," 6292496.19419486)",96668.2374080245,127505.088926674,NA,64.9403699887827,60.3892080879247,61.3307664630186,64.2020128504659,65.2733681213964,64.9690212959325,61.4589612591222,60.2108415605679,61.1739981276026,61.4586755566383,59.674238742973,60.6089788638376,59.6130558342107,53.6618016395674,0.0460515639579699,0.0807270409055945
"24","ED21A","east_delta","point","bumble point","Point",49.1046683,-122.9321746,"FVBomb","eastdelta1","c(-13684747.0785818"," 6292640.11202458)",101342.482155753,131047.229162145,NA,62.9279469142215,61.9704481532903,61.1777971418446,63.3336962706015,61.9342653315283,62.9636176587392,61.1198388314002,61.1114663041151,61.0065824962425,61.1320997443629,61.0736002338242,61.0595055993679,61.0869041955987,61.4422211216904,0.0515601941304447,0.0848758411871706
"25","ED22","east_delta","point","bumble point","Point",49.1038126,-122.9448933,"FVBomb","eastdelta2","c(-13686162.9177894"," 6292494.61288073)",65981.1839791473,106947.271871819,NA,43.1160772676963,46.0276065011289,47.9489707415236,50.4940598319043,44.0154781677656,43.2454006828604,48.7227751991891,48.2463198150035,50.0534980537254,48.4452447001715,47.4364619377506,49.0540526956424,47.3547091549137,84.2615707536218,0.0261785946121389,0.0541358468693364
"26","ED22A","east_delta","point","bumble point","Point",49.1028989,-122.9460592,"FVBomb","eastdelta2","c(-13686292.7051837"," 6292339.25446344)",55917.1591590822,89764.0858857618,NA,53.5514814390317,43.0086775995097,43.7829436063954,60.9515070270609,61.5580375913599,47.7023867129154,41.0859411302856,42.9030243816578,44.410102827228,42.3738165324415,42.1326192976471,43.5841715560597,42.0608812307933,56.7517975536262,0.0357213491351113,0.0380350170415251
"27","ED22B","east_delta","point","bumble point","Point",49.1046204,-122.9460145,"FVBomb","eastdelta2","c(-13686287.7292024"," 6292631.96727091)",96968.0337199279,154484.096068203,NA,45.1218523029968,47.122525619178,48.5705470214252,48.3117440142209,46.089380162978,45.184054265022,50.2886992304995,48.7687854308022,49.6884282608479,49.8852830886056,48.4284753082408,49.1035677021728,48.368815430759,78.5220011892261,0.0346065683510153,0.0904750028312607
"28","ED23","east_delta","point","bumble point","Point",49.102078,-122.944947,"FVBomb","eastdelta2","c(-13686168.895646"," 6292199.67747329)",50068.1917177534,76500.1921739409,NA,47.5167164487022,42.9555186084988,42.4276454541167,58.4899017466068,58.2143656433387,47.6282518768479,43.9582467352568,45.5122086129545,47.6193749565958,43.4965712880583,44.8098969686543,46.2568146888584,44.7495099912257,68.3417925859964,0.0428751832110236,0.0417429639969918
"29","ED23A","east_delta","point","bumble point","Point",49.1010173,-122.9460843,"FVBomb",NA,"c(-13686295.4993029"," 6292019.33089406)",48744.5461525121,70973.9082102159,NA,48.3611281266631,45.4125646696246,46.8312390960096,51.9429745346342,46.2390791174672,48.3906085432202,47.3042966803484,43.1109844906795,44.7708645567876,47.2225751566845,44.748844509961,43.7154300693247,44.6945361238241,56.4048497963057,0.042233378974593,0.0385857920681049
"30","ED24","east_delta","point","bumble point","Point",49.103752,-122.9407291,"FVBomb",NA,"c(-13685699.3611658"," 6292484.3088411)",64894.9089027123,98614.7283081888,NA,62.1421716766829,61.5838707826137,58.8436444590582,62.375130791356,60.6513698290888,62.1959216594129,57.0829052423047,58.4301705846352,59.2674531255219,59.0689326659356,57.8861656371544,58.7805424256312,57.8339714294554,74.683218841375,0.0094185551114808,0.0598408549157113
"31","ED24A","east_delta","point","bumble point","Point",49.1046616,-122.940654,"FVBomb",NA,"c(-13685691.001072"," 6292638.97277882)",70949.2353130692,109979.699379348,NA,62.7451528028882,61.2557179810467,59.66830192278,65.0863924516942,65.518300323238,62.7871215542492,57.8920229470965,58.8142914647842,59.7317547403866,57.7112750860487,58.2010501974525,59.0828042399284,58.1494435576538,82.2606801580425,0.00520323554022872,0.0700604684780064
"32","ED25","east_delta","point","bumble point","Point",49.102064,-122.9407306,"FVBomb",NA,"c(-13685699.528145"," 6292197.29708417)",69199.7941786109,96675.1932155938,NA,62.924603341856,59.7324148478921,61.1287306832026,63.7781371669693,63.7285512200935,62.9043238853946,61.9934714686281,62.6847539701393,60.7582902063776,61.6844161285717,62.3560192353383,63.0116492659439,62.3355007391206,67.5779737535515,0.0217659200056798,0.0609447327492444
"33","ED25A","east_delta","point","bumble point","Point",49.1009682,-122.9383971,"FVBomb",NA,"c(-13685439.7641133"," 6292010.98271075)",98816.3863250842,123199.494544247,NA,68.8954533342043,68.2913419004338,67.890952622809,67.6164380094431,68.0523759453219,68.9141940323165,64.4111129952212,64.5695295940887,64.0130018082301,64.4771710504394,64.8608486817697,64.265334653035,64.8304228367552,54.3484340362155,0.143703282994757,0.0661216205683855
"34","ED25B","east_delta","point","bumble point","Point",49.10081,-122.9371909,"FVBomb","eastdelta1","c(-13685305.4905435"," 6291984.08495432)",108580.968763157,132623.441865638,NA,69.5324657442785,66.3401990367271,66.3994194267965,69.0973627725367,69.641289423109,69.4851083412876,66.5929781414987,66.1957720983501,66.3267276498108,66.7157238571058,66.4366284517069,66.2199795064381,66.4893476192702,55.6924111979221,0.219912467099091,0.0692052387076989
"35","ED26","east_delta","point","bumble point","Point",49.1037681,-122.9362985,"FVBomb","eastdelta1","c(-13685206.1490299"," 6292487.04638175)",94467.4519858254,123701.80558579,NA,62.0605480551916,63.4363436510632,64.0799914023366,61.7483572322529,60.8242964943318,62.1430707043772,64.1524700248086,64.4273665174983,64.2423660754198,64.1774839809257,64.225400241883,64.2488328660154,64.211707734481,81.7670086365835,0.0485908599887411,0.0728167802091005
"36","ED26A","east_delta","point","bumble point","Point",49.1046742,-122.9356172,"FVBomb","eastdelta1","c(-13685130.3070608"," 6292641.11524113)",100626.268651958,129713.466851921,NA,63.5409760829288,61.6048447215078,62.760132137503,67.2483936815426,66.7069742203282,63.5609845696076,63.0450130422949,63.4569171752381,63.8057965035869,62.9863478831688,63.2696080820055,63.5268391428541,63.2481254792553,78.2032034865021,0.0851327155327642,0.075929534338092
"37","ED27","east_delta","point","bumble point","Point",49.1002059,-122.9312067,"FVBomb","eastdelta1","c(-13684639.3324467"," 6291881.37439888)",99287.4532554661,129320.619510346,NA,66.0643911556568,66.0483806395056,61.9777652894445,65.298115342555,66.2809919849928,66.0961277026385,61.9805784411928,62.0509057871154,61.8857923613184,61.9666122616975,62.0349236298328,61.9243915924788,62.0308002849508,76.8409856759111,0.0856113830623684,0.082319896594299
"38","ED27A","east_delta","point","bumble point","Point",49.1002656,-122.9297475,"FVBomb","eastdelta1","c(-13684476.8950457"," 6291891.52468282)",91595.6491138719,122180.012041022,NA,59.4389307308566,60.2804772441848,60.721918964218,63.9014812168572,60.5078360439738,59.5148123872171,61.1693346728891,61.2497299829951,61.3447168843866,61.0369228637182,61.2502328209819,61.1349574031547,61.2510485088039,59.9621906678171,0.0745353584015822,0.0824578515320295
"39","ED28","east_delta","point","bumble point","Point",49.1002867,-122.9346774,"FVBomb","eastdelta1","c(-13685025.6890034"," 6291895.11213953)",116266.864102341,141584.978944564,NA,67.0992347109601,68.3959883475406,68.6467233769734,68.0316199124283,65.9295789076414,67.1572925308083,68.582004065497,68.7249085608323,68.5644269464731,68.6155652532704,68.6846206159005,68.6716086351719,68.6833465529287,71.2038008690814,0.206766097500368,0.0712377679082976
"40","ED28A","east_delta","point","bumble point","Point",49.1007889,-122.9346452,"FVBomb","eastdelta1","c(-13685022.1045158"," 6291980.49745979)",113208.110101554,139014.156051179,NA,66.3703853555194,67.5378639390912,68.0968661024288,67.6928588730493,65.6359554120226,66.4375906916274,68.36557398362,68.5130364608081,68.5121417982867,68.3204615564358,68.4729725323519,68.4702930066923,68.4575079452042,71.789626781922,0.185203967787086,0.0700279283311749
"41","ED29","east_delta","point","bumble point","Point",49.0946604,-122.9406617,"FVBomb",NA,"c(-13685691.8582321"," 6290938.57337071)",118109.903106702,156896.420640139,NA,57.7162153802976,57.8231043102354,59.082005189721,56.4024960363773,57.2644209854354,57.7023543568885,59.4091380726282,57.6085435483804,57.8284157738413,59.3079430969695,59.7086264838924,57.662949850392,59.6970042428502,66.916617880494,0.0938858096218502,0.0994893146738444
"42","ED31","east_delta","point","bumble point","Point",49.091685,-122.9349074,"FVBomb","eastdelta4","c(-13685051.2924862"," 6290432.7633588)",167088.760687765,210887.18044436,NA,63.8945566346255,60.6955218308605,62.3625642687898,62.7765646650924,63.2361061304549,60.1885887184815,62.7378675206351,60.1280735791637,57.9241369764435,62.5763692264657,59.8446059706167,60.2064494029226,59.8156966162153,59.5723469106741,0.138470043465251,0.118253021438774
"43","ED32","east_delta","point","bumble point","Point",49.0910852,-122.9303897,"FVBomb","eastdelta4","c(-13684548.3844227"," 6290330.80264058)",204158.827697071,250513.553898596,NA,63.4229210171208,64.2437394715068,65.0002474670258,62.5485786713694,60.9433733294132,63.5067620904014,61.7483252674674,62.1275663846047,62.6323522731492,64.8903331042098,61.9920095103884,62.3429534808129,61.9724657397855,63.4712352733602,0.319027863714283,0.137828201962412
"44","HR01","harvey_road","point","bumble point","Point",49.1512987,-122.715387,"FVBomb",NA,"c(-13660614.3933395"," 6300572.71961112)",141732.620176864,191401.353077323,NA,62.0688753245738,62.9333162209884,63.5638687817137,61.5735496273156,61.9286762057213,62.1077815776667,63.8023399385589,64.1428001447304,65.001976014334,63.7401519782554,63.9652108192937,64.4572059500193,63.9485090699791,69.5911089409983,0.0796506408468206,0.108312726409725
"45","HR03","harvey_road","point","bumble point","Point",49.1515935,-122.7194854,"FVBomb","hr3","c(-13661070.6251406"," 6300622.89374232)",159160.921317113,211886.098199211,NA,64.1081704229062,63.3833757081687,63.0163064543585,64.8879591972933,65.0005175112369,64.0714517971185,62.8659622341266,62.8675069690226,63.0436197408526,62.920352725497,62.8015721359169,62.8986503570859,62.8026540289566,71.2931046117053,0.0425898784377964,0.142310610458874
"46","HR04","harvey_road","point","bumble point","Point",49.1534069,-122.719946,"FVBomb","hr3","c(-13661121.898898"," 6300931.5358913)",200688.439251731,251192.50830369,NA,68.4506620957008,67.5507771831106,64.5930882347247,69.9811876449608,69.1640500720997,68.4213751786521,64.4067463758686,64.2912722818357,64.3244696562862,64.6238226019264,64.2405969344691,64.3133041964995,64.2431521677173,57.615489828414,0.123199724126739,0.153187536485001
"47","HR05","harvey_road","point","bumble point","Point",49.1553639,-122.7201662,"FVBomb",NA,"c(-13661146.4114499"," 6301264.63155261)",207428.107951178,257341.518872389,NA,70.2682777950716,70.1589592071219,69.9681728845205,69.415018256437,69.709836558835,70.2723606756706,69.802887027519,69.807878721663,69.7074527380475,69.8579313912563,69.8686240104757,69.7549378188131,69.8760395054604,69.9716685398052,0.287941413639384,0.147462212505822
"48","HR05A","harvey_road","point","bumble point","Point",49.1556885,-122.7208475,"FVBomb",NA,"c(-13661222.253419"," 6301319.88211049)",207874.707049688,258850.006207306,NA,69.6988206129035,69.7082761665931,69.5674653201367,67.154784726776,69.1857152631422,69.6986027942283,69.4587281889656,69.2802070896489,69.0832438936541,69.5941000676683,69.3437614638948,69.197642203037,69.3459533695293,66.3710800441701,0.253712193439763,0.142732528176461
"49","HR06","harvey_road","point","bumble point","Point",49.1553991,-122.7262363,"FVBomb",NA,"c(-13661822.131891"," 6301270.62296961)",232157.506557737,284631.263726905,NA,59.4568192001118,59.4464480189929,59.552006794503,59.4320120159016,59.5526470193786,59.4867914900633,60.0288049979604,61.2938993003551,61.7884034552565,59.7259709423848,60.7977494111728,61.3983197967518,60.7637685180877,55.9452914240277,0.345521301898179,0.151254866143476
"50","HR06A","harvey_road","point","bumble point","Point",49.1557745,-122.7263221,"FVBomb",NA,"c(-13661831.6831033"," 6301334.52033498)",228787.697178888,282382.184503359,NA,59.4387684160052,59.9403044336758,60.2990560476369,61.8706607543395,59.3603910486598,59.4390816337548,60.719928607187,61.1563238841404,62.1822238083334,60.5337437904819,60.9178646586943,61.4792276042846,60.9112607076337,56.0323414488218,0.335463258785942,0.151190005436807
"51","HR07","harvey_road","point","bumble point","Point",49.1534587,-122.7244539,"FVBomb","hr3","c(-13661623.7160306"," 6300940.35245924)",234265.994658169,283329.49925073,NA,59.9783828336426,58.5758958959152,59.6214017589648,59.2395824369199,59.6533987053831,59.9690232961202,59.8194100689021,61.5537208177526,62.0327115797018,59.01678270706,61.1264018971267,61.7893878263713,61.0429557434205,66.8552470372903,0.321677789723513,0.14283678273105
"52","HR07A","harvey_road","point","bumble point","Point",49.1534589,-122.7224307,"FVBomb","hr3","c(-13661398.4944368"," 6300940.38650006)",222309.059848442,272214.261120052,NA,66.0347492625775,66.9727975061183,65.868732192936,62.4534125347273,63.5831419721141,66.1080619883562,63.6191434527104,63.8495184424855,64.014007721859,63.7656137219285,63.7281712670369,63.9934813436359,63.7140151829176,67.9197306903164,0.154591601292109,0.144992512843646
"53","HR08","harvey_road","point","bumble point","Point",49.1518968,-122.7261292,"FVBomb","hr3","c(-13661810.2095735"," 6300674.51486124)",214708.988816412,268836.754057688,NA,57.9417406241555,55.9490528193619,57.3688030191658,56.8052025928271,56.7269832086193,57.9542394748798,57.923111194271,58.7582605860745,57.8616978666054,57.8803092809692,58.1101424361864,59.082597570342,58.0650539439495,60.8745652633817,0.348018805248023,0.141614975596131
"54","HR09","harvey_road","point","bumble point","Point",49.1626103,-122.7282396,"FVBomb","hr2","c(-13662045.1382269"," 6302498.13623397)",428336.995356482,548415.499574076,NA,70.6867048147359,68.6898562327029,70.6739480654264,69.3288375079521,69.7319068566616,70.6776922914753,71.3182753000404,71.5939848200463,72.0387803378602,71.1407966816387,71.5329154800866,71.6596916326204,71.5299761172586,56.7932125573021,0.239711125424107,0.335051500477498
"55","HR10","harvey_road","point","bumble point","Point",49.1588394,-122.7276809,"FVBomb","hr2","c(-13661982.9440274"," 6301856.21941965)",218774.753395326,294134.959523936,NA,62.0961073394879,61.9526659033747,63.6303049433075,60.1754079799036,60.3669679705266,59.54674725048,64.6576838791774,66.4950734876827,68.241948281575,64.0969557970472,65.7104985932232,66.9375995374839,65.5999034509128,58.1172842844845,0.263662871776668,0.171901841271457
"56","HR11","harvey_road","point","bumble point","Point",49.1627115,-122.7235836,"FVBomb","hr2","c(-13661526.8346777"," 6302515.36408972)",363558.893320152,480387.812418582,NA,72.6912042840819,74.608321619997,75.6844989330448,70.0649341723619,71.515353820133,72.7615355587974,75.9418429052597,76.5152976716944,77.3673587828162,75.9171064501441,76.1247428776196,76.8703204620333,76.108949600843,63.026773019137,0.229331048051764,0.2967259780137
"57","HR12","harvey_road","point","bumble point","Point",49.1590772,-122.7236265,"FVBomb","hr2","c(-13661531.6102839"," 6301896.69844951)",179565.49358278,259198.269603029,NA,65.5281193466952,67.1859492016262,69.3032081087201,61.2372220125673,63.5301939400439,65.5942969829725,69.7384381190243,70.4777229740205,71.2413822217077,69.6689574416497,70.0902643766774,70.7919191031766,70.0289782304192,65.3968172997557,0.0385899061628202,0.165496014671988
"58","HR12A","harvey_road","point","bumble point","Point",49.1590772,-122.7254287,"FVBomb","hr2","c(-13661732.2302702"," 6301896.69844951)",203549.194981795,284290.984986374,NA,60.4578722700881,63.250038504515,66.1766018718562,56.3511703865105,57.7408307790667,60.6518399920727,67.746578174586,69.6138169762897,70.5816668394205,67.2076298372723,68.7063043494296,70.0236483197015,68.6166827077733,70.7929534069822,0.0481093555831706,0.172314602109016
"59","HR12B","harvey_road","point","bumble point","Point",49.1590491,-122.7221993,"FVBomb","hr2","c(-13661372.7351066"," 6301891.91517303)",160442.736670737,237325.271527683,NA,69.243380717704,70.3752708790978,71.1697321645819,65.9355675669352,67.8817577739538,69.2848754925443,70.9505204434126,70.9053271057964,71.2573768610239,71.0954745080694,70.9267162701316,71.0481836340313,70.9198389733263,69.7648468000505,0.0537878711038533,0.153894483951689
"60","HR12C","harvey_road","point","bumble point","Point",49.1604103,-122.7221135,"FVBomb","hr2","c(-13661363.1838943"," 6302123.62633218)",177693.197030162,268939.160416312,NA,70.0589277960438,70.097665183842,70.9915998539197,71.0913008410172,70.4714446634514,70.0084176391898,71.4185051004673,72.9476724778368,73.1777178591443,71.2134158967134,72.175755839736,73.0831914756678,72.0053098106945,60.5758230019567,0.0441474794603915,0.177240285613849
"61","HR13","harvey_road","point","bumble point","Point",49.1627706,-122.7182544,"FVBomb",NA,"c(-13660933.5908474"," 6302525.42503756)",212074.22634511,313760.897501726,NA,72.6120599860866,73.6058383824678,74.5408478209465,74.3993539885301,72.087339261373,72.6189925204031,72.528677353101,73.0275819165476,73.4364682752425,72.2778584540531,72.8742640941098,73.1703311821012,72.8590303066413,66.4234727527356,0.0647193062528526,0.210906226607711
"62","HR14","harvey_road","point","bumble point","Point",49.1589819,-122.7208294,"FVBomb","hr2","c(-13661220.2385362"," 6301880.47617409)",145982.42919878,218790.809275949,NA,71.4969945959814,72.7323409867052,72.825761585438,68.2512951430894,69.8302372656546,71.5413927107549,72.1414510974359,71.9521911500861,69.3945343024984,72.4611889857117,71.8651148927348,71.9022113664678,71.848544165277,77.5259311167667,0.0481375358166189,0.148551717073192
