"","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry"
"21","ED20","east_delta","point","bumble point","Point",49.1038044,-122.9295192,"FVBomb","eastdelta1",c(-13684451.4808059, 6292493.218604)
"22","ED20A","east_delta","point","bumble point","Point",49.1046332,-122.9294281,"FVBomb","eastdelta1",c(-13684441.3396003, 6292634.14373876)
"23","ED21","east_delta","point","bumble point","Point",49.1038219,-122.9321746,"FVBomb","eastdelta1",c(-13684747.0785818, 6292496.19419486)
"24","ED21A","east_delta","point","bumble point","Point",49.1046683,-122.9321746,"FVBomb","eastdelta1",c(-13684747.0785818, 6292640.11202458)
"25","ED22","east_delta","point","bumble point","Point",49.1038126,-122.9448933,"FVBomb","eastdelta2",c(-13686162.9177894, 6292494.61288073)
"26","ED22A","east_delta","point","bumble point","Point",49.1028989,-122.9460592,"FVBomb","eastdelta2",c(-13686292.7051837, 6292339.25446344)
"27","ED22B","east_delta","point","bumble point","Point",49.1046204,-122.9460145,"FVBomb","eastdelta2",c(-13686287.7292024, 6292631.96727091)
"28","ED23","east_delta","point","bumble point","Point",49.102078,-122.944947,"FVBomb","eastdelta2",c(-13686168.895646, 6292199.67747329)
"29","ED23A","east_delta","point","bumble point","Point",49.1010173,-122.9460843,"FVBomb",NA,c(-13686295.4993029, 6292019.33089406)
"30","ED24","east_delta","point","bumble point","Point",49.103752,-122.9407291,"FVBomb",NA,c(-13685699.3611658, 6292484.3088411)
"31","ED24A","east_delta","point","bumble point","Point",49.1046616,-122.940654,"FVBomb",NA,c(-13685691.001072, 6292638.97277882)
"32","ED25","east_delta","point","bumble point","Point",49.102064,-122.9407306,"FVBomb",NA,c(-13685699.528145, 6292197.29708417)
"33","ED25A","east_delta","point","bumble point","Point",49.1009682,-122.9383971,"FVBomb",NA,c(-13685439.7641133, 6292010.98271075)
"34","ED25B","east_delta","point","bumble point","Point",49.10081,-122.9371909,"FVBomb","eastdelta1",c(-13685305.4905435, 6291984.08495432)
"35","ED26","east_delta","point","bumble point","Point",49.1037681,-122.9362985,"FVBomb","eastdelta1",c(-13685206.1490299, 6292487.04638175)
"36","ED26A","east_delta","point","bumble point","Point",49.1046742,-122.9356172,"FVBomb","eastdelta1",c(-13685130.3070608, 6292641.11524113)
"37","ED27","east_delta","point","bumble point","Point",49.1002059,-122.9312067,"FVBomb","eastdelta1",c(-13684639.3324467, 6291881.37439888)
"38","ED27A","east_delta","point","bumble point","Point",49.1002656,-122.9297475,"FVBomb","eastdelta1",c(-13684476.8950457, 6291891.52468282)
"39","ED28","east_delta","point","bumble point","Point",49.1002867,-122.9346774,"FVBomb","eastdelta1",c(-13685025.6890034, 6291895.11213953)
"40","ED28A","east_delta","point","bumble point","Point",49.1007889,-122.9346452,"FVBomb","eastdelta1",c(-13685022.1045158, 6291980.49745979)
"41","ED29","east_delta","point","bumble point","Point",49.0946604,-122.9406617,"FVBomb",NA,c(-13685691.8582321, 6290938.57337071)
"42","ED31","east_delta","point","bumble point","Point",49.091685,-122.9349074,"FVBomb","eastdelta4",c(-13685051.2924862, 6290432.7633588)
"43","ED32","east_delta","point","bumble point","Point",49.0910852,-122.9303897,"FVBomb","eastdelta4",c(-13684548.3844227, 6290330.80264058)
"44","HR01","harvey_road","point","bumble point","Point",49.1512987,-122.715387,"FVBomb",NA,c(-13660614.3933395, 6300572.71961112)
"45","HR03","harvey_road","point","bumble point","Point",49.1515935,-122.7194854,"FVBomb","hr3",c(-13661070.6251406, 6300622.89374232)
"46","HR04","harvey_road","point","bumble point","Point",49.1534069,-122.719946,"FVBomb","hr3",c(-13661121.898898, 6300931.5358913)
"47","HR05","harvey_road","point","bumble point","Point",49.1553639,-122.7201662,"FVBomb",NA,c(-13661146.4114499, 6301264.63155261)
"48","HR05A","harvey_road","point","bumble point","Point",49.1556885,-122.7208475,"FVBomb",NA,c(-13661222.253419, 6301319.88211049)
"49","HR06","harvey_road","point","bumble point","Point",49.1553991,-122.7262363,"FVBomb",NA,c(-13661822.131891, 6301270.62296961)
"50","HR06A","harvey_road","point","bumble point","Point",49.1557745,-122.7263221,"FVBomb",NA,c(-13661831.6831033, 6301334.52033498)
"51","HR07","harvey_road","point","bumble point","Point",49.1534587,-122.7244539,"FVBomb","hr3",c(-13661623.7160306, 6300940.35245924)
"52","HR07A","harvey_road","point","bumble point","Point",49.1534589,-122.7224307,"FVBomb","hr3",c(-13661398.4944368, 6300940.38650006)
"53","HR08","harvey_road","point","bumble point","Point",49.1518968,-122.7261292,"FVBomb","hr3",c(-13661810.2095735, 6300674.51486124)
"54","HR09","harvey_road","point","bumble point","Point",49.1626103,-122.7282396,"FVBomb","hr2",c(-13662045.1382269, 6302498.13623397)
"55","HR10","harvey_road","point","bumble point","Point",49.1588394,-122.7276809,"FVBomb","hr2",c(-13661982.9440274, 6301856.21941965)
"56","HR11","harvey_road","point","bumble point","Point",49.1627115,-122.7235836,"FVBomb","hr2",c(-13661526.8346777, 6302515.36408972)
"57","HR12","harvey_road","point","bumble point","Point",49.1590772,-122.7236265,"FVBomb","hr2",c(-13661531.6102839, 6301896.69844951)
"58","HR12A","harvey_road","point","bumble point","Point",49.1590772,-122.7254287,"FVBomb","hr2",c(-13661732.2302702, 6301896.69844951)
"59","HR12B","harvey_road","point","bumble point","Point",49.1590491,-122.7221993,"FVBomb","hr2",c(-13661372.7351066, 6301891.91517303)
"60","HR12C","harvey_road","point","bumble point","Point",49.1604103,-122.7221135,"FVBomb","hr2",c(-13661363.1838943, 6302123.62633218)
"61","HR13","harvey_road","point","bumble point","Point",49.1627706,-122.7182544,"FVBomb",NA,c(-13660933.5908474, 6302525.42503756)
"62","HR14","harvey_road","point","bumble point","Point",49.1589819,-122.7208294,"FVBomb","hr2",c(-13661220.2385362, 6301880.47617409)
"63","HR15","harvey_road","point","bumble point","Point",49.1571947,-122.7208582,"FVBomb",NA,c(-13661223.4445375, 6301576.25896881)
"64","HR16","harvey_road","point","bumble point","Point",49.159073,-122.7088316,"FVBomb","hr1",c(-13659884.6495496, 6301895.98351121)
"65","HR18","harvey_road","point","bumble point","Point",49.1589046,-122.7058168,"FVBomb","hr1",c(-13659549.0435487, 6301867.31794004)
"66","HR19","harvey_road","point","bumble point","Point",49.1573821,-122.7088853,"FVBomb",NA,c(-13659890.6274062, 6301608.15768387)
"67","HR19A","harvey_road","point","bumble point","Point",49.1578943,-122.7080699,"FVBomb","hr1",c(-13659799.8574934, 6301695.34358166)
"68","HR20A","harvey_road","point","bumble point","Point",49.1607689,-122.7016926,"FVBomb","hr1",c(-13659089.9397048, 6302184.67031129)
"69","HR21","harvey_road","point","bumble point","Point",49.1517732,-122.712283,"FVBomb","hr4",c(-13660268.8576401, 6300653.47832359)
"70","HR21A","harvey_road","point","bumble point","Point",49.1540493,-122.7112586,"FVBomb",NA,c(-13660154.8219537, 6301040.87560183)
"71","HR22","harvey_road","point","bumble point","Point",49.1544635,-122.7016219,"FVBomb",NA,c(-13659082.0694168, 6301111.37527664)
"72","HR23","harvey_road","point","bumble point","Point",49.1518644,-122.70223,"FVBomb","hr4",c(-13659149.7627991, 6300669.00042396)
"73","HR24","harvey_road","point","bumble point","Point",49.155363,-122.709293,"FVBomb",NA,c(-13659936.0123626, 6301264.47836303)
"74","HR25","harvey_road","point","bumble point","Point",49.1628452,-122.7128068,"FVBomb","hr1",c(-13660327.1667894, 6302538.12466062)
"75","HR26","harvey_road","point","bumble point","Point",49.1592195,-122.7127155,"FVBomb","hr1",c(-13660317.0033199, 6301920.92127563)
"76","HR27","harvey_road","point","bumble point","Point",49.1555078,-122.7125975,"FVBomb",NA,c(-13660303.8676199, 6301289.12490066)
"77","HR28","harvey_road","point","bumble point","Point",49.1535131,-122.7159115,"FVBomb",NA,c(-13660672.7804124, 6300949.61156754)
"78","HR29","harvey_road","point","bumble point","Point",49.1482013,-122.7015327,"FVBomb","hr4",c(-13659072.1397182, 6300045.56888628)
"79","HR31","harvey_road","point","bumble point","Point",49.1479179,-122.711316,"FVBomb","hr4",c(-13660161.2116925, 6299997.33829986)
"80","HR32","harvey_road","point","bumble point","Point",49.147953,-122.7201041,"FVBomb","hr3",c(-13661139.4985095, 6300003.31179789)
"81","HR33","harvey_road","point","bumble point","Point",49.1479665,-122.730115,"FVBomb","hr3",c(-13662253.9067999, 6300005.60929826)
"82","HR34","harvey_road","point","bumble point","Point",49.1628452,-122.7053717,"FVBomb","hr1",c(-13659499.4952434, 6302538.12466062)
"83","HR35","harvey_road","point","bumble point","Point",49.1516644,-122.7064572,"FVBomb","hr4",c(-13659620.3325506, 6300634.96076754)
"84","HR36","harvey_road","point","bumble point","Point",49.1568666,-122.7016479,"FVBomb",NA,c(-13659084.9637235, 6301520.41097547)
"85","NR01","nicomekl_river","point","bumble point","Point",49.089725,-122.7790482,"FVBomb","nr2",c(-13667701.1257068, 6290099.58518249)
"86","NR02","nicomekl_river","point","bumble point","Point",49.0896266,-122.7732653,"FVBomb","nr2",c(-13667057.3762235, 6290082.85862487)
"87","NR03","nicomekl_river","point","bumble point","Point",49.0808067,-122.7737623,"FVBomb",NA,c(-13667112.7020104, 6288583.73954071)
"88","NR03A","nicomekl_river","point","bumble point","Point",49.0792536,-122.7756076,"FVBomb","nr3",c(-13667318.1198668, 6288319.78658255)
"89","NR04A","nicomekl_river","point","bumble point","Point",49.0857059,-122.7641659,"FVBomb","nr1",c(-13666044.435649, 6289416.42406894)
"90","NR05A","nicomekl_river","point","bumble point","Point",49.0858886,-122.7602928,"FVBomb","nr1",c(-13665613.2841292, 6289447.47796503)
"91","NR06A","nicomekl_river","point","bumble point","Point",49.0895774,-122.7639943,"FVBomb","nr1",c(-13666025.3332243, 6290074.49535849)
"92","NR07A","nicomekl_river","point","bumble point","Point",49.0896758,-122.7593916,"FVBomb","nr1",c(-13665512.9630041, 6290091.22189954)
"93","NR08","nicomekl_river","point","bumble point","Point",49.0824401,-122.7700635,"FVBomb",NA,c(-13666700.9534779, 6288861.34857627)
"94","NR08A","nicomekl_river","point","bumble point","Point",49.0821239,-122.7707824,"FVBomb",NA,c(-13666780.9810598, 6288807.607214)
"95","NR08B","nicomekl_river","point","bumble point","Point",49.0815407,-122.7720698,"FVBomb",NA,c(-13666924.2937722, 6288708.4874206)
"96","NR09","nicomekl_river","point","bumble point","Point",49.0843568,-122.76717,"FVBomb",NA,c(-13666378.8505313, 6289187.11829423)
"97","NR10","nicomekl_river","point","bumble point","Point",49.0822276,-122.7642625,"FVBomb",NA,c(-13666055.1891118, 6288825.23203166)
"98","NR12","nicomekl_river","point","bumble point","Point",49.0789431,-122.7640991,"FVBomb","nr4",c(-13666036.999507, 6288267.01737521)
"99","NR13","nicomekl_river","point","bumble point","Point",49.0843357,-122.7621382,"FVBomb",NA,c(-13665818.7131175, 6289183.53198848)
"100","NR13A","nicomekl_river","point","bumble point","Point",49.0833941,-122.7583509,"FVBomb",NA,c(-13665397.11281, 6289023.49252084)
"101","NR14","nicomekl_river","point","bumble point","Point",49.0809811,-122.7584987,"FVBomb","nr4",c(-13665413.5658307, 6288613.37974191)
"102","NR14A","nicomekl_river","point","bumble point","Point",49.0803908,-122.7595179,"FVBomb","nr4",c(-13665527.0226558, 6288513.05555893)
"103","NR14B","nicomekl_river","point","bumble point","Point",49.0825833,-122.7567284,"FVBomb",NA,c(-13665216.4969362, 6288885.68696549)
"104","NR15","nicomekl_river","point","bumble point","Point",49.0844805,-122.7567499,"FVBomb",NA,c(-13665218.8903052, 6289208.14325484)
"105","NR15A","nicomekl_river","point","bumble point","Point",49.0859421,-122.7570826,"FVBomb","nr1",c(-13665255.9262998, 6289456.57149208)
"106","NR16","nicomekl_river","point","bumble point","Point",49.0850439,-122.7751401,"FVBomb",NA,c(-13667266.0780048, 6289303.90351963)
"107","NR17","nicomekl_river","point","bumble point","Point",49.0831222,-122.7734546,"FVBomb",NA,c(-13667078.4490031, 6288977.27947964)
"108","NR17A","nicomekl_river","point","bumble point","Point",49.0825808,-122.7743845,"FVBomb",NA,c(-13667181.9649976, 6288885.26206285)
"109","NR17B","nicomekl_river","point","bumble point","Point",49.0818854,-122.7743129,"FVBomb",NA,c(-13667173.994522, 6288767.07197263)
"110","NR18","nicomekl_river","point","bumble point","Point",49.0867459,-122.7724607,"FVBomb","nr2",c(-13666967.8085612, 6289593.19654145)
"111","NR18A","nicomekl_river","point","bumble point","Point",49.0869812,-122.7734638,"FVBomb","nr2",c(-13667079.4731424, 6289633.19182696)
"112","NR19","nicomekl_river","point","bumble point","Point",49.0837697,-122.7707307,"FVBomb",NA,c(-13666775.2258421, 6289087.33118002)
"113","NR20","nicomekl_river","point","bumble point","Point",49.0864015,-122.779016,"FVBomb","nr2",c(-13667697.5412192, 6289534.65724726)
"114","NR22","nicomekl_river","point","bumble point","Point",49.0896056,-122.7690382,"FVBomb",NA,c(-13666586.817604, 6290079.28893699)
"115","NR23","nicomekl_river","point","bumble point","Point",49.0779816,-122.7790408,"FVBomb","nr3",c(-13667700.3019426, 6288103.61337145)
"116","NR24","nicomekl_river","point","bumble point","Point",49.0746121,-122.7791267,"FVBomb","nr3",c(-13667709.8642868, 6287531.00204813)
"117","NR25","nicomekl_river","point","bumble point","Point",49.0746575,-122.7756397,"FVBomb","nr3",c(-13667321.6932224, 6287538.71704569)
"118","NR27","nicomekl_river","point","bumble point","Point",49.0746722,-122.7679758,"FVBomb",NA,c(-13666468.5517769, 6287541.21507504)
"119","NR28","nicomekl_river","point","bumble point","Point",49.0789405,-122.7679865,"FVBomb",NA,c(-13666469.7428955, 6288266.57550884)
"120","NR29","nicomekl_river","point","bumble point","Point",49.0749252,-122.7620714,"FVBomb","nr4",c(-13665811.2769755, 6287584.2084852)
"121","NR30","nicomekl_river","point","bumble point","Point",49.0749322,-122.7568143,"FVBomb","nr4",c(-13665226.0592804, 6287585.39802931)
"122","NR30A","nicomekl_river","point","bumble point","Point",49.0749955,-122.7581554,"FVBomb","nr4",c(-13665375.3498495, 6287596.15491433)
"123","NR31","nicomekl_river","point","bumble point","Point",49.0774111,-122.7568679,"FVBomb","nr4",c(-13665232.0260052, 6288006.66012496)
"124","NR32","nicomekl_river","point","bumble point","Point",49.0896337,-122.7565806,"FVBomb","nr1",c(-13665200.0439154, 6290084.06551969)
"125","NR43","nicomekl_river","point","bumble point","Point",49.0834488,-122.776728,"FVBomb","nr2",c(-13667442.8422243, 6289032.78954792)
"126","NR44","nicomekl_river","point","bumble point","Point",49.0872257,-122.7766365,"FVBomb","nr2",c(-13667432.6564908, 6289674.75108983)
"127","PM01","pit_meadows","point","bumble point","Point",49.2568274,-122.6668088,"FVBomb","pm2",c(-13655206.6928519, 6318552.52068084)
"128","PM02","pit_meadows","point","bumble point","Point",49.2568204,-122.6611721,"FVBomb","pm2",c(-13654579.2182781, 6318551.32675895)
"129","PM03","pit_meadows","point","bumble point","Point",49.2573246,-122.6556113,"FVBomb","pm2",c(-13653960.1928537, 6318637.32368089)
"130","PM04","pit_meadows","point","bumble point","Point",49.2565823,-122.6486697,"FVBomb","pm1",c(-13653187.4574764, 6318510.71645917)
"131","PM04A","pit_meadows","point","bumble point","Point",49.2570725,-122.6502576,"FVBomb",NA,c(-13653364.2216958, 6318594.32511011)
"132","PM05","pit_meadows","point","bumble point","Point",49.2566636,-122.6441454,"FVBomb","pm1",c(-13652683.8147042, 6318524.58295278)
"133","PM06","pit_meadows","point","bumble point","Point",49.2567056,-122.6391672,"FVBomb","pm1",c(-13652129.6440151, 6318531.74646396)
"134","PM07","pit_meadows","point","bumble point","Point",49.252674,-122.666841,"FVBomb","pm2",c(-13655210.2773395, 6317844.14540341)
"135","PM08","pit_meadows","point","bumble point","Point",49.2494525,-122.6668625,"FVBomb",NA,c(-13655212.6707085, 6317294.74960804)
"136","PM09","pit_meadows","point","bumble point","Point",49.2462388,-122.6668942,"FVBomb","pm3",c(-13655216.1995364, 6316746.71974543)
"137","PM10","pit_meadows","point","bumble point","Point",49.2423796,-122.6669693,"FVBomb","pm3",c(-13655224.5596301, 6316088.66038317)
"138","PM12A","pit_meadows","point","bumble point","Point",49.2454815,-122.6549218,"FVBomb",NA,c(-13653883.4380648, 6316617.58313473)
"139","PM13A","pit_meadows","point","bumble point","Point",49.2422455,-122.6603344,"FVBomb","pm3",c(-13654485.9659407, 6316065.79497262)
"140","PM14A","pit_meadows","point","bumble point","Point",49.2426377,-122.6558176,"FVBomb","pm3",c(-13653983.1580646, 6316132.66922656)
"141","PM15","pit_meadows","point","bumble point","Point",49.2458317,-122.650523,"FVBomb",NA,c(-13653393.7658887, 6316677.29983173)
"142","PM16","pit_meadows","point","bumble point","Point",49.2425818,-122.6504693,"FVBomb",NA,c(-13653387.788032, 6316123.13765204)
"143","PM17","pit_meadows","point","bumble point","Point",49.2459368,-122.6450835,"FVBomb","pm4",c(-13652788.2435185, 6316695.22174433)
"144","PM18","pit_meadows","point","bumble point","Point",49.2424697,-122.6455448,"FVBomb","pm4",c(-13652839.5951996, 6316104.02338218)
"145","PM19","pit_meadows","point","bumble point","Point",49.2471037,-122.6399986,"FVBomb","pm4",c(-13652222.1950398, 6316894.20698874)
"146","PM20","pit_meadows","point","bumble point","Point",49.2423129,-122.6387496,"FVBomb","pm4",c(-13652083.1569958, 6316077.28734868)
"147","PM21","pit_meadows","point","bumble point","Point",49.2520491,-122.6557886,"FVBomb","pm2",c(-13653979.9297994, 6317737.57192475)
"148","PM22","pit_meadows","point","bumble point","Point",49.2541735,-122.6484337,"FVBomb","pm1",c(-13653161.1860766, 6318099.88291338)
"149","PM23","pit_meadows","point","bumble point","Point",49.2489276,-122.6558294,"FVBomb",NA,c(-13653984.4716346, 6317205.23636539)
"150","PM24","pit_meadows","point","bumble point","Point",49.25105,-122.64805,"FVBomb","pm1",c(-13653118.472788, 6317567.18336475)
"151","PM25","pit_meadows","point","bumble point","Point",49.2530782,-122.6392102,"FVBomb","pm1",c(-13652134.4307532, 6317913.08035155)
"152","PM26","pit_meadows","point","bumble point","Point",49.2502349,-122.6392102,"FVBomb",NA,c(-13652134.4307532, 6317428.17709576)
"153","PM27","pit_meadows","point","bumble point","Point",49.248618,-122.6453219,"FVBomb",NA,c(-13652814.7820851, 6317152.43951702)
"154","PM29","pit_meadows","point","bumble point","Point",49.2444799,-122.6476691,"FVBomb","pm4",c(-13653076.0711939, 6316446.7909446)
"155","PM30","pit_meadows","point","bumble point","Point",49.2530502,-122.6442098,"FVBomb","pm1",c(-13652690.9836794, 6317908.30502769)
"156","PM31","pit_meadows","point","bumble point","Point",49.2451356,-122.638063,"FVBomb",NA,c(-13652006.7250334, 6316558.60009678)
"157","PM32","pit_meadows","point","bumble point","Point",49.250403,-122.642343,"FVBomb",NA,c(-13652483.172454, 6317456.84449939)
"158","PM40","pit_meadows","point","bumble point","Point",49.2568274,-122.6668088,"FVBomb","pm2",c(-13655206.6928519, 6318552.52068084)
"159","PM41","pit_meadows","point","bumble point","Point",49.2568204,-122.6611721,"FVBomb","pm2",c(-13654579.2182781, 6318551.32675895)
"160","PM42","pit_meadows","point","bumble point","Point",49.2569187,-122.6556556,"FVBomb","pm2",c(-13653965.1243071, 6318568.09284912)
"161","PM43","pit_meadows","point","bumble point","Point",49.2568767,-122.6492724,"FVBomb",NA,c(-13653254.5497335, 6318560.92930702)
"162","PM44","pit_meadows","point","bumble point","Point",49.2567783,-122.6440429,"FVBomb","pm1",c(-13652672.4044564, 6318544.14617509)
"163","PM45","pit_meadows","point","bumble point","Point",49.2567056,-122.6391672,"FVBomb","pm1",c(-13652129.6440151, 6318531.74646396)
"164","PM46","pit_meadows","point","bumble point","Point",49.2549194,-122.6483229,"FVBomb","pm1",c(-13653148.851877, 6318227.09794989)
"165","PM47","pit_meadows","point","bumble point","Point",49.2523011,-122.649575,"FVBomb",NA,c(-13653288.2350114, 6317780.54906539)
"166","PM48","pit_meadows","point","bumble point","Point",49.2489465,-122.6461739,"FVBomb",NA,c(-13652909.6262913, 6317208.45943953)
"167","PM49","pit_meadows","point","bumble point","Point",49.2474187,-122.6406256,"FVBomb","pm4",c(-13652291.9923605, 6316947.92306777)
"168","PM50","pit_meadows","point","bumble point","Point",49.2423129,-122.6387496,"FVBomb","pm4",c(-13652083.1569958, 6316077.28734868)
"169","PM51","pit_meadows","point","bumble point","Point",49.2454815,-122.6549218,"FVBomb","pm3",c(-13653883.4380648, 6316617.58313473)
"170","PM51A","pit_meadows","point","bumble point","Point",49.2460018,-122.6559901,"FVBomb","pm3",c(-13654002.3606768, 6316706.30572459)
"171","PM52","pit_meadows","point","bumble point","Point",49.24583,-122.65052,"FVBomb",NA,c(-13653393.9292625, 6316676.80514626)
"172","PM52B","pit_meadows","point","bumble point","Point",49.2446602,-122.650246,"FVBomb",NA,c(-13653362.9303897, 6316477.53532937)
"173","PM53","pit_meadows","point","bumble point","Point",49.24258,-122.65046,"FVBomb",NA,c(-13653387.7147691, 6316123.69371836)
"174","PM54","pit_meadows","point","bumble point","Point",49.2435675,-122.654634,"FVBomb","pm3",c(-13653851.4003153, 6316291.21209658)
"175","PM54A","pit_meadows","point","bumble point","Point",49.2423594,-122.6557711,"FVBomb","pm3",c(-13653977.9817083, 6316085.21607425)
"176","PM55","pit_meadows","point","bumble point","Point",49.2423986,-122.6448958,"FVBomb","pm4",c(-13652767.3488501, 6316091.90008096)
"177","PM56","pit_meadows","point","bumble point","Point",49.2460124,-122.6448772,"FVBomb","pm4",c(-13652765.2783076, 6316708.11326736)
"178","PM57","pit_meadows","point","bumble point","Point",49.25332,-122.64428,"FVBomb","pm1",c(-13652700.5431372, 6317955.62816617)
"179","PM58","pit_meadows","point","bumble point","Point",49.25334,-122.63911,"FVBomb","pm1",c(-13652123.7659432, 6317963.50556771)
"180","PM59","pit_meadows","point","bumble point","Point",49.2503146,-122.6390887,"FVBomb",NA,c(-13652120.9054351, 6317441.76894599)
"181","PM60","pit_meadows","point","bumble point","Point",49.2502452,-122.6447183,"FVBomb",NA,c(-13652747.5896405, 6317429.93363226)
"182","PM61","pit_meadows","point","bumble point","Point",49.2545201,-122.6668191,"FVBomb","pm2",c(-13655207.8394426, 6318158.99613675)
"183","PM62","pit_meadows","point","bumble point","Point",49.2485683,-122.6669971,"FVBomb",NA,c(-13655227.654312, 6317143.9640848)
"184","PM63","pit_meadows","point","bumble point","Point",49.2459944,-122.6670193,"FVBomb","pm3",c(-13655230.1256047, 6316705.04385533)
"185","PM64","pit_meadows","point","bumble point","Point",49.2423796,-122.6669693,"FVBomb","pm3",c(-13655224.5596301, 6316088.66038317)
"186","PM65","pit_meadows","point","bumble point","Point",49.2547515,-122.6556663,"FVBomb","pm2",c(-13653966.3154257, 6318198.46203397)
"187","PM66","pit_meadows","point","bumble point","Point",49.2513562,-122.6558452,"FVBomb","pm2",c(-13653986.2304826, 6317619.40297333)
"188","PM67","pit_meadows","point","bumble point","Point",49.2483307,-122.6559418,"FVBomb",NA,c(-13653996.9839454, 6317103.44583858)
"189","PM69","pit_meadows","point","bumble point","Point",49.2422281,-122.6613406,"FVBomb","pm3",c(-13654597.9756123, 6316062.82810064)
"190","PM70","pit_meadows","point","bumble point","Point",49.2451356,-122.638063,"FVBomb","pm4",c(-13652006.7250334, 6316558.60009678)
"191","PM71","pit_meadows","point","bumble point","Point",49.25134,-122.6668765,"FVBomb","pm2",c(-13655214.2291814, 6317616.64020343)
"192","PM72","pit_meadows","point","bumble point","Point",49.2510605,-122.6428302,"FVBomb",NA,c(-13652537.4073099, 6317568.97403833)
"193","PM72A","pit_meadows","point","bumble point","Point",49.2512671,-122.6436402,"FVBomb",NA,c(-13652627.5760975, 6317604.20775009)
"194","SD01","south_delta","point","bumble point","Point",49.0630333,-123.0765727,"FVBomb",NA,c(-13700821.4015453, 6285563.60195657)
"195","SD02","south_delta","point","bumble point","Point",49.062963,-123.07138,"FVBomb",NA,c(-13700243.3528255, 6285551.6584033)
"196","SD03","south_delta","point","bumble point","Point",49.0601615,-123.0764268,"FVBomb","sd3",c(-13700805.1600316, 6285075.71391164)
"197","SD04","south_delta","point","bumble point","Point",49.0600315,-123.0713156,"FVBomb",NA,c(-13700236.1838503, 6285053.62897173)
"198","SD06","south_delta","point","bumble point","Point",49.0602283,-123.0635157,"FVBomb","sd4",c(-13699367.902954, 6285087.06219554)
"199","SD08","south_delta","point","bumble point","Point",49.0684202,-123.0638309,"FVBomb","sd1",c(-13699402.9908575, 6286478.85458884)
"200","SD09","south_delta","point","bumble point","Point",49.0661823,-123.0625536,"FVBomb","sd1",c(-13699260.8024719, 6286098.6157193)
"201","SD10","south_delta","point","bumble point","Point",49.0685654,-123.0832968,"FVBomb","sd2",c(-13701569.9249334, 6286503.52593603)
"202","SD12","south_delta","point","bumble point","Point",49.068873,-123.076562,"FVBomb","sd2",c(-13700820.2104268, 6286555.79136973)
"203","SD12A","south_delta","point","bumble point","Point",49.0684582,-123.0779675,"FVBomb","sd2",c(-13700976.6699711, 6286485.31127054)
